GEOID,Name,Short Name,Type,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
75529,"Robinson, IL Urban Cluster","Robinson, IL",UrbanCluster,17033,7390,3076,4.505,0.011,39.004515,-87.733389
75556,"Robstown, TX Urban Cluster","Robstown, TX",UrbanCluster,48355,11058,4640,3.665,0.0,27.791124,-97.668921
75583,"Rochelle, IL Urban Cluster","Rochelle, IL",UrbanCluster,17141,11084,4990,9.567,0.019,41.922219,-89.076322
75610,"Rochester, IN Urban Cluster","Rochester, IN",UrbanCluster,18049,7240,3517,5.087,1.116,41.058441,-86.2024
75637,"Rochester, MN Urbanized Area","Rochester, MN Urbanized Area",UrbanizedArea,27109,118023,50928,51.591,0.254,44.020374,-92.480171
75664,"Rochester, NY Urbanized Area","Rochester, NY Urbanized Area",UrbanizedArea,36055,736023,330034,291.829,6.119,43.137608,-77.568207
75691,"Rockdale, TX Urban Cluster","Rockdale, TX",UrbanCluster,48331,5154,2216,3.301,0.0,30.655668,-97.009635
75718,"Rockford, IL Urbanized Area","Rockford, IL Urbanized Area",UrbanizedArea,17201,287190,123657,133.814,2.098,42.295097,-89.010805
75745,"Rock Hill, SC Urbanized Area","Rock Hill, SC Urbanized Area",UrbanizedArea,45091,114323,48290,145.15,2.685,34.960446,-81.034068
75772,"Rockingham--Hamlet, NC Urban Cluster","Rockingham, NC",UrbanCluster,37153,23564,10900,23.129,0.049,34.915201,-79.741522
75799,"Rockland, ME Urban Cluster","Rockland, ME",UrbanCluster,23013,8545,4852,13.225,0.118,44.117087,-69.115876
75826,"Rockmart, GA Urban Cluster","Rockmart, GA",UrbanCluster,13233,7491,3393,8.132,0.123,34.010925,-85.061799
75853,"Rockport, TX Urban Cluster","Rockport, TX",UrbanCluster,48007,16320,10401,19.084,0.603,28.047279,-97.057873
75880,"Rock Springs, WY Urban Cluster","Rock Springs, WY",UrbanCluster,56037,27168,12145,13.654,0.0,41.595451,-109.240766
75988,"Rocky Mount, NC Urbanized Area","Rocky Mount, NC Urbanized Area",UrbanizedArea,37127,63728,30286,44.955,0.078,35.960053,-77.83026
76015,"Rocky Mount, VA Urban Cluster","Rocky Mount, VA",UrbanCluster,51067,5948,3009,6.756,0.011,37.004398,-79.884762
76069,"Rogersville, TN Urban Cluster","Rogersville, TN",UrbanCluster,47073,6203,2816,6.113,0.0,36.398883,-83.013273
76123,"Rolla, MO Urban Cluster","Rolla, MO",UrbanCluster,29161,20616,9586,11.57,0.017,37.943928,-91.762096
76204,"Rome, GA Urbanized Area","Rome, GA Urbanized Area",UrbanizedArea,13115,63417,25443,44.893,0.999,34.256159,-85.174734
76231,"Rome, NY Urban Cluster","Rome, NY",UrbanCluster,36065,32214,14914,17.326,0.024,43.232984,-75.442413
76258,"Roosevelt, UT Urban Cluster","Roosevelt, UT",UrbanCluster,49013,6447,2223,3.338,0.0,40.305406,-109.989391
76285,"Rosamond, CA Urban Cluster","Rosamond, CA",UrbanCluster,06029,17457,6027,5.614,0.013,34.862342,-118.180373
76339,"Roseburg, OR Urban Cluster","Roseburg, OR",UrbanCluster,41019,44080,19290,20.555,0.566,43.219397,-123.346766
76447,"Roswell, NM Urban Cluster","Roswell, NM",UrbanCluster,35005,48983,20206,25.126,0.055,33.366229,-104.527988
76474,"Round Lake Beach--McHenry--Grayslake, IL--WI Urbanized Area","Round Lake Beach, IL",UrbanizedArea,17097,291865,115987,127.613,9.912,42.417065,-88.152699
76501,"Roxboro, NC Urban Cluster","Roxboro, NC",UrbanCluster,37145,9432,4556,8.098,0.005,36.399407,-78.983258
76528,"Roxborough Park, CO Urban Cluster","Roxborough Park, CO",UrbanCluster,08035,8443,3022,3.828,0.0,39.467877,-105.078633
76636,"Ruidoso, NM Urban Cluster","Ruidoso, NM",UrbanCluster,35027,8887,7757,16.884,0.0,33.323786,-105.663966
76690,"Rumford, ME Urban Cluster","Rumford, ME",UrbanCluster,23017,4073,3008,3.122,0.095,44.552529,-70.547448
76717,"Running Springs, CA Urban Cluster","Running Springs, CA",UrbanCluster,06071,3989,3407,3.643,0.009,34.209475,-117.111613
76744,"Rupert, ID Urban Cluster","Rupert, ID",UrbanCluster,16067,6470,2585,2.761,0.01,42.615997,-113.684428
76798,"Rushville, IN Urban Cluster","Rushville, IN",UrbanCluster,18139,6610,3047,2.887,0.0,39.615736,-85.450007
76852,"Russell, KS Urban Cluster","Russell, KS",UrbanCluster,20167,4162,2150,2.279,0.0,38.888479,-98.858361
76879,"Russells Point, OH Urban Cluster","Russells Point, OH",UrbanCluster,39091,6569,5911,6.246,0.038,40.468438,-83.888795
76906,"Russellville, AL Urban Cluster","Russellville, AL",UrbanCluster,01059,10555,3752,6.95,0.013,34.51731,-87.71984
76933,"Russellville, AR Urban Cluster","Russellville, AR",UrbanCluster,05115,32962,13148,19.458,0.004,35.275523,-93.131461
76960,"Russellville, KY Urban Cluster","Russellville, KY",UrbanCluster,21141,6281,3176,6.707,0.014,36.844789,-86.892016
76987,"Ruston, LA Urban Cluster","Ruston, LA",UrbanCluster,22061,27098,10961,24.443,0.056,32.535867,-92.65016
77014,"Rutland, VT Urban Cluster","Rutland, VT",UrbanCluster,50021,19774,10221,13.729,0.142,43.602518,-72.981685
77068,"Sacramento, CA Urbanized Area","Sacramento, CA Urbanized Area",UrbanizedArea,06067,1903355,712486,467.582,5.148,38.638578,-121.324669
77095,"Safford, AZ Urban Cluster","Safford, AZ",UrbanCluster,04009,19812,7851,10.455,0.003,32.836052,-109.74489
77149,"Saginaw, MI Urbanized Area","Saginaw, MI Urbanized Area",UrbanizedArea,26145,117428,55415,65.729,1.252,43.43194,-83.981818
77176,"St. Albans, VT Urban Cluster","St. Albans, VT",UrbanCluster,50011,9544,4142,7.967,0.005,44.808422,-73.082507
77230,"St. Augustine, FL Urbanized Area","St. Augustine, FL Urbanized Area",UrbanizedArea,12109,78005,42567,57.776,3.48,29.865959,-81.317108
77311,"St. Clair, MO Urban Cluster","St. Clair, MO",UrbanCluster,29071,5730,2828,3.917,0.127,38.34409,-90.984644
77338,"St. Cloud, MN Urbanized Area","St. Cloud, MN Urbanized Area",UrbanizedArea,27145,116114,48182,53.97,1.686,45.572139,-94.193582
77365,"Ste. Genevieve, MO Urban Cluster","Ste. Genevieve, MO",UrbanCluster,29186,4469,1848,3.137,0.002,37.973401,-90.047412
77392,"St. Francis, MN Urban Cluster","St. Francis, MN",UrbanCluster,27003,6325,2267,3.914,0.065,45.367023,-93.351563
77446,"St. George, UT Urbanized Area","St. George, UT Urbanized Area",UrbanizedArea,49053,113548,45345,61.027,0.008,37.105622,-113.567422
77500,"St. Helena, CA Urban Cluster","St. Helena, CA",UrbanCluster,06055,6182,3319,4.497,0.046,38.512852,-122.468022
77527,"St. Helens, OR Urban Cluster","St. Helens, OR",UrbanCluster,41009,26413,10435,9.478,0.086,45.826288,-122.84606
77554,"St. Ignace, MI Urban Cluster","St. Ignace, MI",UrbanCluster,26097,2119,1262,5.695,0.03,45.864565,-84.731717
77618,"St. James, NC Urban Cluster","St. James, NC",UrbanCluster,37019,3377,2086,8.971,0.005,33.938573,-78.113347
77662,"St. Johns, MI Urban Cluster","St. Johns, MI",UrbanCluster,26037,8477,3597,4.897,0.018,42.991428,-84.558099
77689,"St. Johnsbury, VT Urban Cluster","St. Johnsbury, VT",UrbanCluster,50005,4768,2433,3.216,0.087,44.433253,-72.012046
77743,"St. Joseph, MO--KS Urbanized Area","St. Joseph, MO",UrbanizedArea,29021,76805,34637,44.347,0.434,39.75655,-94.830405
77770,"St. Louis, MO--IL Urbanized Area","St. Louis, MO",UrbanizedArea,29189,2161353,977979,910.37,12.363,38.630705,-90.340926
77824,"St. Martinville, LA Urban Cluster","St. Martinville, LA",UrbanCluster,22099,7019,3553,4.114,0.058,30.129085,-91.835324
77851,"St. Marys, OH Urban Cluster","St. Marys, OH",UrbanCluster,39011,9334,4225,4.81,0.023,40.542817,-84.399716
77878,"St. Marys, PA Urban Cluster","St. Marys, PA",UrbanCluster,42047,9917,4715,7.203,0.0,41.421277,-78.534956
78013,"St. Peter, MN Urban Cluster","St. Peter, MN",UrbanCluster,27103,12109,4192,5.013,0.0,44.325972,-93.966904
78067,"Salamanca, NY Urban Cluster","Salamanca, NY",UrbanCluster,36009,5706,2786,4.96,0.184,42.160643,-78.727677
78094,"Salem, IL Urban Cluster","Salem, IL",UrbanCluster,17121,7897,3600,4.897,0.065,38.625803,-88.971007
78121,"Salem, IN Urban Cluster","Salem, IN",UrbanCluster,18175,6564,2719,4.009,0.003,38.604444,-86.101723
78148,"Salem, MO Urban Cluster","Salem, MO",UrbanCluster,29065,4391,2235,3.153,0.0,37.642329,-91.540983
78175,"Salem, NJ Urban Cluster","Salem, NJ",UrbanCluster,34033,5672,3153,3.074,0.068,39.564963,-75.476359
78202,"Salem, OH Urban Cluster","Salem, OH",UrbanCluster,39029,18659,9232,10.616,0.006,40.901486,-80.839736
78229,"Salem, OR Urbanized Area","Salem, OR Urbanized Area",UrbanizedArea,41047,262579,99441,72.683,0.068,44.93414,-123.010267
78256,"Salida, CO Urban Cluster","Salida, CO",UrbanCluster,08015,7072,3693,2.85,0.0,38.53509,-106.007334
78283,"Salina, KS Urban Cluster","Salina, KS",UrbanCluster,20169,46140,20615,22.525,0.023,38.81492,-97.612054
78310,"Salinas, CA Urbanized Area","Salinas, CA Urbanized Area",UrbanizedArea,06053,199095,55360,29.881,0.039,36.705002,-121.66399
78364,"Salisbury, MD--DE Urbanized Area","Salisbury, MD",UrbanizedArea,24045,102236,42522,48.395,1.644,38.384106,-75.542486
78418,"Sallisaw, OK Urban Cluster","Sallisaw, OK",UrbanCluster,40135,7652,3392,5.435,0.026,35.460432,-94.795125
78499,"Salt Lake City--West Valley City, UT Urbanized Area","Salt Lake City, UT Urbanized Area",UrbanizedArea,49035,1140377,409445,300.416,0.197,40.640421,-111.92904
78553,"San Angelo, TX Urbanized Area","San Angelo, TX Urbanized Area",UrbanizedArea,48451,98046,42714,49.267,1.019,31.440632,-100.46049
78580,"San Antonio, TX Urbanized Area","San Antonio, TX Urbanized Area",UrbanizedArea,48029,1995595,787023,613.44,3.358,29.514399,-98.475376
78634,"Sandersville, GA Urban Cluster","Sandersville, GA",UrbanCluster,13303,7001,3157,8.316,0.045,32.97501,-82.807381
78661,"San Diego, CA Urbanized Area","San Diego, CA Urbanized Area",UrbanizedArea,06073,3134288,1163959,674.724,14.61,32.928728,-117.128799
78715,"Sandpoint, ID Urban Cluster","Sandpoint, ID",UrbanCluster,16017,12481,5854,9.252,0.144,48.268536,-116.548387
78823,"Sandy, OR Urban Cluster","Sandy, OR",UrbanCluster,41005,10821,4010,4.209,0.001,45.397667,-122.26627
78850,"Sanford, ME Urban Cluster","Sanford, ME",UrbanCluster,23031,15091,6531,5.977,0.135,43.435951,-70.764266
78877,"Sanford, NC Urban Cluster","Sanford, NC",UrbanCluster,37105,34970,14511,34.319,0.856,35.461423,-79.173084
78904,"San Francisco--Oakland, CA Urbanized Area","San Francisco, CA Urbanized Area",UrbanizedArea,06001,3540396,1403916,513.797,12.074,37.690115,-122.128498
78931,"Sanger, CA Urban Cluster","Sanger, CA",UrbanCluster,06019,27821,8295,4.814,0.0,36.696588,-119.565046
78958,"Sanger, TX Urban Cluster","Sanger, TX",UrbanCluster,48121,6886,2632,4.391,0.022,33.354733,-97.178689
78985,"San Germán--Cabo Rojo--Sabana Grande, PR Urbanized Area","San Germán, PR Urbanized Area",UrbanizedArea,72023,111402,56131,70.589,0.578,18.067652,-67.078194
79039,"San Jose, CA Urbanized Area","San Jose, CA Urbanized Area",UrbanizedArea,06085,1798298,640527,285.479,0.491,37.329845,-121.945145
79093,"San Juan, PR Urbanized Area","San Juan, PR Urbanized Area",UrbanizedArea,72025,1918180,883794,763.605,9.185,18.288174,-66.116246
79120,"San Luis, AZ Urban Cluster","San Luis, AZ",UrbanCluster,04027,30076,8468,3.694,0.021,32.495152,-114.771548
79147,"San Luis Obispo, CA Urbanized Area","San Luis Obispo, CA Urbanized Area",UrbanizedArea,06079,58905,21531,14.107,0.021,35.279183,-120.665546
79201,"San Marcos, TX Urbanized Area","San Marcos, TX Urbanized Area",UrbanizedArea,48209,66488,28084,24.439,0.045,29.867202,-97.92168
79282,"Santa Barbara, CA Urbanized Area","Santa Barbara, CA Urbanized Area",UrbanizedArea,06083,203806,79728,54.812,1.04,34.42747,-119.724102
79309,"Santa Clarita, CA Urbanized Area","Santa Clarita, CA Urbanized Area",UrbanizedArea,06037,274069,88817,77.846,0.557,34.429766,-118.523096
79336,"Santa Cruz, CA Urbanized Area","Santa Cruz, CA Urbanized Area",UrbanizedArea,06087,169191,71849,60.45,0.197,37.053982,-121.99907
79363,"Santa Fe, NM Urbanized Area","Santa Fe, NM Urbanized Area",UrbanizedArea,35049,96100,47526,46.801,0.079,35.643407,-106.007634
79390,"Santa Isabel, PR Urban Cluster","Santa Isabel, PR",UrbanCluster,72133,9029,4151,2.997,0.004,17.972338,-66.418372
79417,"Santa Maria, CA Urbanized Area","Santa Maria, CA Urbanized Area",UrbanizedArea,06083,141275,41068,27.061,0.076,34.911814,-120.438878
79444,"Santa Paula, CA Urban Cluster","Santa Paula, CA",UrbanCluster,06111,30801,9466,4.964,0.004,34.353989,-119.069052
79498,"Santa Rosa, CA Urbanized Area","Santa Rosa, CA Urbanized Area",UrbanizedArea,06097,315497,123905,79.392,0.182,38.444378,-122.740631
79579,"Saranac Lake, NY Urban Cluster","Saranac Lake, NY",UrbanCluster,36033,7176,3082,3.098,0.258,44.324583,-74.130354
79633,"Saratoga Springs, NY Urbanized Area","Saratoga Springs, NY Urbanized Area",UrbanizedArea,36091,69297,32771,55.58,0.212,43.066707,-73.808135
79687,"Sauk Centre, MN Urban Cluster","Sauk Centre, MN",UrbanCluster,27145,4397,2103,4.711,0.259,45.736472,-94.952729
79714,"Sault Ste. Marie, MI Urban Cluster","Sault Ste. Marie, MI",UrbanCluster,26033,12641,5840,8.181,0.078,46.479105,-84.359754
79768,"Savannah, GA Urbanized Area","Savannah, GA Urbanized Area",UrbanizedArea,13051,284751,126013,205.847,3.463,32.044852,-81.15173
79795,"Savannah, MO Urban Cluster","Savannah, MO",UrbanCluster,29003,5128,2432,3.272,0.009,39.935801,-94.827185
79822,"Savannah, TN Urban Cluster","Savannah, TN",UrbanCluster,47071,9026,3736,8.889,0.0,35.219076,-88.235025
79903,"Sayre--Waverly, PA--NY Urban Cluster","Sayre, PA",UrbanCluster,42015,17722,8262,7.993,0.04,41.978566,-76.522382
79957,"Schuyler, NE Urban Cluster","Schuyler, NE",UrbanCluster,31037,6622,2058,2.564,0.059,41.4499,-97.065277
80038,"Scott City, MO Urban Cluster","Scott City, MO",UrbanCluster,29201,5028,2050,4.742,0.001,37.21744,-89.540847
80065,"Scottsbluff, NE Urban Cluster","Scottsbluff, NE",UrbanCluster,31157,25089,11066,14.683,0.158,41.854912,-103.667671
80092,"Scottsboro, AL Urban Cluster","Scottsboro, AL",UrbanCluster,01071,9688,4531,12.344,0.0,34.649626,-86.035144
80119,"Scottsburg, IN Urban Cluster","Scottsburg, IN",UrbanCluster,18143,11318,5611,4.844,0.024,38.692115,-85.795495
80173,"Scottsville, KY Urban Cluster","Scottsville, KY",UrbanCluster,21003,4358,1996,4.773,0.006,36.748632,-86.197472
80227,"Scranton, PA Urbanized Area","Scranton, PA Urbanized Area",UrbanizedArea,42079,384472,179494,162.161,3.331,41.242007,-75.927325
80281,"Sealy, TX Urban Cluster","Sealy, TX",UrbanCluster,48015,6273,2642,5.683,0.062,29.774804,-96.155299
80308,"Searcy, AR Urban Cluster","Searcy, AR",UrbanCluster,05145,26912,11490,21.34,0.042,35.241497,-91.706014
80335,"Seaside, OR Urban Cluster","Seaside, OR",UrbanCluster,41007,9615,6395,4.998,0.067,46.005189,-123.91001
80362,"Seaside--Monterey, CA Urbanized Area","Seaside, CA Urbanized Area",UrbanizedArea,06053,118552,53213,41.181,0.213,36.613402,-121.84548
80389,"Seattle, WA Urbanized Area","Seattle, WA Urbanized Area",UrbanizedArea,53033,3535223,1460187,982.517,58.131,47.468409,-122.274661
80416,"Sebring--Avon Park, FL Urbanized Area","Sebring, FL Urbanized Area",UrbanizedArea,12055,65062,35206,44.508,4.0,27.580561,-81.497229
80443,"Sedalia, MO Urban Cluster","Sedalia, MO",UrbanCluster,29159,25875,11772,17.042,0.073,38.696095,-93.230361
80470,"Sedona, AZ Urban Cluster","Sedona, AZ",UrbanCluster,04025,6787,4203,12.47,0.023,34.861648,-111.784246
80497,"Seguin, TX Urban Cluster","Seguin, TX",UrbanCluster,48187,23572,9331,19.998,0.758,29.571717,-97.9679
80524,"Selma, AL Urban Cluster","Selma, AL",UrbanCluster,01047,20355,10260,18.288,0.128,32.410414,-87.034711
80551,"Selma, CA Urban Cluster","Selma, CA",UrbanCluster,06019,44797,14348,9.129,0.0,36.566927,-119.608784
80605,"Seminole, OK Urban Cluster","Seminole, OK",UrbanCluster,40133,5488,2312,5.373,0.0,35.23316,-96.677
80632,"Seminole, TX Urban Cluster","Seminole, TX",UrbanCluster,48165,6859,2782,3.377,0.0,32.717032,-102.65245
80659,"Senatobia, MS Urban Cluster","Senatobia, MS",UrbanCluster,28137,7008,2266,3.922,0.046,34.617892,-89.977968
80671,"Seneca, SC Urban Cluster","Seneca, SC",UrbanCluster,45073,26526,13073,31.043,0.104,34.69971,-82.946247
80686,"Sequim, WA Urban Cluster","Sequim, WA",UrbanCluster,53009,21707,10713,31.874,0.001,48.093955,-123.136468
80704,"Severance, CO Urban Cluster","Severance, CO",UrbanCluster,08123,4236,1529,1.909,0.064,40.525712,-104.852849
80713,"Sevierville, TN Urban Cluster","Sevierville, TN",UrbanCluster,47155,24600,13052,46.408,0.0,35.833851,-83.55455
80767,"Seward, NE Urban Cluster","Seward, NE",UrbanCluster,31159,7172,2573,3.454,0.01,40.914262,-97.093022
80794,"Seymour, IN Urban Cluster","Seymour, IN",UrbanCluster,18071,23063,9720,14.371,0.029,38.955122,-85.883768
80929,"Shafter, CA Urban Cluster","Shafter, CA",UrbanCluster,06029,18696,4955,4.798,0.0,35.496323,-119.277922
80985,"Shamokin--Mount Carmel, PA Urban Cluster","Shamokin, PA",UrbanCluster,42097,28796,15324,7.854,0.043,40.785536,-76.58593
81064,"Shawano, WI Urban Cluster","Shawano, WI",UrbanCluster,55115,10077,5014,10.713,0.406,44.786929,-88.575582
81091,"Shawnee, OK Urban Cluster","Shawnee, OK",UrbanCluster,40125,35715,15535,18.898,0.022,35.33947,-96.921682
81118,"Sheboygan, WI Urbanized Area","Sheboygan, WI Urbanized Area",UrbanizedArea,55117,72901,32871,35.309,0.422,43.749058,-87.756074
81199,"Shelby, NC Urban Cluster","Shelby, NC",UrbanCluster,37045,28249,14469,25.474,0.022,35.286751,-81.505757
81226,"Shelby, OH Urban Cluster","Shelby, OH",UrbanCluster,39139,8438,3841,5.009,0.062,40.883498,-82.662449
81253,"Shelbyville, IL Urban Cluster","Shelbyville, IL",UrbanCluster,17173,4268,2302,3.103,0.0,39.408359,-88.809608
81280,"Shelbyville, IN Urban Cluster","Shelbyville, IN",UrbanCluster,18145,20964,9687,9.664,0.102,39.5273,-85.776561
81307,"Shelbyville, KY Urban Cluster","Shelbyville, KY",UrbanCluster,21211,22162,9021,11.486,0.145,38.216705,-85.255846
81334,"Shelbyville, TN Urban Cluster","Shelbyville, TN",UrbanCluster,47003,22756,8512,13.165,0.0,35.488223,-86.450406
81361,"Sheldon, IA Urban Cluster","Sheldon, IA",UrbanCluster,19141,5084,2347,2.82,0.0,43.182309,-95.84394
81388,"Shelley, ID Urban Cluster","Shelley, ID",UrbanCluster,16011,5031,1681,2.171,0.0,43.380248,-112.126258
81415,"Shelton, WA Urban Cluster","Shelton, WA",UrbanCluster,53045,17660,6564,11.685,0.155,47.232895,-123.091242
81442,"Shenandoah, IA Urban Cluster","Shenandoah, IA",UrbanCluster,19145,4933,2551,2.99,0.0,40.752826,-95.372917
81472,"Shenandoah--Mahanoy City--Frackville, PA Urban Cluster","Shenandoah, PA",UrbanCluster,42107,17764,7751,2.93,0.065,40.790196,-76.200589
81523,"Sheridan, AR Urban Cluster","Sheridan, AR",UrbanCluster,05053,4602,2071,4.505,0.0,34.307161,-92.40381
81577,"Sheridan, OR Urban Cluster","Sheridan, OR",UrbanCluster,41071,9293,2930,1.735,0.0,45.099418,-123.403494
81604,"Sheridan, WY Urban Cluster","Sheridan, WY",UrbanCluster,56033,19482,9185,12.988,0.019,44.786575,-106.961977
81631,"Sherman, TX Urbanized Area","Sherman, TX Urbanized Area",UrbanizedArea,48181,66007,28178,38.494,0.12,33.681629,-96.583595
81658,"Shippensburg, PA Urban Cluster","Shippensburg, PA",UrbanCluster,42041,16175,7271,9.854,0.033,40.052306,-77.507523
81685,"Shiprock, NM Urban Cluster","Shiprock, NM",UrbanCluster,35045,6384,2134,5.224,0.053,36.785763,-108.684893
81712,"Show Low, AZ Urban Cluster","Show Low, AZ",UrbanCluster,04017,9932,6665,12.601,0.0,34.236165,-110.054448
81739,"Shreveport, LA Urbanized Area","Shreveport, LA Urbanized Area",UrbanizedArea,22017,289964,132884,180.843,2.572,32.487288,-93.756205
81793,"Sidney, MT Urban Cluster","Sidney, MT",UrbanCluster,30083,6123,2961,7.035,0.0,47.711934,-104.176354
81820,"Sidney, NE Urban Cluster","Sidney, NE",UrbanCluster,31033,5964,2942,4.438,0.0,41.136623,-102.978307
81847,"Sidney, NY Urban Cluster","Sidney, NY",UrbanCluster,36025,5030,2692,2.815,0.003,42.303425,-75.384672
81874,"Sidney, OH Urban Cluster","Sidney, OH",UrbanCluster,39149,20641,9382,10.46,0.106,40.293747,-84.162927
81901,"Sierra Vista, AZ Urbanized Area","Sierra Vista, AZ Urbanized Area",UrbanizedArea,04003,50680,22865,28.283,0.014,31.535568,-110.285492
81928,"Sikeston, MO Urban Cluster","Sikeston, MO",UrbanCluster,29201,16099,7752,13.148,0.014,36.878713,-89.581313
81955,"Siler City, NC Urban Cluster","Siler City, NC",UrbanCluster,37037,9310,3574,5.165,0.015,35.73286,-79.460569
81982,"Siloam Springs, AR--OK Urban Cluster","Siloam Springs, AR",UrbanCluster,05007,21538,8258,9.513,0.073,36.200693,-94.536272
82009,"Silsbee, TX Urban Cluster","Silsbee, TX",UrbanCluster,48199,9820,4144,12.095,0.071,30.365582,-94.174788
82036,"Silver City, NM Urban Cluster","Silver City, NM",UrbanCluster,35017,12499,6220,10.753,0.022,32.778437,-108.266009
82063,"Silver Creek, NY Urban Cluster","Silver Creek, NY",UrbanCluster,36013,3829,2100,2.462,0.003,42.551606,-79.149167
82076,"Silver Lakes, CA Urban Cluster","Silver Lakes, CA",UrbanCluster,06071,5432,2692,2.118,0.398,34.75011,-117.345998
82090,"Silverthorne--Frisco, CO Urban Cluster","Silverthorne, CO",UrbanCluster,08117,16982,14385,11.125,0.1,39.632699,-106.052346
82117,"Silverton, OR Urban Cluster","Silverton, OR",UrbanCluster,41047,10425,4032,3.668,0.017,45.003668,-122.775459
82144,"Simi Valley, CA Urbanized Area","Simi Valley, CA Urbanized Area",UrbanizedArea,06111,127492,45495,31.627,0.702,34.269707,-118.746872
82171,"Sinton, TX Urban Cluster","Sinton, TX",UrbanCluster,48409,5853,2327,2.319,0.0,28.033551,-97.506804
82198,"Sioux Center, IA Urban Cluster","Sioux Center, IA",UrbanCluster,19167,6957,2302,5.571,0.0,43.078103,-96.171529
82225,"Sioux City, IA--NE--SD Urbanized Area","Sioux City, IA",UrbanizedArea,19193,111988,44334,55.035,0.957,42.482033,-96.401324
82252,"Sioux Falls, SD Urbanized Area","Sioux Falls, SD Urbanized Area",UrbanizedArea,46099,180190,77760,67.9,0.419,43.533494,-96.735632
82306,"Sitka, AK Urban Cluster","Sitka, AK",UrbanCluster,02220,6629,3209,6.594,1.42,57.056287,-135.293557
82360,"Skiatook, OK Urban Cluster","Skiatook, OK",UrbanCluster,40113,7544,3024,4.151,0.034,36.363587,-96.016739
82387,"Skowhegan, ME Urban Cluster","Skowhegan, ME",UrbanCluster,23025,4257,2077,2.928,0.006,44.778149,-69.712196
82414,"Slaton, TX Urban Cluster","Slaton, TX",UrbanCluster,48303,5694,2228,2.751,0.012,33.435263,-101.649413
82468,"Slidell, LA Urbanized Area","Slidell, LA Urbanized Area",UrbanizedArea,22103,95261,39517,52.532,3.219,30.294417,-89.791275
82495,"Slippery Rock, PA Urban Cluster","Slippery Rock, PA",UrbanCluster,42019,6550,1813,4.527,0.005,41.062533,-80.050842
82522,"Smithfield, NC Urban Cluster","Smithfield, NC",UrbanCluster,37101,27344,11755,17.01,0.04,35.530612,-78.35842
82549,"Smithfield, VA Urban Cluster","Smithfield, VA",UrbanCluster,51093,9815,4114,7.119,0.085,36.980035,-76.592987
82603,"Smithville, TN Urban Cluster","Smithville, TN",UrbanCluster,47041,4533,1945,3.997,0.0,35.953726,-85.826117
82641,"Smithville North, MO Urban Cluster","Smithville North, MO",UrbanCluster,29047,3209,1125,6.843,0.076,39.436391,-94.563015
82675,"Snoqualmie, WA Urban Cluster","Snoqualmie, WA",UrbanCluster,53033,24713,8859,6.793,0.076,47.534618,-121.877055
82684,"Snowflake, AZ Urban Cluster","Snowflake, AZ",UrbanCluster,04017,7026,2407,3.796,0.0,34.505384,-110.083373
82711,"Snyder, TX Urban Cluster","Snyder, TX",UrbanCluster,48415,10584,4697,7.197,0.023,32.71458,-100.9148
82738,"Socorro, NM Urban Cluster","Socorro, NM",UrbanCluster,35053,8555,3756,5.419,0.0,34.06402,-106.898182
82819,"Soldotna, AK Urban Cluster","Soldotna, AK",UrbanCluster,02122,7148,3007,5.065,0.003,60.48282,-151.111367
82846,"Soledad, CA Urban Cluster","Soledad, CA",UrbanCluster,06053,25209,4020,2.419,0.002,36.431116,-121.329208
82873,"Solvang--Buellton--Santa Ynez, CA Urban Cluster","Solvang, CA",UrbanCluster,06083,15651,6709,5.481,0.007,34.612975,-120.094827
82900,"Somerset, KY Urban Cluster","Somerset, KY",UrbanCluster,21199,31022,13768,38.894,0.499,37.064894,-84.626324
82927,"Somerset, PA Urban Cluster","Somerset, PA",UrbanCluster,42111,12818,4440,6.91,0.0,40.006326,-79.066932
82981,"Somerton, AZ Urban Cluster","Somerton, AZ",UrbanCluster,04027,16682,5389,2.026,0.003,32.580192,-114.647366
83008,"Sonoma, CA Urban Cluster","Sonoma, CA",UrbanCluster,06097,32561,14650,14.085,0.0,38.299142,-122.476541
83073,"Sonora--Jamestown--Phoenix Lake, CA Urban Cluster","Sonora, CA",UrbanCluster,06109,29662,16119,29.091,0.209,38.001669,-120.317395
83116,"South Bend, IN--MI Urbanized Area","South Bend, IN",UrbanizedArea,18141,285244,124601,147.926,3.082,41.714357,-86.201743
83143,"South Boston, VA Urban Cluster","South Boston, VA",UrbanCluster,51083,7537,3679,6.177,0.033,36.727461,-78.911876
83251,"South Haven, MI Urban Cluster","South Haven, MI",UrbanCluster,26159,5210,4380,9.383,0.109,42.394828,-86.269633
83278,"South Hill, VA Urban Cluster","South Hill, VA",UrbanCluster,51117,4902,2269,6.223,0.027,36.72211,-78.115354
83305,"South Lake Tahoe, CA--NV Urban Cluster","South Lake Tahoe, CA",UrbanCluster,06017,28841,21669,19.429,0.394,38.86082,-120.011407
83332,"South Lyon--Howell, MI Urbanized Area","South Lyon, MI Urbanized Area",UrbanizedArea,26093,128169,54293,119.506,10.003,42.507274,-83.806045
83368,"South Paris, ME Urban Cluster","South Paris, ME",UrbanCluster,23017,4547,1948,4.062,0.085,44.21559,-70.521238
83377,"South Pittsburg, TN--AL Urban Cluster","South Pittsburg, TN",UrbanCluster,01071,5169,2811,5.524,0.0,34.946184,-85.726239
