GEOID,Name,Short Name,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
78418,"Sallisaw, OK Urban Area","Sallisaw, OK",40135,7308,3182,5.435,0.026,35.45908,-94.789047
78499,"Salt Lake City, UT Urban Area","Salt Lake City, UT",49035,1173172,426831,300.416,0.197,40.645768,-111.931835
78553,"San Angelo, TX Urban Area","San Angelo, TX",48451,99533,43516,49.267,1.019,31.43715,-100.457615
78580,"San Antonio, TX Urban Area","San Antonio, TX",48029,2002689,788467,613.44,3.358,29.508417,-98.51856
78634,"Sandersville, GA Urban Area","Sandersville, GA",13303,7405,3299,8.316,0.045,32.969926,-82.807029
78661,"San Diego, CA Urban Area","San Diego, CA",06073,3069564,1153832,674.724,14.61,32.911871,-117.130452
78699,"San Diego Country Estates, CA Urban Area","San Diego Country Estates, CA",06073,6497,2229,3.291,0.0,33.010573,-116.804228
78715,"Sandpoint, ID Urban Area","Sandpoint, ID",16017,12911,5974,9.252,0.144,48.282721,-116.554577
78774,"Sandusky--Port Clinton, OH Urban Area","Sandusky, OH",39043,61399,39290,53.798,5.319,41.550922,-82.836851
78823,"Sandy, OR Urban Area","Sandy, OR",41005,12583,4657,4.209,0.001,45.399272,-122.272319
78850,"Sanford, ME Urban Area","Sanford, ME",23031,15780,6781,5.977,0.135,43.435951,-70.764266
78877,"Sanford, NC Urban Area","Sanford, NC",37105,37236,15108,34.319,0.856,35.462985,-79.166127
78904,"San Francisco--Oakland, CA Urban Area","San Francisco, CA",06001,3466637,1399453,513.797,12.074,37.784954,-122.270088
78931,"Sanger, CA Urban Area","Sanger, CA",06019,27371,7990,4.814,0.0,36.702809,-119.56164
78958,"Sanger, TX Urban Area","Sanger, TX",48121,7596,3135,4.391,0.022,33.360075,-97.174112
78985,"San Germán--Cabo Rojo--Sabana Grande, PR Urban Area","San Germán, PR",72023,99336,51089,70.589,0.578,18.078439,-67.056143
79039,"San Jose, CA Urban Area","San Jose, CA",06085,1819260,659538,285.479,0.491,37.337217,-121.957483
79093,"San Juan, PR Urban Area","San Juan, PR",72025,1842744,867034,763.605,9.185,18.284277,-66.103198
79120,"San Luis, AZ Urban Area","San Luis, AZ",04027,29690,8607,3.694,0.021,32.495152,-114.771548
79147,"San Luis Obispo, CA Urban Area","San Luis Obispo, CA",06079,56214,21691,14.107,0.021,35.263501,-120.662387
79201,"San Marcos, TX Urban Area","San Marcos, TX",48209,70867,30197,24.439,0.045,29.868361,-97.937406
79282,"Santa Barbara, CA Urban Area","Santa Barbara, CA",06083,202323,80299,54.812,1.04,34.429742,-119.727769
79309,"Santa Clarita, CA Urban Area","Santa Clarita, CA",06037,274180,89710,77.846,0.557,34.429766,-118.523096
79336,"Santa Cruz, CA Urban Area","Santa Cruz, CA",06087,167868,72316,60.45,0.197,37.063401,-122.000434
79363,"Santa Fe, NM Urban Area","Santa Fe, NM",35049,93090,47126,46.801,0.079,35.650032,-105.998441
79390,"Santa Isabel, PR Urban Area","Santa Isabel, PR",72133,9072,4694,2.997,0.004,17.970725,-66.40167
79417,"Santa Maria, CA Urban Area","Santa Maria, CA",06083,142902,41766,27.061,0.076,34.913974,-120.440575
79444,"Santa Paula, CA Urban Area","Santa Paula, CA",06111,30468,9546,4.964,0.004,34.351315,-119.071574
79498,"Santa Rosa, CA Urban Area","Santa Rosa, CA",06097,296823,116857,79.392,0.182,38.452021,-122.728683
79579,"Saranac Lake, NY Urban Area","Saranac Lake, NY",36033,5086,2887,3.098,0.258,44.320612,-74.12739
79633,"Saratoga Springs, NY Urban Area","Saratoga Springs, NY",36091,76598,37571,55.58,0.212,43.08963,-73.76617
79687,"Sauk Centre, MN Urban Area","Sauk Centre, MN",27145,4941,2433,4.711,0.259,45.742379,-94.941285
79714,"Sault Ste. Marie, MI Urban Area","Sault Ste. Marie, MI",26033,12695,6199,8.181,0.078,46.47953,-84.349991
79768,"Savannah, GA Urban Area","Savannah, GA",13051,311458,136377,205.847,3.463,32.050799,-81.16825
79795,"Savannah, MO Urban Area","Savannah, MO",29003,5231,2545,3.272,0.009,39.938773,-94.826592
79822,"Savannah, TN Urban Area","Savannah, TN",47071,9007,4047,8.889,0.0,35.215351,-88.229778
79903,"Sayre--Waverly, PA--NY Urban Area","Sayre, PA",42015,17320,8307,7.993,0.04,41.987522,-76.527113
79917,"Scappoose, OR Urban Area","Scappoose, OR",41009,9664,3843,5.79,0.002,45.744097,-122.87805
79957,"Schuyler, NE Urban Area","Schuyler, NE",31037,6516,2087,2.564,0.059,41.448762,-97.060337
79973,"Schuylkill Haven--Orwigsburg, PA Urban Area","Schuylkill Haven, PA",42107,14139,6433,10.264,0.009,40.633226,-76.164604
80038,"Scott City, MO Urban Area","Scott City, MO",29201,5042,2222,4.742,0.001,37.221017,-89.534719
80065,"Scottsbluff, NE Urban Area","Scottsbluff, NE",31157,24705,11082,14.683,0.158,41.851462,-103.659371
80092,"Scottsboro, AL Urban Area","Scottsboro, AL",01071,10748,4568,12.344,0.0,34.652044,-86.03394
80119,"Scottsburg, IN Urban Area","Scottsburg, IN",18143,7383,3526,4.844,0.024,38.69248,-85.785542
80173,"Scottsville, KY Urban Area","Scottsville, KY",21003,4525,2122,4.773,0.006,36.749261,-86.207621
80227,"Scranton, PA Urban Area","Scranton, PA",42079,367466,173255,162.161,3.331,41.305942,-75.803513
80241,"Seabrook Island, SC Urban Area","Seabrook Island, SC",45019,3436,5543,8.371,0.292,32.599566,-80.106126
80259,"Seaford--Laurel--Bridgeville, DE Urban Area","Seaford, DE",10005,30682,12546,23.584,0.573,38.641416,-75.588027
80281,"Sealy, TX Urban Area","Sealy, TX",48015,6476,2733,5.683,0.062,29.772453,-96.161813
80308,"Searcy, AR Urban Area","Searcy, AR",05145,27846,11718,21.34,0.042,35.240301,-91.723257
80335,"Seaside, OR Urban Area","Seaside, OR",41007,9604,6712,4.998,0.067,46.007049,-123.918654
80362,"Seaside--Monterey--Pacific Grove, CA Urban Area","Seaside, CA",06053,123387,55634,41.181,0.213,36.601889,-121.863629
80389,"Seattle--Tacoma, WA Urban Area","Seattle, WA",53033,3529628,1473035,982.517,58.131,47.462654,-122.274517
80405,"Sebastopol, CA Urban Area","Sebastopol, CA",06097,18097,7730,15.194,0.0,38.38511,-122.819428
80416,"Sebring--Avon Park, FL Urban Area","Sebring, FL",12055,66089,35797,44.508,4.0,27.535435,-81.48274
80443,"Sedalia, MO Urban Area","Sedalia, MO",29159,25865,11650,17.042,0.073,38.699231,-93.243355
80470,"Sedona, AZ Urban Area","Sedona, AZ",04025,9367,6446,12.47,0.023,34.874035,-111.815663
80497,"Seguin, TX Urban Area","Seguin, TX",48187,31112,13025,19.998,0.758,29.572847,-97.984824
80524,"Selma, AL Urban Area","Selma, AL",01047,20687,10707,18.288,0.128,32.42409,-87.056854
80551,"Selma, CA Urban Area","Selma, CA",06019,32437,10025,9.129,0.0,36.591231,-119.632939
80605,"Seminole, OK Urban Area","Seminole, OK",40133,6412,2719,5.373,0.0,35.237938,-96.670737
80632,"Seminole, TX Urban Area","Seminole, TX",48165,7285,2940,3.377,0.0,32.717715,-102.652768
80659,"Senatobia, MS Urban Area","Senatobia, MS",28137,6546,2086,3.922,0.046,34.613606,-89.970735
80671,"Seneca, SC Urban Area","Seneca, SC",45073,22745,11590,31.043,0.104,34.700758,-82.944692
80686,"Sequim, WA Urban Area","Sequim, WA",53009,24918,12351,31.874,0.001,48.097209,-123.144944
80704,"Severance, CO Urban Area","Severance, CO",08123,6668,2238,1.909,0.064,40.517755,-104.860387
80713,"Sevierville, TN Urban Area","Sevierville, TN",47155,32198,18222,46.408,0.0,35.855101,-83.549456
80767,"Seward, NE Urban Area","Seward, NE",31159,7565,2812,3.454,0.01,40.914262,-97.093022
80794,"Seymour, IN Urban Area","Seymour, IN",18071,24720,10590,14.371,0.029,38.949268,-85.88626
80805,"Seymour, TN Urban Area","Seymour, TN",47155,16843,6647,13.87,0.009,35.882655,-83.761629
80929,"Shafter, CA Urban Area","Shafter, CA",06029,19355,5156,4.798,0.0,35.491567,-119.272514
80985,"Shamokin--Mount Carmel, PA Urban Area","Shamokin, PA",42097,27668,14477,7.854,0.043,40.784331,-76.567227
81020,"Sharon--Hermitage, PA--OH Urban Area","Sharon, PA",42085,42308,21962,28.161,0.019,41.227191,-80.484726
81064,"Shawano, WI Urban Area","Shawano, WI",55115,12193,6759,10.713,0.406,44.777894,-88.586019
81091,"Shawnee, OK Urban Area","Shawnee, OK",40125,34823,15194,18.898,0.022,35.339962,-96.922947
81118,"Sheboygan, WI Urban Area","Sheboygan, WI",55117,74207,33530,35.309,0.422,43.752369,-87.759136
81199,"Shelby, NC Urban Area","Shelby, NC",37045,25278,12843,25.474,0.022,35.292575,-81.523
81226,"Shelby, OH Urban Area","Shelby, OH",39139,8504,3797,5.009,0.062,40.88244,-82.661328
81253,"Shelbyville, IL Urban Area","Shelbyville, IL",17173,4364,2462,3.103,0.0,39.408116,-88.808804
81280,"Shelbyville, IN Urban Area","Shelbyville, IN",18145,20910,9621,9.664,0.102,39.5248,-85.773243
81307,"Shelbyville, KY Urban Area","Shelbyville, KY",21211,22549,9399,11.486,0.145,38.20464,-85.229285
81334,"Shelbyville, TN Urban Area","Shelbyville, TN",47003,22581,8303,13.165,0.0,35.488483,-86.451673
81361,"Sheldon, IA Urban Area","Sheldon, IA",19141,5316,2415,2.82,0.0,43.181741,-95.846609
81388,"Shelley, ID Urban Area","Shelley, ID",16011,4986,1729,2.171,0.0,43.380345,-112.125964
81415,"Shelton, WA Urban Area","Shelton, WA",53045,15048,5502,11.685,0.155,47.225379,-123.105524
81442,"Shenandoah, IA Urban Area","Shenandoah, IA",19145,4922,2488,2.99,0.0,40.759409,-95.373455
81472,"Shenandoah--Frackville, PA Urban Area","Shenandoah, PA",42107,12277,5870,2.93,0.065,40.79867,-76.214439
81523,"Sheridan, AR Urban Area","Sheridan, AR",05053,4777,2170,4.505,0.0,34.306999,-92.407226
81577,"Sheridan, OR Urban Area","Sheridan, OR",41071,7987,2459,1.735,0.0,45.096267,-123.397973
81604,"Sheridan, WY Urban Area","Sheridan, WY",56033,19298,9132,12.988,0.019,44.786575,-106.961977
81631,"Sherman--Denison, TX Urban Area","Sherman, TX",48181,67870,29027,38.494,0.12,33.628596,-96.626722
81642,"Shinnston, WV Urban Area","Shinnston, WV",54033,4814,2041,3.957,0.06,39.399059,-80.304973
81658,"Shippensburg, PA Urban Area","Shippensburg, PA",42041,16600,6911,9.854,0.033,40.050241,-77.508919
81685,"Shiprock, NM Urban Area","Shiprock, NM",35045,6464,2146,5.224,0.053,36.782257,-108.69002
81712,"Show Low, AZ Urban Area","Show Low, AZ",04017,11607,7745,12.601,0.0,34.236374,-110.047905
81739,"Shreveport, LA Urban Area","Shreveport, LA",22017,287360,133561,180.843,2.572,32.483918,-93.761805
81793,"Sidney, MT Urban Area","Sidney, MT",30083,6428,3217,7.035,0.0,47.710672,-104.188303
81820,"Sidney, NE Urban Area","Sidney, NE",31033,6210,3196,4.438,0.0,41.137554,-102.975455
81847,"Sidney, NY Urban Area","Sidney, NY",36025,4242,2270,2.815,0.003,42.308338,-75.397789
81874,"Sidney, OH Urban Area","Sidney, OH",39149,20654,9349,10.46,0.106,40.289527,-84.166729
81901,"Sierra Vista, AZ Urban Area","Sierra Vista, AZ",04003,54218,24349,28.283,0.014,31.523336,-110.270123
81928,"Sikeston, MO Urban Area","Sikeston, MO",29201,17825,8272,13.148,0.014,36.885383,-89.570714
81955,"Siler City, NC Urban Area","Siler City, NC",37037,8589,3273,5.165,0.015,35.725604,-79.458172
81982,"Siloam Springs, AR--OK Urban Area","Siloam Springs, AR",05007,18592,6806,9.513,0.073,36.187614,-94.53388
82009,"Silsbee, TX Urban Area","Silsbee, TX",48199,9076,4082,12.095,0.071,30.346304,-94.166302
82036,"Silver City, NM Urban Area","Silver City, NM",35017,12937,6334,10.753,0.022,32.792431,-108.263906
82063,"Silver Creek, NY Urban Area","Silver Creek, NY",36013,3698,2069,2.462,0.003,42.541155,-79.168995
82076,"Silver Lakes, CA Urban Area","Silver Lakes, CA",06071,5428,2652,2.118,0.398,34.747134,-117.345505
82090,"Silverthorne--Keystone, CO Urban Area","Silverthorne, CO",08117,13521,11950,11.125,0.1,39.630531,-106.051863
82117,"Silverton, OR Urban Area","Silverton, OR",41047,10814,3994,3.668,0.017,45.003668,-122.775459
82144,"Simi Valley, CA Urban Area","Simi Valley, CA",06111,127726,45767,31.627,0.702,34.270131,-118.745885
82171,"Sinton, TX Urban Area","Sinton, TX",48409,5516,2175,2.319,0.0,28.033968,-97.507157
82198,"Sioux Center, IA Urban Area","Sioux Center, IA",19167,8207,2756,5.571,0.0,43.074616,-96.170256
82225,"Sioux City, IA--NE--SD Urban Area","Sioux City, IA",19193,113147,44613,55.035,0.957,42.47819,-96.400334
82252,"Sioux Falls, SD Urban Area","Sioux Falls, SD",46099,195063,84641,67.9,0.419,43.534407,-96.735626
82306,"Sitka, AK Urban Area","Sitka, AK",02220,7912,3794,6.594,1.42,57.060314,-135.335075
82360,"Skiatook, OK Urban Area","Skiatook, OK",40113,7071,2958,4.151,0.034,36.363587,-96.016739
82387,"Skowhegan, ME Urban Area","Skowhegan, ME",23025,4189,2223,2.928,0.006,44.773824,-69.718056
82401,"Slatington, PA Urban Area","Slatington, PA",42077,8232,3763,3.875,0.019,40.752459,-75.585499
82414,"Slaton, TX Urban Area","Slaton, TX",48303,5673,2172,2.751,0.012,33.434584,-101.646688
82468,"Slidell, LA Urban Area","Slidell, LA",22103,94675,38838,52.532,3.219,30.288613,-89.772787
82495,"Slippery Rock, PA Urban Area","Slippery Rock, PA",42019,7914,2445,4.527,0.005,41.0519,-80.040156
82522,"Smithfield, NC Urban Area","Smithfield, NC",37101,22313,10289,17.01,0.04,35.505851,-78.340288
82549,"Smithfield, VA Urban Area","Smithfield, VA",51093,9486,3908,7.119,0.085,36.986604,-76.599391
82603,"Smithville, TN Urban Area","Smithville, TN",47041,4789,1996,3.997,0.0,35.956926,-85.823342
82641,"Smithville, MO Urban Area","Smithville, MO",29047,9384,3481,6.843,0.076,39.396869,-94.570987
82675,"Snoqualmie, WA Urban Area","Snoqualmie, WA",53033,16532,5911,6.793,0.076,47.536202,-121.868755
82684,"Snowflake, AZ Urban Area","Snowflake, AZ",04017,5690,1904,3.796,0.0,34.495184,-110.09443
82701,"Snowmass Village, CO Urban Area","Snowmass Village, CO",08097,2794,2743,2.238,0.0,39.212659,-106.942958
82711,"Snyder, TX Urban Area","Snyder, TX",48415,11055,4910,7.197,0.023,32.713592,-100.914817
82738,"Socorro, NM Urban Area","Socorro, NM",35053,8040,3700,5.419,0.0,34.066403,-106.898695
82819,"Soldotna, AK Urban Area","Soldotna, AK",02122,4679,2252,5.065,0.003,60.490012,-151.08875
82846,"Soledad, CA Urban Area","Soledad, CA",06053,18013,4591,2.419,0.002,36.429796,-121.321458
82873,"Solvang--Santa Ynez, CA Urban Area","Solvang, CA",06083,10234,4286,5.481,0.007,34.610025,-120.108259
82900,"Somerset, KY Urban Area","Somerset, KY",21199,31695,14545,38.894,0.499,37.05499,-84.611083
82927,"Somerset, PA Urban Area","Somerset, PA",42111,10055,4546,6.91,0.0,40.012284,-79.076271
82981,"Somerton, AZ Urban Area","Somerton, AZ",04027,13621,4227,2.026,0.003,32.594862,-114.71207
83008,"Sonoma, CA Urban Area","Sonoma, CA",06097,32493,14792,14.085,0.0,38.298471,-122.472885
83073,"Sonora--Twain Harte, CA Urban Area","Sonora, CA",06109,29031,16242,29.091,0.209,38.004951,-120.313628
83080,"Sonterra, TX Urban Area","Sonterra, TX",48491,9011,3280,3.101,0.01,30.817309,-97.602978
83116,"South Bend, IN--MI Urban Area","South Bend, IN",18141,278204,121184,147.926,3.082,41.708036,-86.214552
83129,"South Berwick, ME--NH Urban Area","South Berwick, ME",23031,5025,2261,4.202,0.171,43.228138,-70.806762
83143,"South Boston, VA Urban Area","South Boston, VA",51083,7476,3726,6.177,0.033,36.714165,-78.910207
83160,"Southbridge Town, MA Urban Area","Southbridge Town, MA",25027,21126,9133,11.53,0.366,42.097422,-72.066978
83251,"South Haven, MI Urban Area","South Haven, MI",26159,6639,5497,9.383,0.109,42.408042,-86.267429
83278,"South Hill, VA Urban Area","South Hill, VA",51117,5120,2656,6.223,0.027,36.724374,-78.123825
83305,"South Lake Tahoe, CA--NV Urban Area","South Lake Tahoe, CA",06017,31180,23973,19.429,0.394,38.920452,-119.977514
83332,"South Lyon--Hamburg--Genoa, MI Urban Area","South Lyon, MI",26093,146554,60859,119.506,10.003,42.519859,-83.803736
83368,"South Paris, ME Urban Area","South Paris, ME",23017,4383,1935,4.062,0.085,44.21105,-70.521112
83377,"South Pittsburg--Bridgeport, TN--AL Urban Area","South Pittsburg, TN",01071,4887,2463,5.524,0.0,34.955211,-85.727879
83480,"Sparta, MI Urban Area","Sparta, MI",26081,5454,2152,4.294,0.01,43.145181,-85.703279
83494,"Sparta, TN Urban Area","Sparta, TN",47185,5812,2485,7.147,0.0,35.931535,-85.47399
83521,"Sparta, WI Urban Area","Sparta, WI",55081,10014,4496,5.204,0.0,43.939721,-90.811475
83548,"Spartanburg, SC Urban Area","Spartanburg, SC",45083,196480,82611,180.997,1.501,34.953756,-81.999181
83575,"Spearfish, SD Urban Area","Spearfish, SD",46081,13396,6545,7.874,0.0,44.496369,-103.860498
83629,"Spencer, IA Urban Area","Spencer, IA",19041,10904,5459,6.124,0.052,43.143416,-95.151989
83641,"Spencer, MA Urban Area","Spencer, MA",25027,7938,4217,5.179,0.539,42.254461,-71.996412
83683,"Spicer--New London, MN Urban Area","Spicer, MN",27067,3566,2125,4.287,1.843,45.251511,-94.955037
83710,"Spirit Lake, IA Urban Area","Spirit Lake, IA",19059,12827,10675,14.854,1.66,43.39699,-95.123604
83764,"Spokane, WA Urban Area","Spokane, WA",53063,447408,189265,171.673,2.201,47.678312,-117.351985
83818,"Spout Springs, NC Urban Area","Spout Springs, NC",37085,18505,6137,12.666,0.491,35.273617,-79.045622
83899,"Springfield, IL Urban Area","Springfield, IL",17167,158699,77008,81.739,0.242,39.787688,-89.648966
83926,"Springfield, MA--CT Urban Area","Springfield, MA",25013,440160,186132,201.767,6.565,42.131394,-72.582929
83953,"Springfield, MO Urban Area","Springfield, MO",29077,282970,129394,134.334,0.106,37.15865,-93.280012
83980,"Springfield, OH Urban Area","Springfield, OH",39023,81061,37868,45.078,0.066,39.939349,-83.803638
83993,"Springfield, TN Urban Area","Springfield, TN",47147,18504,7217,8.961,0.0,36.494244,-86.874958
84007,"Springfield, VT Urban Area","Springfield, VT",50027,4659,2547,4.35,0.107,43.309922,-72.500521
84024,"Spring Hill, FL Urban Area","Spring Hill, FL",12053,169527,75620,127.247,4.682,28.471137,-82.543133
84034,"Spring Hill, KS Urban Area","Spring Hill, KS",20091,8116,2815,3.069,0.009,38.748795,-94.821055
84061,"Springhill, LA Urban Area","Springhill, LA",22119,5328,3053,7.383,0.039,32.973287,-93.452778
84088,"Spring Hill, TN Urban Area","Spring Hill, TN",47119,62431,22372,23.314,0.017,35.746621,-86.916833
84169,"Stafford Springs, CT Urban Area","Stafford Springs, CT",09013,5312,2430,5.174,0.279,41.967751,-72.295411
84304,"Stansbury Park, UT Urban Area","Stansbury Park, UT",49045,13168,3713,3.14,0.189,40.640722,-112.299399
84385,"Stanwood, WA Urban Area","Stanwood, WA",53061,8062,2933,2.75,0.0,48.245144,-122.342232
84429,"Star, ID Urban Area","Star, ID",16001,11166,4107,3.877,0.025,43.698416,-116.491877
84439,"Starke, FL Urban Area","Starke, FL",12007,6714,2954,5.873,0.0,29.947759,-82.105967
84466,"Starkville, MS Urban Area","Starkville, MS",28105,32935,15942,19.348,0.113,33.453162,-88.816422
84493,"State College, PA Urban Area","State College, PA",42027,83289,32901,25.919,0.002,40.799211,-77.863592
84547,"Statesboro, GA Urban Area","Statesboro, GA",13031,43546,17505,28.297,0.695,32.426638,-81.792528
84574,"Statesville, NC Urban Area","Statesville, NC",37097,40917,17715,37.533,0.13,35.791298,-80.887209
84601,"Staunton, IL Urban Area","Staunton, IL",17117,4327,2054,3.067,0.033,39.014595,-89.783955
84630,"Staunton--Waynesboro, VA Urban Area","Staunton, VA",51790,58516,27586,39.146,0.176,38.078418,-78.911356
84655,"Stayton, OR Urban Area","Stayton, OR",41047,11244,4563,3.833,0.0,44.811366,-122.797242
84682,"Steamboat Springs, CO Urban Area","Steamboat Springs, CO",08107,14413,10650,10.11,0.013,40.460896,-106.815665
84763,"Stephenville, TX Urban Area","Stephenville, TX",48143,20905,9023,9.375,0.004,32.219019,-98.218929
84790,"Sterling, CO Urban Area","Sterling, CO",08075,13797,5805,5.417,0.0,40.625861,-103.214847
84817,"Sterling, IL Urban Area","Sterling, IL",17195,27661,13369,14.612,0.622,41.788642,-89.695176
84859,"Steubenville--Weirton, OH--WV--PA Urban Area","Steubenville, OH",39081,64762,31687,46.343,1.238,40.37346,-80.614859
84871,"Stevens Point, WI Urban Area","Stevens Point, WI",55097,44624,19570,25.126,1.061,44.504779,-89.545774
84905,"Stevensville--Chester--Romancoke, MD Urban Area","Stevensville, MD",24035,19575,8507,17.558,1.605,38.953752,-76.300584
84952,"Stewartville, MN Urban Area","Stewartville, MN",27109,6701,2609,2.714,0.0,43.860094,-92.48789
85006,"Stillwater, MN--WI Urban Area","Stillwater, MN",27163,31749,13005,16.2,0.629,45.036856,-92.826337
85033,"Stillwater, OK Urban Area","Stillwater, OK",40119,48753,22049,25.063,0.471,36.131496,-97.074464
85087,"Stockton, CA Urban Area","Stockton, CA",06077,411540,130166,92.462,2.056,37.953268,-121.28869
85114,"Storm Lake, IA Urban Area","Storm Lake, IA",19021,11855,4544,3.883,0.0,42.641468,-95.197198
85141,"Storrs, CT Urban Area","Storrs, CT",09013,19490,3545,7.87,0.027,41.8137,-72.260207
85181,"Stoughton, WI Urban Area","Stoughton, WI",55025,15616,7021,6.744,0.079,42.928955,-89.236249
85195,"Strasburg, VA Urban Area","Strasburg, VA",51171,7614,3409,4.09,0.039,39.003391,-78.349543
85222,"Streator, IL Urban Area","Streator, IL",17099,15856,8143,8.124,0.005,41.124914,-88.832925
85276,"Sturgeon Bay, WI Urban Area","Sturgeon Bay, WI",55029,9597,5635,6.92,1.864,44.848278,-87.373987
85303,"Sturgis, MI Urban Area","Sturgis, MI",26149,11616,5086,6.244,0.0,41.799886,-85.420694
85330,"Sturgis, SD Urban Area","Sturgis, SD",46093,7255,3404,4.034,0.0,44.408973,-103.516385
85357,"Stuttgart, AR Urban Area","Stuttgart, AR",05001,8292,4026,5.87,0.0,34.494431,-91.549697
85384,"Suffolk, VA Urban Area","Suffolk, VA",51800,43168,17610,23.819,0.673,36.749407,-76.576912
85390,"Sugarmill Woods, FL Urban Area","Sugarmill Woods, FL",12017,14210,7155,15.717,0.013,28.735714,-82.533235
85411,"Sullivan, IL Urban Area","Sullivan, IL",17139,4408,1920,2.771,0.008,39.595656,-88.608809
85438,"Sullivan, IN Urban Area","Sullivan, IN",18153,4895,2417,2.712,0.0,39.100658,-87.407427
85465,"Sullivan, MO Urban Area","Sullivan, MO",29071,6668,3115,6.142,0.0,38.212499,-91.169655
85519,"Sulphur, OK Urban Area","Sulphur, OK",40099,4815,2078,3.257,0.048,34.511413,-96.97755
85546,"Sulphur Springs, TX Urban Area","Sulphur Springs, TX",48223,15386,6811,10.831,0.184,33.129471,-95.604118
85573,"Sultan, WA Urban Area","Sultan, WA",53061,6052,2353,3.088,0.006,47.867203,-121.804686
85615,"Summerset, SD Urban Area","Summerset, SD",46093,5332,2200,3.403,0.001,44.197363,-103.349954
85654,"Summerville, GA Urban Area","Summerville, GA",13055,10523,4315,8.402,0.007,34.476586,-85.352511
85681,"Summit Park, UT Urban Area","Summit Park, UT",49043,7172,2723,3.613,0.0,40.759068,-111.570254
85708,"Sumter, SC Urban Area","Sumter, SC",45085,68378,31175,57.654,0.471,33.92753,-80.394411
85735,"Sunbury, OH Urban Area","Sunbury, OH",39041,7751,2892,3.34,0.001,40.239393,-82.869548
85762,"Sunbury, PA Urban Area","Sunbury, PA",42109,28379,12504,13.726,0.076,40.849647,-76.825497
85779,"Sunderland--South Deerfield, MA Urban Area","Sunderland, MA",25011,5484,2867,6.889,0.004,42.481395,-72.589793
85789,"Sunnyside, WA Urban Area","Sunnyside, WA",53077,18137,5157,5.558,0.0,46.320644,-120.008405
85870,"Susanville, CA Urban Area","Susanville, CA",06035,8887,4152,3.179,0.008,40.418435,-120.651103
85978,"Sutherlin, OR Urban Area","Sutherlin, OR",41019,9736,4555,5.183,0.051,43.394693,-123.318129
86005,"Swainsboro, GA Urban Area","Swainsboro, GA",13107,6713,3237,8.011,0.241,32.596996,-82.332901
86024,"Swansboro--Cedar Point, NC Urban Area","Swansboro, NC",37133,22046,10629,25.472,0.503,34.693482,-77.169592
86071,"Swatara, PA Urban Area","Swatara, PA",42075,7176,2585,4.974,0.003,40.414804,-76.492948
86113,"Sweet Home, OR Urban Area","Sweet Home, OR",41043,10274,4187,5.232,0.148,44.399904,-122.710678
86140,"Sweetwater, TN Urban Area","Sweetwater, TN",47123,6284,3033,7.083,0.0,35.600713,-84.470916
86167,"Sweetwater, TX Urban Area","Sweetwater, TX",48353,10178,4906,7.548,0.001,32.46867,-100.406045
86194,"Sylacauga, AL Urban Area","Sylacauga, AL",01121,16374,8078,19.253,0.112,33.169801,-86.28206
86202,"Sylva, NC Urban Area","Sylva, NC",37099,4492,2419,7.214,0.0,35.374766,-83.216934
86210,"Sullivan--Sylvan Beach, NY Urban Area","Sullivan, NY",36053,3012,2499,3.854,0.04,43.161169,-75.767829
86248,"Sylvester, GA Urban Area","Sylvester, GA",13321,5877,2626,5.855,0.027,31.529277,-83.826543
86275,"Syracuse, IN Urban Area","Syracuse, IN",18085,6771,4747,6.706,5.926,41.402751,-85.688652
86302,"Syracuse, NY Urban Area","Syracuse, NY",36067,412025,185089,180.534,5.735,43.094708,-76.15442
86329,"Taft, CA Urban Area","Taft, CA",06029,14780,5611,3.58,0.0,35.143204,-119.463637
86383,"Tahlequah, OK Urban Area","Tahlequah, OK",40021,19127,8159,11.818,0.096,35.904639,-94.973054
86437,"Talladega, AL Urban Area","Talladega, AL",01121,11849,5539,10.1,0.004,33.435086,-86.096253
86464,"Tallahassee, FL Urban Area","Tallahassee, FL",12073,255079,117644,125.459,4.099,30.476367,-84.27224
86518,"Tallulah, LA Urban Area","Tallulah, LA",22065,6737,3102,3.747,0.0,32.40668,-91.187614
86545,"Tama, IA Urban Area","Tama, IA",19171,4970,2040,2.868,0.0,41.991618,-92.585689
86572,"Tamaqua, PA Urban Area","Tamaqua, PA",42107,15199,7388,2.523,0.0,40.833461,-75.870365
86599,"Tampa--St. Petersburg, FL Urban Area","Tampa, FL",12057,2795807,1291231,968.938,80.465,28.010427,-82.518359
86626,"Taneytown, MD Urban Area","Taneytown, MD",24013,7048,2910,2.267,0.009,39.657185,-77.164962
86653,"Taos, NM Urban Area","Taos, NM",35055,14081,8126,18.856,0.0,36.389417,-105.597834
86707,"Tarboro, NC Urban Area","Tarboro, NC",37065,12193,6150,8.452,0.017,35.903683,-77.547456
86734,"Taylor, TX Urban Area","Taylor, TX",48491,15348,6536,7.024,0.065,30.576676,-97.417846
86788,"Taylorville, IL Urban Area","Taylorville, IL",17021,12453,5787,5.46,0.093,39.545996,-89.28727
86815,"Tazewell, VA Urban Area","Tazewell, VA",51185,4197,2121,5.181,0.024,37.128938,-81.506555
86830,"Tea, SD Urban Area","Tea, SD",46083,5878,1996,3.261,0.0,43.453686,-96.824121
86851,"Tecumseh, MI Urban Area","Tecumseh, MI",26091,13379,5645,10.127,0.145,41.988693,-83.956676
