GEOID,Name,Short Name,CSA,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
44980,"Sunbury, PA","Sunbury, PA",146,109505,51513,588.009,21.549,40.885514,-76.712649
45000,"Susanville, CA","Susanville, CA",,31873,12266,4541.369,178.746,40.715287,-120.621223
45020,"Sweetwater, TX","Sweetwater, TX",101,14657,7118,911.997,1.951,32.312338,-100.418108
45060,"Syracuse, NY","Syracuse, NY",532,658694,296553,2384.85,394.085,43.006516,-76.196134
45140,"Tahlequah, OK","Tahlequah, OK",,47412,22138,749.127,26.896,35.904367,-94.996796
45180,"Talladega-Sylacauga, AL","Talladega, AL",142,91434,44133,1387.726,38.944,33.186086,-86.197757
45220,"Tallahassee, FL","Tallahassee, FL",533,386064,173637,2389.3,430.529,30.346366,-84.267001
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa, FL",,3194310,1471328,2515.853,1408.794,28.120541,-82.525188
45340,"Taos, NM","Taos, NM",,34475,20950,2202.373,1.306,36.577183,-105.638878
45380,"Taylorville, IL","Taylorville, IL",522,33893,15210,709.483,6.265,39.545524,-89.279593
45460,"Terre Haute, IN","Terre Haute, IN",,169030,74685,1465.322,19.478,39.392389,-87.347096
45500,"Texarkana, TX-AR","Texarkana, TX",,147453,65526,2040.234,84.305,33.478373,-94.207162
45520,"The Dalles, OR","The Dalles, OR",,26639,12038,2381.136,13.793,45.164536,-121.165069
45580,"Thomaston, GA","Thomaston, GA",122,27638,12331,323.467,4.087,32.881837,-84.292283
45620,"Thomasville, GA","Thomasville, GA",,71740,32302,999.095,13.387,30.86301,-84.058195
45660,"Tiffin, OH","Tiffin, OH",248,55062,23960,551.026,1.767,41.119992,-83.127547
45700,"Tifton, GA","Tifton, GA",,50141,21308,546.308,12.462,31.592714,-83.572994
45740,"Toccoa, GA","Toccoa, GA",,26732,12342,178.862,5.034,34.553582,-83.290588
45780,"Toledo, OH","Toledo, OH",,604180,275115,1362.276,261.308,41.544357,-83.690777
45820,"Topeka, KS","Topeka, KS",,232995,104653,3232.713,57.242,39.041389,-95.802639
45860,"Torrington, CT","Torrington, CT",405,112696,55596,786.642,21.466,41.854809,-73.221494
45880,"Town of Pecos, TX","Town of Pecos, TX",,14022,5064,2635.354,6.717,31.308366,-103.712706
45900,"Traverse City, MI","Traverse City, MI",,153733,85143,1690.975,2872.657,44.952324,-85.90832
45940,"Trenton-Princeton, NJ","Trenton, NJ",408,383732,150035,224.478,4.377,40.282503,-74.703724
45980,"Troy, AL","Troy, AL",,32997,16049,672.067,0.903,31.798653,-85.941608
46020,"Truckee-Grass Valley, CA","Truckee, CA",472,102322,53690,957.76,16.036,39.297508,-120.771343
46060,"Tucson, AZ","Tucson, AZ",536,1042393,471058,9188.683,1.974,32.128038,-111.783657
46100,"Tullahoma-Manchester, TN","Tullahoma, TN",400,64638,27939,558.186,6.785,35.44674,-86.134324
46140,"Tulsa, OK","Tulsa, OK",538,1017724,438892,6270.276,189.903,36.254442,-96.177298
46180,"Tupelo, MS","Tupelo, MS",539,132176,58780,1397.745,14.079,34.384239,-88.508626
46220,"Tuscaloosa, AL","Tuscaloosa, AL",,272931,121779,3493.269,64.535,33.097877,-87.799147
46300,"Twin Falls, ID","Twin Falls, ID",,115066,43638,2519.257,11.957,42.440397,-114.568729
46340,"Tyler, TX","Tyler, TX",540,234667,97561,921.473,28.248,32.375105,-95.268939
46380,"Ukiah, CA","Ukiah, CA",,91145,41380,3506.807,371.348,39.432388,-123.442881
46460,"Union City, TN","Union City, TN",542,30670,14335,544.848,10.598,36.361892,-89.148078
46500,"Urbana, OH","Urbana, OH",212,38715,16870,428.977,0.842,40.132775,-83.767604
46520,"Urban Honolulu, HI","Urban Honolulu, HI",,1010100,369775,600.786,1565.437,21.461365,-158.201974
46540,"Utica-Rome, NY","Utica, NY",,291348,137499,2623.028,91.783,43.33228,-75.173189
46580,"Utuado, PR","Utuado, PR",490,28155,13346,113.532,1.538,18.270865,-66.702989
46620,"Uvalde, TX","Uvalde, TX",,24833,10108,1551.922,6.712,29.350308,-99.768427
46660,"Valdosta, GA","Valdosta, GA",,148203,62236,1607.368,21.516,30.827158,-83.243555
46700,"Vallejo, CA","Vallejo, CA",488,450995,162513,821.736,84.408,38.267226,-121.939594
46780,"Van Wert, OH","Van Wert, OH",338,28833,12560,409.15,1.269,40.85552,-84.585775
46820,"Vermillion, SD","Vermillion, SD",,14953,6152,412.022,5.397,42.91615,-96.980468
46860,"Vernal, UT","Vernal, UT",,35951,13689,4482.881,21.609,40.125887,-109.517748
46900,"Vernon, TX","Vernon, TX",,12795,5861,970.946,7.028,34.08492,-99.24244
46980,"Vicksburg, MS","Vicksburg, MS",298,44341,21533,588.534,30.02,32.356095,-90.852384
47020,"Victoria, TX","Victoria, TX",544,98301,42506,1734.098,14.103,28.731455,-97.196993
47080,"Vidalia, GA","Vidalia, GA",,35633,15835,605.158,10.528,32.154218,-82.411379
47180,"Vincennes, IN","Vincennes, IN",,36148,16938,515.831,8.073,38.688381,-87.420358
47220,"Vineland, NJ","Vineland, NJ",428,153588,57143,483.38,194.465,39.328434,-75.121628
47240,"Vineyard Haven, MA","Vineyard Haven, MA",,20543,17621,103.202,387.759,41.38097,-70.701499
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC","Virginia Beach, VA",545,1778374,753121,3201.872,1351.589,36.837289,-76.391849
47300,"Visalia, CA","Visalia, CA",,473446,151190,4823.899,14.387,36.228834,-118.781055
47340,"Wabash, IN","Wabash, IN",,31032,14053,412.539,8.437,40.843747,-85.795192
47380,"Waco, TX","Waco, TX",,296507,122894,2785.157,51.558,31.5921,-97.286018
47420,"Wahpeton, ND-MN","Wahpeton, ND",244,23002,10529,2186.712,9.852,46.29395,-96.790701
47460,"Walla Walla, WA","Walla Walla, WA",314,62150,25032,1270.033,28.932,46.254606,-118.48037
47540,"Wapakoneta, OH","Wapakoneta, OH",338,46263,19961,401.388,0.517,40.561309,-84.224018
47580,"Warner Robins, GA","Warner Robins, GA",356,192171,78912,526.33,4.891,32.492806,-83.711084
47620,"Warren, PA","Warren, PA",,38492,21694,884.282,14.428,41.834298,-79.298182
47660,"Warrensburg, MO","Warrensburg, MO",312,54025,22605,829.261,3.931,38.741528,-93.811863
47700,"Warsaw, IN","Warsaw, IN",515,80442,38312,531.446,22.947,41.244293,-85.861575
47780,"Washington, IN","Washington, IN",,33337,12739,429.514,7.36,38.69609,-87.076943
47820,"Washington, NC","Washington, NC",274,44711,24299,832.736,130.112,35.482313,-76.842014
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC",548,6239011,2458498,6034.459,302.229,38.829787,-77.495684
47920,"Washington Court House, OH","Washington Court House, OH",198,28901,12685,406.361,0.654,39.555246,-83.461893
47930,"Waterbury-Shelton, CT","Waterbury, CT",405,451887,191666,412.784,8.783,41.518931,-73.087906
47940,"Waterloo-Cedar Falls, IA","Waterloo, IA",,168404,74549,1503.092,10.883,42.536796,-92.471608
47980,"Watertown, SD","Watertown, SD",,28402,13257,687.585,29.579,44.966285,-97.198837
48020,"Watertown-Fort Atkinson, WI","Watertown, WI",376,85932,36469,556.492,26.249,43.013804,-88.773985
48060,"Watertown-Fort Drum, NY","Watertown, NY",,117445,61573,1267.93,588.628,43.996389,-76.052968
48140,"Wausau, WI","Wausau, WI",554,137820,59980,1545.194,31.14,44.898036,-89.757823
48180,"Waycross, GA","Waycross, GA",,55739,24310,1239.696,11.521,31.133114,-82.36865
48200,"Waynesville, NC","Waynesville, NC",120,62152,35051,553.56,0.942,35.558882,-82.981307
48220,"Weatherford, OK","Weatherford, OK",555,39321,18072,1991.868,18.883,35.449463,-98.991295
48260,"Weirton-Steubenville, WV-OH","Weirton, WV",430,116536,56207,579.93,11.562,40.388914,-80.701966
48300,"Wenatchee-East Wenatchee, WA","Wenatchee, WA",,122265,55019,4740.422,102.784,47.76611,-120.270197
48460,"West Plains, MO","West Plains, MO",,39960,18081,927.177,1.127,36.774369,-91.887368
48540,"Wheeling, WV-OH","Wheeling, WV",,139287,67612,943.388,19.065,39.977687,-80.854826
48580,"Whitewater-Elkhorn, WI","Whitewater, WI",376,105127,53231,555.433,21.163,42.66811,-88.541731
48620,"Wichita, KS","Wichita, KS",556,646794,276052,4148.141,33.185,37.637896,-97.246287
48660,"Wichita Falls, TX","Wichita Falls, TX",,148523,64650,2619.641,55.568,33.776144,-98.501907
48680,"Wildwood-The Villages, FL","Wildwood, FL",422,131832,76923,557.144,22.685,28.713976,-82.069684
48700,"Williamsport, PA","Williamsport, PA",558,114022,52671,1228.92,15.026,41.343882,-77.055262
48780,"Williston, ND","Williston, ND",,39076,20185,2077.6,70.208,48.355765,-103.501333
48820,"Willmar, MN","Willmar, MN",,43686,20032,797.365,65.012,45.152714,-95.004981
48900,"Wilmington, NC","Wilmington, NC",,429447,235362,1913.62,398.949,34.253691,-78.041674
48940,"Wilmington, OH","Wilmington, OH",178,42077,17938,408.731,3.602,39.416681,-83.804583
48980,"Wilson, NC","Wilson, NC",468,78667,36429,367.574,5.534,35.700357,-77.921598
49010,"Winchester, TN","Winchester, TN",400,42980,19565,554.497,21.254,35.155926,-86.099203
49020,"Winchester, VA-WV","Winchester, VA",548,143385,60881,1062.73,6.493,39.272974,-78.471828
49080,"Winnemucca, NV","Winnemucca, NV",,17266,7671,9640.792,17.064,41.407914,-118.127591
49100,"Winona, MN","Winona, MN",462,49792,21702,626.177,15.464,43.981353,-91.777044
49180,"Winston-Salem, NC","Winston, NC",268,678243,303193,2009.002,31.474,36.078852,-80.345064
49220,"Wisconsin Rapids-Marshfield, WI","Wisconsin Rapids, WI",554,74138,34558,793.017,16.235,44.461413,-90.038825
49260,"Woodward, OK","Woodward, OK",,20411,9372,1242.786,3.743,36.425619,-99.273661
49300,"Wooster, OH","Wooster, OH",184,116680,46649,554.789,1.946,40.829661,-81.887194
49340,"Worcester, MA","Worcester, MA",148,858898,351506,1510.677,68.476,42.311693,-71.940282
49380,"Worthington, MN","Worthington, MN",,22194,8424,715.117,7.434,43.677686,-95.763132
49420,"Yakima, WA","Yakima, WA",,256143,90660,4294.512,15.903,46.456558,-120.740145
49460,"Yankton, SD","Yankton, SD",,23311,10405,521.189,11.072,43.006603,-97.388361
49620,"York-Hanover, PA","York, PA",276,457051,187450,904.366,6.372,39.921751,-76.728889
49660,"Youngstown-Warren, OH","Youngstown, OH",566,429728,202778,1029.066,32.151,41.195092,-80.76508
49700,"Yuba City, CA","Yuba City, CA",472,180806,64186,1234.702,17.72,39.160969,-121.511833
49740,"Yuma, AZ","Yuma, AZ",,204374,92808,5513.82,5.113,32.773942,-113.910905
49780,"Zanesville, OH","Zanesville, OH",198,86393,38348,664.546,8.04,39.966046,-81.943506
49820,"Zapata, TX","Zapata, TX",,13896,6183,998.412,59.603,26.996981,-99.182603
