ZCTA5,Primary County,Primary County Subdivision,Primary Place,Primary Urban Area,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
97633,41035,4103591870,4147700,,1456,519,28.541,0.299,42.03414,-121.562829
97634,41035,4103591581,4147850,,370,143,3.266,0.089,42.133724,-121.802382
97635,06049,0604990040,4152400,,323,190,52.154,0.059,41.929992,-120.294195
97636,41037,4103793145,4156250,,354,176,288.689,0.232,42.657898,-120.578432
97637,41037,4103793417,4158550,,82,78,137.234,14.251,42.472998,-119.960274
97638,41037,4103792924,4167600,,531,258,390.668,0.126,43.149706,-121.019853
97639,41035,4103590527,4169400,,9,109,57.119,0.39,42.428528,-121.491604
97640,41037,4103793145,4170800,,160,119,364.862,50.357,42.986303,-120.536402
97641,41037,4103792924,4113200,,1250,883,664.704,0.167,43.28819,-120.531731
97701,41017,4101792958,4105800,06868,42543,19020,311.782,0.067,43.997656,-121.034191
97702,41017,4101792958,4105800,06868,53114,23318,103.488,0.205,43.982794,-121.209726
97703,41017,4101792958,4105800,06868,34476,16032,269.798,2.713,44.176389,-121.382887
97707,41017,4101792958,4171250,,6506,8021,62.72,0.333,43.826223,-121.492124
97709,41017,4101792958,,,0,0,88.527,2.686,43.897567,-121.858605
97710,41025,4102590901,4125300,,53,66,788.141,0.128,42.143383,-118.538755
97711,41031,4103190136,,,30,33,276.006,0.034,44.706235,-120.667902
97712,41017,4101792958,,,55,51,134.557,0.022,43.77784,-120.40625
97720,41025,4102590918,4116450,11863,4456,2247,1167.39,58.607,43.58683,-118.896086
97721,41025,4102590901,,,262,137,1588.078,22.186,42.526347,-118.446082
97722,41025,4102590901,4119300,,54,37,480.273,1.433,43.00734,-118.727222
97730,41031,4103191224,4110550,,298,497,25.781,0.0,44.522652,-121.645373
97731,41035,4103590731,4105300,,218,112,67.266,4.756,43.089622,-121.855238
97732,41025,4102590918,4116450,,186,103,124.704,0.054,43.485397,-118.323574
97733,41035,4103590731,4116800,,592,1169,378.458,13.741,43.420396,-121.926184
97734,41031,4103191224,4117300,,3647,2047,173.415,4.705,44.53136,-121.335136
97735,41037,4103792924,4126500,,130,108,237.16,0.0,43.390117,-120.992389
97736,41025,4102590901,4127200,,86,36,897.259,0.808,42.674267,-118.901909
97737,41035,4103590731,4128800,,525,296,22.754,0.043,43.499532,-121.761312
97738,41025,4102590901,4134250,11863,2187,872,253.422,2.546,43.484058,-119.156461
97739,41017,4101792958,4141050,,13178,6929,305.049,19.031,43.672452,-121.488187
97741,41031,4103190136,4145250,53308,13750,4777,363.882,0.942,44.658094,-121.038736
97750,41069,4106991938,4149150,,458,286,626.189,0.178,44.833779,-120.290466
97751,41013,4101390765,,,13,27,251.282,0.064,44.131635,-119.780362
97752,41013,4101390765,4159300,,0,0,222.196,0.657,44.130545,-120.200874
97753,41013,4101392550,4159850,,3041,1469,108.747,0.203,44.19765,-120.985507
97754,41013,4101390765,4138075,72424,22469,9985,1370.485,6.723,44.128712,-120.515361
97756,41017,4101792635,4161200,73882,44287,18335,126.34,0.055,44.281132,-121.191819
97758,41025,4102590901,4161950,,44,58,613.971,0.905,43.452315,-119.770927
97759,41043,4104390986,4106650,,7500,5110,545.695,3.207,44.48994,-121.778037
97760,41017,4101792635,4116975,,8185,3701,91.196,0.073,44.384504,-121.245576
97761,41065,4106593400,4178600,,3080,976,365.441,1.137,44.860771,-121.294898
97801,41059,4105992448,4175185,68428,21930,9033,496.186,1.745,45.670827,-118.823832
97810,41059,4105992465,4100350,,826,407,263.898,0.0,45.672446,-118.396069
97812,41021,4102190102,4102800,,996,391,460.804,16.639,45.575157,-120.249832
97813,41059,4105990170,4103200,,1366,614,53.808,0.0,45.853015,-118.527975
97814,41001,4100190204,4103650,04654,12829,6254,828.683,5.039,44.796293,-117.783263
97817,41023,4102392584,4131050,,34,58,217.5,0.333,44.728775,-118.60596
97818,41049,4104990323,4107200,,5402,1825,212.929,9.023,45.763786,-119.775772
97819,41001,4100191377,,,16,24,52.541,0.0,44.485996,-117.763025
97820,41023,4102392856,4110950,,1417,650,362.746,0.114,44.14382,-119.194763
97823,41021,4102190612,4143400,,984,697,676.647,1.475,45.250865,-120.196512
97824,41061,4106190714,4116250,,1923,824,235.065,0.008,45.354301,-117.75647
97825,41023,4102391462,4118300,,348,201,248.425,0.012,44.385126,-119.496273
97826,41059,4105992448,4122200,,1154,480,335.276,0.022,45.664296,-119.232316
97827,41061,4106191037,4122550,,2557,1182,207.095,0.007,45.615978,-117.857558
97828,41063,4106391394,4123500,,3369,1707,691.307,0.011,45.534674,-117.146773
97830,41069,4106991173,4126650,,621,418,450.141,0.162,44.966612,-120.183113
97833,41001,4100193555,4131600,,806,316,125.638,0.096,44.933827,-118.072967
97834,41001,4100191258,4131650,,1298,667,285.02,0.337,45.029675,-117.231861
97835,41059,4105992448,4133250,,545,308,155.408,0.0,45.899223,-118.771941
97836,41049,4104991309,4133550,,2279,1120,945.441,0.473,45.321152,-119.47462
97837,41001,4100191326,4133650,,71,67,141.181,0.194,44.519548,-118.061902
97838,41059,4105991334,4133700,38485,27979,10166,202.495,10.912,45.850974,-119.287822
97839,41049,4104991411,4142200,,236,100,175.168,0.0,45.573379,-119.606853
97840,41001,4100191258,,,135,119,122.917,4.181,44.856099,-116.941231
97841,41061,4106190714,4136050,,428,175,15.507,0.0,45.46824,-117.940325
97842,41063,4106391394,,,85,111,1074.829,2.555,45.610676,-116.799565
97843,41049,4104991411,4136400,,725,341,372.339,0.0,45.504563,-119.880612
97844,41049,4104990323,4136500,,3569,1396,32.98,7.636,45.88415,-119.548836
97845,41023,4102391462,4137550,,2326,1093,113.556,0.0,44.414445,-118.903752
97846,41063,4106391496,4178160,,2259,1587,449.848,2.495,45.27778,-117.114947
97848,41023,4102391462,4139050,,217,117,205.906,0.021,44.722177,-119.580554
97850,41061,4106191615,4140350,46207,16545,7501,320.238,0.409,45.308936,-118.156042
97856,41023,4102391683,4143550,,455,297,540.826,0.007,44.776928,-119.117972
97857,41063,4106393366,4143900,,597,286,256.407,0.416,45.359229,-117.52324
97859,41059,4105992465,4146800,,136,176,109.467,0.025,45.524732,-118.431925
97862,41059,4105991929,4175600,57412,12538,5245,292.91,0.018,45.922063,-118.316063
97864,41023,4102391683,4149750,,303,272,265.013,0.0,44.805075,-119.471458
97865,41023,4102391462,4150250,,968,592,357.786,0.011,44.461466,-119.18004
97867,41061,4106193281,4153300,,1057,445,150.398,0.353,45.078037,-117.993416
97868,41059,4105992465,4144625,,1531,752,424.72,0.04,45.409294,-118.853582
97869,41023,4102392584,4159650,,919,573,290.995,0.09,44.397563,-118.633979
97870,41001,4100190969,4161700,,529,320,96.332,2.721,44.787989,-117.186563
97873,41023,4102392856,4166200,,119,98,106.594,0.0,44.128299,-118.995005
97874,41069,4106991938,4169450,,351,208,280.478,0.0,44.757809,-119.848465
97875,41059,4105991334,4169900,38485,2522,1097,58.244,0.055,45.815394,-119.148634
97876,41061,4106191037,4170850,,1092,446,57.916,0.0,45.522336,-118.028055
97877,41023,4102392584,4171000,,325,477,199.582,0.045,44.810954,-118.395946
97880,41059,4105992465,4175550,,367,282,312.534,0.008,45.088669,-118.882506
97882,41059,4105991334,4175650,38485,8043,2450,18.841,3.171,45.907338,-119.349551
97883,41061,4106193281,4175850,,2634,1214,318.379,0.176,45.128645,-117.651842
97884,41001,4100191326,4176250,,91,156,104.084,1.557,44.455341,-118.222235
97885,41063,4106393366,4178150,,1222,643,316.43,0.0,45.65051,-117.50977
97886,41059,4105991929,4180350,,1185,715,145.313,0.073,45.802308,-118.27241
97901,41045,4104591479,4100500,,762,299,140.23,1.01,43.589056,-117.098305
97902,41045,4104591479,4102900,,26,22,13.717,0.0,42.913311,-117.49413
97903,41045,4104590340,4108600,,29,14,115.622,0.911,44.271554,-117.598441
97904,41025,4102590918,,,187,165,568.045,0.71,43.896317,-118.488634
97905,41001,4100190969,,,45,58,183.195,0.0,44.581872,-117.465428
97906,41045,4104591530,4132400,,286,130,1418.73,0.33,43.46499,-117.811858
97907,41001,4100191377,4135700,,775,378,368.199,7.887,44.419501,-117.345514
97908,41045,4104590340,,,20,25,519.089,0.046,44.240035,-117.931435
97909,41045,4104590340,,,19,10,62.588,0.0,44.210938,-117.379018
97910,41045,4104591479,4137850,,675,380,3931.232,17.852,42.854644,-117.50912
97911,41045,4104590340,4138150,,41,46,559.185,2.922,43.876363,-118.055064
97913,41045,4104591530,4153750,,5544,2104,392.075,11.142,43.634378,-117.277911
97914,41045,4104590340,4154900,65539,19879,6730,260.158,2.68,44.111552,-117.079858
97917,41045,4104591530,4162400,,50,24,179.361,0.636,43.549479,-118.123502
97918,41045,4104590340,4176600,,4358,1841,584.795,1.117,43.962589,-117.389698
97920,41045,4104590340,4179900,,25,21,216.247,0.014,44.066001,-117.750402
98001,53033,5303391140,5303180,80389,36041,12369,18.635,0.29,47.30968,-122.264368
98002,53033,5303391140,5303180,80389,37284,15279,7.164,0.081,47.30834,-122.215422
98003,53033,5303391140,5323515,80389,52210,20380,11.501,0.076,47.305205,-122.314161
98004,53033,5303392931,5305210,80389,39435,20977,7.27,1.582,47.618337,-122.205341
98005,53033,5303392931,5305210,80389,21929,9420,7.338,0.007,47.612771,-122.167621
98006,53033,5303392931,5305210,80389,40770,14754,11.254,0.713,47.553023,-122.151846
98007,53033,5303392931,5305210,80389,26838,12403,4.32,0.01,47.613825,-122.144365
98008,53033,5303392931,5305210,80389,27138,10048,5.559,2.407,47.606529,-122.111468
98010,53033,5303391056,5306330,80389,6351,2540,14.915,0.999,47.315643,-121.998898
98011,53033,5303392931,5307380,80389,28250,12424,7.054,0.0,47.757351,-122.198699
98012,53061,5306190992,5345865,80389,76123,28174,15.659,0.015,47.841376,-122.198939
98014,53033,5303393078,5337538,,7681,2858,87.319,2.044,47.700516,-121.846033
98019,53033,5303393078,5319035,25237,11712,4090,35.66,0.503,47.737043,-121.934247
98020,53061,5306190992,5320750,80389,19064,9379,5.175,0.938,47.80059,-122.374193
98021,53061,5306190992,5307380,80389,35445,12629,10.146,0.0,47.792571,-122.208429
98022,53033,5303391056,5322045,80389,22135,9828,726.565,5.381,47.169491,-121.684569
98023,53033,5303391140,5323515,80389,49593,18777,10.254,1.18,47.311491,-122.36281
98024,53033,5303393078,5323200,82675,4632,2083,22.085,0.474,47.573424,-121.899182
98025,53033,5303393392,,,51,51,2.341,0.0,47.434394,-121.952354
98026,53061,5306190992,5320750,80389,38985,15884,9.382,1.061,47.837569,-122.333895
98027,53033,5303391392,5346215,80389,28335,12071,57.181,0.791,47.514016,-121.993457
98028,53033,5303392931,5335170,80389,23594,9362,6.153,1.064,47.749857,-122.247246
98029,53033,5303391392,5333805,80389,30930,12667,10.174,0.328,47.557623,-122.01152
98030,53033,5303392928,5335415,80389,38492,13519,7.19,0.088,47.367214,-122.198051
98031,53033,5303392928,5335415,80389,40898,14342,7.733,0.119,47.405902,-122.191923
98032,53033,5303392928,5335415,80389,40150,15639,17.045,0.238,47.391942,-122.257192
98033,53033,5303392931,5335940,80389,40662,18211,9.204,1.942,47.675982,-122.193578
98034,53033,5303392931,5335940,80389,51836,22488,9.813,2.147,47.715809,-122.213748
98036,53061,5306190992,5340840,80389,42016,17228,9.591,0.013,47.809708,-122.280394
98037,53061,5306190992,5340840,80389,30574,12032,5.782,0.0,47.838719,-122.284543
98038,53033,5303393392,5331495,80389,37868,13157,65.814,0.352,47.419378,-121.958008
98039,53033,5303392931,5344725,80389,2889,1077,1.435,4.418,47.634866,-122.240269
98040,53033,5303392931,5345005,80389,25282,10454,6.383,6.518,47.564004,-122.231214
98042,53033,5303393392,5337567,80389,48594,17365,27.785,0.577,47.364009,-122.116743
98043,53061,5306190992,5347490,80389,21417,9493,4.05,0.098,47.794329,-122.302607
98045,53033,5303393078,5349485,63514,15705,5871,172.282,3.786,47.476623,-121.682885
98047,53033,5303391140,5352495,80389,6900,2389,2.14,0.031,47.259534,-122.247477
98050,53033,5303391392,,,87,75,1.862,0.0,47.547343,-121.939703
98051,53033,5303391056,5357395,80389,3555,1292,53.943,0.657,47.34621,-121.881291
98052,53033,5303392931,5357535,80389,79074,34946,20.259,0.829,47.682254,-122.12045
98053,53033,5303392931,5373307,80389,22838,8707,27.651,0.178,47.668736,-122.015096
98055,53033,5303392931,5357745,80389,24851,9994,4.461,0.059,47.447472,-122.200356
98056,53033,5303392931,5357745,80389,36872,15609,7.562,1.534,47.51256,-122.188902
98057,53033,5303392931,5357745,80389,12151,6656,6.196,0.016,47.471944,-122.219389
98058,53033,5303392931,5323160,80389,41980,16399,18.821,1.47,47.440607,-122.126349
98059,53033,5303392931,5319857,80389,41639,15001,16.168,0.057,47.494409,-122.130221
98065,53033,5303393078,5365205,82675,16061,5681,70.376,0.901,47.597225,-121.779633
98068,53037,5303790624,5365275,,442,720,245.299,5.877,47.431901,-121.374119
98070,53033,5303393616,5374305,,10424,5616,36.983,12.768,47.407347,-122.473485
98072,53033,5303392931,5314940,80389,24922,9897,17.988,0.106,47.760777,-122.130501
98074,53033,5303392931,5361115,80389,30850,10220,10.488,1.811,47.622544,-122.04421
98075,53033,5303391392,5361115,80389,25231,8303,9.639,1.798,47.58609,-122.037436
98077,53033,5303392931,5314940,80389,14407,4865,17.288,0.145,47.752379,-122.060283
98087,53061,5306190992,5349940,80389,40607,16625,5.748,0.188,47.860067,-122.267267
98092,53033,5303391056,5303180,80389,50510,17532,42.887,0.818,47.290224,-122.125648
98101,53033,5303392928,5363000,80389,16396,13193,0.528,0.107,47.610902,-122.336422
98102,53033,5303392928,5363000,80389,26583,17944,1.289,0.365,47.634441,-122.32369
98103,53033,5303392928,5363000,80389,51988,27857,4.591,0.637,47.673874,-122.33471
98104,53033,5303392928,5363000,80389,15870,10803,0.945,0.184,47.600458,-122.332226
98105,53033,5303392928,5363000,80389,49229,20582,3.837,2.357,47.659861,-122.284977
98106,53033,5303392928,5363000,80389,28889,12107,5.486,0.35,47.544034,-122.349874
98107,53033,5303392928,5363000,80389,28390,16538,2.181,0.263,47.667527,-122.377551
98108,53033,5303392928,5363000,80389,24430,9096,7.401,0.355,47.535065,-122.305931
98109,53033,5303392928,5363000,80389,32552,23162,1.935,0.303,47.630583,-122.345596
98110,53035,5303590120,5303736,09946,24607,10728,27.614,11.155,47.646967,-122.534561
98112,53033,5303392928,5363000,80389,23961,11670,3.214,2.07,47.63752,-122.287651
98115,53033,5303392928,5363000,80389,54248,24966,6.553,2.002,47.685753,-122.283703
98116,53033,5303392928,5363000,80389,28091,14652,3.001,1.131,47.576382,-122.397387
98117,53033,5303392928,5363000,80389,35147,15230,3.976,0.668,47.687754,-122.385942
98118,53033,5303392928,5363000,80389,49560,19831,6.252,2.714,47.542036,-122.268537
98119,53033,5303392928,5363000,80389,26390,15323,2.425,0.51,47.636846,-122.370011
98121,53033,5303392928,5363000,80389,20904,15781,0.444,0.203,47.615192,-122.350581
98122,53033,5303392928,5363000,80389,42001,24942,2.336,0.78,47.609503,-122.295593
98125,53033,5303392928,5363000,80389,43807,21493,5.425,0.788,47.716883,-122.300564
98126,53033,5303392928,5363000,80389,22433,10824,3.097,0.265,47.551914,-122.373669
98133,53033,5303392928,5363960,80389,52620,24730,7.135,0.071,47.740485,-122.342826
98134,53033,5303392928,5363000,80389,779,241,3.319,0.636,47.581061,-122.338152
98136,53033,5303392928,5363000,80389,17299,8295,2.295,0.835,47.536602,-122.392466
98144,53033,5303392928,5363000,80389,33048,16381,3.369,1.823,47.585627,-122.29196
98146,53033,5303392928,5308850,80389,28182,10986,4.624,0.669,47.500147,-122.361235
98148,53033,5303392928,5308850,80389,10399,4382,2.711,0.0,47.444948,-122.325833
98154,53033,5303392928,5363000,80389,0,0,0.004,0.0,47.606211,-122.333792
98155,53033,5303392928,5363960,80389,35906,14526,7.544,0.63,47.754413,-122.300477
98158,53033,5303392928,5362288,80389,0,0,2.226,0.0,47.450455,-122.308014
98164,53033,5303392928,5363000,80389,235,137,0.004,0.0,47.605962,-122.332029
98166,53033,5303392928,5308850,80389,22001,9766,5.776,1.626,47.451576,-122.352986
98168,53033,5303392928,5372625,80389,34814,13338,8.755,0.144,47.489569,-122.29996
98174,53033,5303392928,5363000,80389,0,0,0.004,0.0,47.604569,-122.335359
98177,53033,5303392928,5363960,80389,20506,8178,5.639,1.357,47.742088,-122.371177
98178,53033,5303392928,5308552,80389,25929,10018,4.901,1.038,47.498764,-122.245065
98188,53033,5303392928,5372625,80389,26769,12025,8.067,0.311,47.446563,-122.272106
98195,53033,5303392928,5363000,80389,2471,0,0.395,0.02,47.653833,-122.308348
98198,53033,5303392928,5317635,80389,39815,15267,7.727,0.925,47.391319,-122.314971
98199,53033,5303392928,5363000,80389,22751,10737,4.235,1.612,47.651367,-122.406278
98201,53061,5306193056,5322640,80389,31212,15196,18.751,4.88,47.994464,-122.186162
98203,53061,5306191120,5322640,80389,35356,14848,11.829,0.887,47.941999,-122.23408
98204,53061,5306191120,5322640,80389,43961,18914,7.183,0.0,47.902665,-122.255861
98207,53061,5306191120,5322640,80389,958,0,0.252,0.146,47.987223,-122.224193
98208,53061,5306191120,5319630,80389,60616,22534,15.237,0.176,47.900198,-122.187044
98220,53073,5307390960,5300275,,558,207,20.289,0.115,48.684945,-122.195194
98221,53057,5305790064,5301990,02224,23211,12177,51.925,33.37,48.454172,-122.603874
98222,53055,5305591696,5370890,,126,341,6.611,6.452,48.570667,-122.817466
98223,53061,5306190080,5364610,55333,46225,18224,316.152,1.716,48.21712,-121.95354
98224,53033,5303393078,5304300,,192,250,62.369,1.97,47.728877,-121.563797
98225,53073,5307390176,5305280,06652,50355,24202,12.624,1.289,48.758248,-122.50652
98226,53073,5307390176,5305280,06652,45739,20609,105.801,8.272,48.796704,-122.432388
98229,53073,5307390176,5305280,06652,33919,14392,50.15,5.025,48.705945,-122.398326
98230,53073,5307390224,5306190,07759,18757,9395,42.51,4.691,48.953455,-122.705013
98232,53057,5305790272,5320680,,3938,1769,53.977,3.777,48.564396,-122.409902
98233,53057,5305790384,5308920,60490,17703,7295,33.156,0.259,48.500911,-122.345655
98235,53057,5305790608,5312840,60490,515,193,0.343,0.344,48.463237,-122.231223
98236,53029,5302993168,5313155,31672,7052,3489,23.045,10.009,47.948393,-122.412822
98237,53057,5305790936,5314380,,5110,2327,417.425,13.87,48.533808,-121.710652
98238,53057,5305790768,5314520,,44,44,0.225,0.0,48.335597,-122.34451
98239,53029,5302990528,5315185,64378,7492,4062,31.026,13.892,48.198192,-122.654078
98240,53073,5307390224,5316375,07759,3208,1200,22.258,0.023,48.948225,-122.620684
98241,53061,5306190839,5316690,,2412,1143,422.275,2.628,48.204009,-121.140498
98243,53055,5305592432,,,337,408,3.033,8.799,48.613869,-123.006955
98244,53073,5307390960,5335135,,3080,1893,463.656,5.064,48.77253,-121.909628
98245,53055,5305592432,,,4206,2812,35.441,12.879,48.66915,-122.912045
98247,53073,5307393328,5317495,52228,8924,3257,66.726,1.23,48.897231,-122.313728
98248,53073,5307391152,5323620,06652,28061,10576,71.811,2.2,48.865625,-122.623172
98249,53029,5302993168,5325510,31672,4531,3283,15.921,8.719,48.014236,-122.542794
98250,53055,5305592914,5325615,31852,9127,5998,61.123,43.208,48.553849,-123.085857
98251,53061,5306193320,5327365,,4782,2226,160.651,2.561,47.911547,-121.606422
98252,53061,5306191312,5374760,34470,10487,4441,238.674,1.887,48.061797,-121.714468
98253,53029,5302990528,5328555,31672,2141,1742,10.942,6.134,48.083955,-122.572471
98255,53057,5305791776,5329255,,201,99,0.663,0.0,48.523516,-121.991998
98256,53061,5306193320,5333175,,409,359,75.563,0.331,47.821525,-121.406544
98257,53057,5305793360,5336780,,4448,2385,18.483,2.452,48.406025,-122.512147
98258,53061,5306191584,5337900,55333,52005,18397,37.058,1.848,48.034269,-122.081489
98260,53029,5302993168,5338355,31672,5480,3296,26.308,6.469,48.035925,-122.45263
98261,53055,5305591696,,,3030,2396,29.816,24.627,48.482491,-122.88396
98262,53073,5307391744,5340700,,1020,912,9.247,23.704,48.696599,-122.681092
98263,53057,5305791776,5340770,,201,82,0.244,0.092,48.523789,-122.065597
98264,53073,5307391792,5340805,52228,22365,8395,57.154,1.038,48.94992,-122.454803
98266,53073,5307390960,5353800,,4198,1918,50.552,0.358,48.974043,-122.03499
98267,53057,5305790936,5343325,,275,405,333.887,2.375,48.390147,-121.265831
98270,53061,5306191936,5343955,55333,53744,19840,14.261,0.199,48.056723,-122.146904
98271,53061,5306193506,5343955,55333,30561,12040,45.311,4.988,48.089968,-122.237681
98272,53061,5306193320,5379825,58369,32055,10313,106.293,0.782,47.857847,-121.885312
98273,53057,5305791536,5347560,60490,30078,11991,83.935,3.663,48.402754,-122.376148
98274,53057,5305791560,5306050,60490,19247,7868,143.073,2.642,48.348771,-122.145467
98275,53061,5306190992,5347735,80389,21312,8492,7.3,1.189,47.912991,-122.302205
98276,53073,5307393328,5349275,,1547,557,0.707,0.0,48.92775,-122.321038
98277,53029,5302992256,5350360,64378,40338,17694,57.251,13.884,48.321988,-122.627027
98278,53029,5302992256,5378155,64378,2178,0,4.222,1.42,48.340604,-122.673992
98279,53055,5305592432,,,650,742,13.632,5.21,48.636443,-122.818196
98280,53055,5305592432,5351550,,427,398,6.188,5.8,48.596133,-122.877668
98281,53073,5307392560,5355015,70512,1275,2088,4.885,0.425,48.984669,-123.059496
98282,53029,5302990400,5309365,,17535,8832,40.515,17.018,48.212509,-122.499121
98283,53073,5307390960,5359250,,342,112,467.981,7.851,48.800551,-121.30355
98284,53057,5305791776,5363210,60490,26970,11095,281.301,6.292,48.546832,-122.135222
98286,53055,5305591696,5363630,,135,240,7.696,9.365,48.568814,-122.957539
98288,53033,5303393078,5364855,,201,352,346.413,5.995,47.621403,-121.326488
98290,53061,5306193056,5371330,55333,39732,15348,117.501,2.602,47.955367,-121.978502
98292,53061,5306193248,5334915,84385,26713,10110,76.804,5.323,48.22555,-122.30507
98294,53061,5306193320,5367595,85573,7838,3144,54.154,0.289,47.838377,-121.766185
98295,53073,5307393328,5368330,,3135,1181,31.274,0.158,48.983371,-122.195069
98296,53061,5306191872,5342415,80389,27201,9573,34.525,0.89,47.840783,-122.101084
98297,53055,5305592432,5375705,,48,182,4.519,3.477,48.702059,-123.026515
98303,53053,5305391480,5302060,,1341,977,7.952,13.043,47.149874,-122.681692
98304,53053,5305392064,5303005,,867,853,333.496,3.834,46.884601,-121.736645
98305,53009,5300991168,5304965,,311,114,244.424,1.165,48.024446,-124.23633
98310,53035,5303590288,5307695,09946,22170,9635,5.505,1.97,47.589689,-122.617462
98311,53035,5303590288,5372205,09946,27947,11019,11.197,4.486,47.62699,-122.643277
98312,53035,5303590288,5307695,09946,34273,14450,65.758,5.948,47.565804,-122.76154
98314,53035,5303590288,5307695,09946,1358,32,0.117,0.0,47.562471,-122.638719
98315,53035,5303592624,5304100,09946,5931,1161,11.09,1.141,47.72455,-122.716011
98320,53031,5303192690,5308080,,1313,1320,136.818,1.622,47.696342,-123.055901
98321,53053,5305390336,5308570,80389,17601,6319,35.516,0.54,47.152606,-122.071738
98323,53053,5305392064,5309970,,712,263,98.815,0.527,46.97986,-121.985335
98325,53031,5303192274,5355620,71128,1654,881,27.677,0.233,47.966814,-122.75969
98326,53009,5300990576,5312525,,1159,412,290.464,12.128,48.159044,-124.500534
98327,53053,5305391184,5318965,80389,9952,4014,6.835,2.207,47.106258,-122.661608
98328,53053,5305390976,5312820,,11222,4309,229.091,5.203,46.858049,-122.164147
98329,53053,5305391480,5335555,80389,11379,4545,25.999,5.606,47.360808,-122.744139
98330,53053,5305390976,5353300,,24,54,1.337,0.077,46.757092,-122.153221
98331,53031,5303193728,5324810,,5526,2808,929.867,48.172,47.745828,-124.180639
98332,53053,5305391232,5343255,80389,19784,7897,20.665,3.434,47.372234,-122.595793
98333,53053,5305391232,5325370,80389,3365,1509,5.205,9.639,47.257686,-122.646552
98335,53053,5305391232,5302910,80389,27956,11457,22.145,10.606,47.296947,-122.623661
98336,53041,5304192016,,,805,369,66.934,0.031,46.597949,-122.077799
98337,53035,5303590288,5307695,09946,7872,3696,1.48,1.367,47.561042,-122.638765
98338,53053,5305391280,5327785,80389,32726,11336,53.948,0.338,47.034315,-122.276854
98339,53031,5303192274,5355620,71128,3480,1681,12.126,0.835,48.02766,-122.746448
98340,53035,5303591488,5329430,,2834,1969,7.479,3.565,47.910095,-122.57106
98342,53035,5303592624,5333280,,1398,815,2.668,0.866,47.755529,-122.511491
98345,53035,5303592624,5335625,09946,272,201,0.5,0.234,47.700204,-122.624293
98346,53035,5303591488,5355612,,9337,4259,29.109,4.413,47.826022,-122.527151
98349,53053,5305391480,5340105,,5021,3063,20.658,19.604,47.270073,-122.758454
98350,53009,5300991168,5338390,,367,109,1.517,0.185,47.906498,-124.622368
98351,53053,5305391480,5340105,,1832,816,9.03,8.971,47.19966,-122.774258
98353,53035,5303592608,,,0,0,0.803,1.159,47.53864,-122.492613
98354,53053,5305393376,5346020,80389,8432,3242,2.835,0.038,47.251994,-122.317289
98355,53041,5304191984,5346090,,699,340,166.158,1.027,46.703839,-122.039922
98356,53041,5304192016,5347175,,2227,1087,125.832,7.024,46.581909,-122.271384
98357,53009,5300990576,5348295,,1528,591,42.479,0.178,48.333855,-124.635404
98358,53031,5303192274,5343762,,982,595,6.324,3.402,48.044909,-122.687459
98359,53035,5303592608,5308885,80389,4691,1836,13.885,1.005,47.431079,-122.574916
98360,53053,5305392064,5315780,80389,14986,5328,67.736,1.556,47.051413,-122.15324
98361,53041,5304190208,5352600,,388,1398,344.876,2.714,46.53842,-121.504864
98362,53009,5300992592,5355365,70939,23907,11829,122.969,0.034,48.030261,-123.329376
98363,53009,5300990816,5355365,70939,14644,7195,478.373,10.315,48.003513,-123.822854
98364,53035,5303592624,,,0,0,0.035,0.0,47.854353,-122.586113
98365,53031,5303192274,5355645,,5178,3164,37.169,4.977,47.884858,-122.701425
98366,53035,5303592608,5355785,09946,37692,15391,23.413,5.594,47.541253,-122.577029
98367,53035,5303592608,5355785,09946,32203,12918,73.53,1.746,47.462142,-122.666209
98368,53031,5303190898,5355855,71560,17401,9739,52.341,10.146,48.041261,-122.826664
98370,53035,5303592624,5369170,09946,32997,13849,56.322,9.665,47.754025,-122.626294
98371,53053,5305392672,5356695,80389,23989,9937,11.836,0.11,47.199455,-122.320212
98372,53053,5305392672,5320645,80389,26662,10701,13.336,0.098,47.206693,-122.262642
98373,53053,5305392672,5365922,80389,29062,11113,9.383,0.022,47.148479,-122.324136
98374,53053,5305391280,5365922,80389,47645,16645,16.38,0.132,47.129077,-122.263923
98375,53053,5305391280,5365922,80389,32195,10761,9.676,0.002,47.104262,-122.326892
98376,53031,5303192690,5356975,,2018,1314,110.997,14.826,47.846837,-122.852262
98377,53041,5304190208,5352600,,2555,1346,326.159,3.262,46.508777,-121.819187
98380,53035,5303590288,5362120,,5187,2123,48.329,5.765,47.60181,-122.879414
98381,53009,5300990576,5363245,,213,163,41.527,0.0,48.288607,-124.45685
98382,53009,5300992960,5363385,80686,31225,15739,206.695,5.201,48.023295,-123.106268
98383,53035,5303590288,5364365,09946,22047,9660,17.352,1.622,47.66291,-122.718605
98385,53053,5305390336,5366045,80389,609,209,0.738,0.013,47.137939,-122.095041
98387,53053,5305393376,5366255,80389,49940,17151,26.608,0.407,47.060925,-122.388909
98388,53053,5305391480,5367770,80389,7054,2846,8.836,12.844,47.209498,-122.684297
98390,53053,5305392672,5368435,80389,11497,4836,9.192,0.204,47.211481,-122.230571
98391,53053,5305392672,5337920,80389,57691,20573,38.378,1.0,47.177103,-122.166173
98392,53035,5303592624,5369170,09946,3412,1497,1.786,0.433,47.73238,-122.565945
98394,53053,5305391480,5335555,,1036,578,5.444,3.858,47.320469,-122.78968
