ZCTA5,Place GEOID,Land Area,Water Area
78940,4879516,0,0
78941,4826028,1.654,0.016
78941,4815016,0,0
78941,4853796,0,0
78941,4816096,0,0
78941,4826244,0,0
78941,4839880,0,0
78942,4829432,5.277,0.031
78942,4876456,0,0
78942,4852380,0,0
78942,4866800,0,0
78943,4829912,0.689,0.011
78944,4835984,1.067,0.014
78944,4808656,0,0
78945,4840276,4.136,0.01
78945,4858436,0,0
78945,4803108,0,0
78945,4834928,0,0
78945,4879648,0,0
78945,4863908,0,0
78945,4834640,0,0
78945,4854108,0,0
78945,4831916,0,0
78945,4877236,0,0
78946,4842052,0,0
78946,4876120,0,0
78946,4850532,0,0
78947,4842532,1.241,0.0
78947,4871804,0,0
78947,4842328,0,0
78947,4808824,0,0
78948,4842784,0,0
78948,4825680,0,0
78948,4843324,0,0
78948,4846380,0,0
78949,4849956,0,0
78949,4842280,0,0
78949,4870172,0,0
78950,4851384,5.358,0.072
78950,4827492,0,0
78951,4853052,0,0
78953,4863164,8.137,0.0
78953,4870640,0,0
78953,4819684,0,0
78953,4837516,0,0
78954,4863524,0.954,0.0
78954,4876588,0,0
78954,4876168,0,0
78956,4866188,2.614,0.0
78956,4824300,0,0
78956,4849332,0,0
78956,4827552,0,0
78956,4871576,0,0
78957,4863164,11.864,0.025
78957,4868456,3.995,0.021
78957,4839508,0,0
78957,4802248,0,0
78957,4874540,0,0
78957,4873232,0,0
78959,4876024,1.279,0.007
78959,4823308,0,0
78959,4833536,0,0
78959,4865948,0,0
78962,4877020,2.312,0.002
78962,4809520,0,0
78962,4821472,0,0
78963,4858436,3.064,0.0
79001,4801324,0.47,0.0
79001,4809208,0,0
79002,4801612,0.46,0.0
79003,4802032,0,0
79005,4809448,1.053,0.0
79005,4829240,0,0
79005,4835516,0,0
79007,4809556,8.788,0.006
79007,4822996,0,0
79007,4857272,0,0
79009,4809628,1.178,0.0
79009,4879600,0,0
79010,4809796,1.437,0.01
79010,4801348,0,0
79010,4809124,0,0
79011,4810324,0,0
79013,4811692,1.875,0.0
79014,4812412,1.298,0.0
79014,4829732,0,0
79014,4815292,0,0
79014,4827966,0,0
79014,4847640,0,0
79015,4812532,7.826,0.026
79015,4840804,0.026,0.0
79015,4862834,1.344,0.001
79015,4874228,0.319,0.0
79015,4815424,0,0
79016,4812532,0.026,0.0
79018,4809796,0.16,0.0
79018,4814260,0.992,0.0
79018,4805960,0,0
79019,4815196,1.716,0.001
79019,4876612,0.963,0.0
79022,4818524,4.782,0.01
79022,4809220,0,0
79022,4814152,0,0
79022,4816396,0,0
79022,4824996,0,0
79022,4839244,0,0
79022,4863068,0,0
79022,4876516,0,0
79022,4879132,0,0
79024,4819288,0.375,0.0
79025,4819408,0,0
79027,4820464,3.15,0.106
79027,4825968,0,0
79027,4871096,0,0
79029,4811692,0.256,0.0
79029,4821556,5.525,0.019
79029,4824708,0,0
79029,4810948,0,0
79029,4845696,0,0
79031,4821928,1.201,0.0
79032,4822708,0.428,0.0
79033,4825512,1.342,0.0
79034,4826328,0.971,0.0
79034,4846128,0,0
79034,4867484,0,0
79035,4827660,1.4,0.0
79035,4808416,0,0
79035,4855296,0,0
79035,4861664,0,0
79036,4827696,1.622,0.0
79036,4840676,0.841,0.0
79039,4831292,0.744,0.0
79039,4809772,0,0
79039,4841500,0,0
79040,4831412,1.101,0.0
79040,4857260,0,0
79041,4831820,1.437,0.0
79041,4817132,0,0
79041,4817048,0,0
79041,4874252,0,0
79042,4832156,1.061,0.0
79042,4876828,0,0
79042,4804132,0,0
79042,4838356,0,0
79042,4853496,0,0
79043,4832576,0.738,0.004
79043,4833920,0,0
79043,4863596,0,0
79044,4832612,6.968,0.001
79045,4833320,6.302,0.0
79045,4837708,0,0
79045,4870940,0,0
79045,4878004,0,0
79046,4833608,1.109,0.0
79046,4815760,0,0
79046,4821400,0,0
79051,4839028,0,0
79052,4839904,0.557,0.016
79052,4815280,0,0
79053,4841956,0,0
79054,4842148,0.39,0.0
79056,4842952,3.752,0.0
79057,4845780,1.158,0.0
79057,4838656,0,0
79058,4824984,0,0
79058,4827132,0,0
79058,4846992,0,0
79059,4847988,1.169,0.0
79059,4815808,0,0
79059,4843984,0,0
79061,4848852,0.61,0.0
79062,4849440,0.551,0.0
79062,4849452,0,0
79063,4850496,0.363,0.0
79064,4854012,1.359,0.0
79064,4814968,0,0
79065,4854912,9.02,0.0
79065,4832996,0,0
79065,4839328,0,0
79065,4840828,0,0
79068,4854960,2.124,0.0
79068,4816480,0,0
79068,4800112,0,0
79068,4842076,0,0
79068,4845420,0,0
79068,4858640,0,0
79068,4880476,0,0
79070,4856912,4.798,0.0
79070,4825512,0,0
79070,4844008,0,0
79070,4874066,0,0
79072,4857980,13.895,0.0
79072,4866848,2.255,0.0
79072,4831844,0,0
79072,4809460,0,0
79072,4825860,0,0
79072,4827936,0,0
79072,4832180,0,0
79072,4876648,0,0
79072,4880320,0,0
79078,4865384,0.134,0.0
79079,4864448,1.635,0.0
79079,4867160,2.047,0.0
79079,4821292,0,0
79079,4842220,0,0
79079,4845180,0,0
79079,4854672,0,0
79079,4874108,0,0
79079,4807684,0,0
79079,4827840,0,0
79079,4851876,0,0
79080,4868120,0.531,0.0
79080,4872500,0,0
79081,4869476,2.104,0.0
79081,4834232,0,0
79081,4807828,0,0
79081,4845732,0,0
79082,4869764,1.028,0.0
79083,4870340,1.984,0.0
79083,4820272,0,0
79083,4859588,0,0
79084,4870544,2.308,0.0
79084,4841752,0,0
79085,4870940,0.154,0.0
79086,4871180,1.708,0.0
79086,4872464,1.291,0.0
79086,4812670,0,0
79086,4867316,0,0
79087,4872476,1.016,0.0
79087,4856816,0,0
79088,4873868,3.557,0.011
79088,4824792,0,0
79088,4840948,0,0
79088,4875512,0,0
79091,4874228,0,0
79092,4875188,1.338,0.0
79092,4841236,0,0
79092,4824876,0,0
79093,4876048,0.132,0.0
79095,4877152,1.379,0.0
79095,4800136,0,0
79095,4862960,0,0
79096,4878208,1.53,0.0
79096,4838752,0,0
79097,4878316,1.74,0.0
79097,4818296,0,0
79098,4879180,0,0
79101,4803000,1.597,0.0
79102,4803000,2.725,0.004
79103,4803000,4.274,0.001
79104,4803000,3.036,0.037
79106,4803000,8.59,0.008
79107,4803000,17.362,0.466
79108,4803000,9.583,0.026
79108,4814888,0,0
79108,4826340,0,0
79108,4838218,0,0
79108,4846764,0,0
79108,4859804,0,0
79108,4864148,0,0
79109,4803000,10.312,0.078
79110,4803000,5.362,0.052
79111,4803000,9.799,0.207
79118,4803000,11.944,0.386
79118,4840804,1.098,0.379
79118,4854726,0.561,0.018
79118,4862834,0.984,0.0
79118,4873030,1.907,0.005
79118,4880812,0,0
79119,4803000,7.553,0.282
79119,4811572,0.88,0.0
79121,4803000,1.753,0.0
79124,4803000,8.415,0.009
79124,4808398,0.313,0.0
79124,4811572,0,0
79124,4815460,0,0
79124,4829312,0,0
79124,4868732,0,0
79201,4814668,8.26,0.054
79201,4812784,0,0
79201,4813636,0,0
79201,4839484,0,0
79201,4852080,0,0
79201,4855308,0,0
79201,4803816,0,0
79201,4843264,0,0
79220,4821952,0,0
79225,4814680,1.021,0.0
79226,4815112,2.902,0.105
79226,4835072,2.032,0.0
79226,4842244,0.536,0.001
79226,4804348,0,0
79226,4810240,0,0
79226,4830200,0,0
79226,4854852,0,0
79226,4837576,0,0
79227,4817948,1.886,0.002
79227,4829528,0,0
79227,4872512,0,0
79227,4873796,0,0
79227,4826304,0,0
79229,4820332,0.958,0.0
79229,4817924,0,0
79229,4824068,0,0
79230,4820716,0.61,0.0
79231,4821076,0,0
79233,4824636,0.733,0.0
79234,4826112,0,0
79235,4826268,2.033,0.0
79235,4845504,0,0
79235,4849680,0,0
79235,4876060,0,0
79235,4805780,0,0
79235,4840876,0,0
79235,4850028,0,0
79236,4831640,1.709,0.001
79237,4833044,0.715,0.0
79237,4829492,0,0
79239,4840888,0.206,0.0
79239,4842412,0,0
79239,4868912,0,0
79240,4842244,0,0
79241,4843252,1.548,0.0
79241,4843672,0,0
79241,4801432,0,0
79241,4813504,0,0
79241,4814032,0,0
79241,4837744,0,0
79241,4865144,0,0
79241,4870220,0,0
79243,4845372,0,0
79244,4847004,1.304,0.0
79244,4878340,0,0
79244,4863872,0,0
79245,4847616,2.244,0.0
79245,4851156,0,0
79247,4853364,0,0
79248,4854600,1.506,0.003
79248,4821580,0,0
79248,4837240,0,0
79248,4814104,0,0
79248,4821652,0,0
79248,4825872,0,0
79248,4831352,0,0
79248,4831712,0,0
79248,4850328,0,0
79248,4868564,0,0
79248,4871480,0,0
79248,4819828,0,0
79250,4856996,0.809,0.0
79250,4807120,0,0
79251,4860020,3.182,0.001
79252,4860044,3.476,0.0
79252,4830176,0,0
79252,4847376,0,0
79252,4801120,0,0
79252,4812940,0,0
79252,4841944,0,0
79252,4852128,0,0
79252,4878184,0,0
79255,4860176,0.723,0.0
79256,4862528,1.062,0.0
79256,4829828,0,0
79257,4867904,1.005,0.0
79257,4862648,0,0
79258,4869188,0,0
79261,4873964,0.818,0.0
79311,4800160,3.207,0.005
79312,4803084,0.915,0.0
79313,4803540,0.782,0.0
79313,4863536,0,0
79314,4808644,0,0
79316,4810720,6.512,0.039
79316,4877164,0.028,0.0
79316,4827024,0,0
79316,4874288,0,0
79316,4830104,0,0
79316,4837768,0,0
79322,4817768,2.111,0.0
79322,4810420,0,0
79323,4819984,2.532,0.0
79323,4833584,0,0
79324,4824384,0,0
79325,4825548,0.815,0.0
79325,4841488,0,0
79329,4835732,1.01,0.0
79329,4833032,0,0
79331,4841164,5.107,0.031
79331,4844170,0.083,0.001
79331,4839076,0,0
79331,4856072,0,0
79331,4872848,0,0
79331,4804216,0,0
79331,4832024,0,0
79331,4839592,0,0
79331,4848120,0,0
79331,4850052,0,0
79331,4859908,0,0
79331,4865072,0,0
79331,4869416,0,0
79336,4842448,10.207,0.006
79336,4854075,0.225,0.0
79336,4871060,0.205,0.0
79336,4854072,0,0
79336,4857104,0,0
79336,4804120,0,0
79336,4815208,0,0
79336,4815748,0,0
79339,4843024,6.283,0.0
79339,4825776,0,0
79339,4845132,0,0
79339,4805312,0,0
79339,4853592,0,0
79342,4843948,3.542,0.0
79342,4804336,0,0
79343,4844032,0.954,0.0
79343,4824612,0,0
79343,4862576,0,0
79345,4847316,1.608,0.0
79345,4840912,0,0
79345,4850616,0,0
79346,4849464,1.505,0.0
79346,4846512,0,0
79346,4831172,0,0
79346,4842184,0,0
79347,4849968,3.431,0.0
79347,4850592,0,0
79347,4859648,0,0
79347,4805276,0,0
79350,4850916,0.518,0.014
79351,4853436,0.86,0.0
79351,4830500,0,0
79351,4847880,0,0
79351,4851228,0,0
79355,4857968,1.498,0.0
79355,4810504,0,0
79356,4859012,3.745,0.029
79356,4815604,0,0
79356,4804660,0,0
79356,4811104,0,0
79356,4812592,0,0
79356,4858364,0,0
79357,4860356,1.349,0.0
79357,4812676,0,0
79357,4816384,0,0
79357,4825440,0,0
79357,4854480,0,0
79357,4865996,0,0
79358,4863140,0.363,0.0
79358,4843228,0,0
79359,4866440,1.453,0.0
79360,4866764,3.797,0.0
79363,4867136,1.449,0.001
79364,4868180,5.4,0.031
79364,4859000,0,0
79364,4869044,0,0
79364,4801156,0,0
79364,4848168,0,0
79364,4874264,0,0
79366,4860672,0.789,0.155
79367,4868504,0.699,0.0
79369,4869380,1.872,0.0
79370,4869848,1.603,0.0
79370,4829576,0,0
79370,4838368,0,0
79371,4870772,1.023,0.0
79371,4807072,0,0
79371,4825200,0,0
79371,4827600,0,0
79371,4870148,0,0
79372,4871060,1.315,0.0
79373,4871708,2.381,0.013
79373,4851180,0,0
79373,4857140,0,0
79377,4877080,1.46,0.001
79378,4877164,0.312,0.0
79379,4878328,0.588,0.0
79380,4878640,0,0
79381,4851012,0.701,0.0
79381,4879612,0.646,0.0
79382,4845000,1.479,0.017
79382,4879972,3.055,0.013
79383,4851012,0.3,0.0
79401,4845000,2.517,0.0
79402,4845000,0.009,0.0
79403,4811155,0.008,0.0
79403,4845000,29.253,0.336
79403,4850916,0.68,0.0
79403,4812520,0,0
79403,4863104,0,0
79403,4839532,0,0
79403,4842580,0,0
79404,4811155,1.501,0.399
79404,4845000,13.25,0.112
79406,4845000,0.954,0.002
79407,4845000,13.15,0.033
79407,4868504,0.097,0.0
79407,4835540,0,0
79410,4845000,2.416,0.039
79411,4845000,1.484,0.0
79412,4845000,3.21,0.042
79413,4845000,4.683,0.061
79414,4845000,3.171,0.037
79415,4845000,9.313,0.097
79415,4850916,1.114,0.007
79415,4810408,0,0
79416,4845000,15.468,0.171
79416,4861412,0,0
79423,4845000,12.369,0.128
79423,4880152,0,0
79424,4845000,21.88,0.17
79424,4879972,0.005,0.0
79501,4803372,2.76,0.003
79501,4827912,0,0
79501,4860284,0,0
79501,4873760,0,0
79502,4804408,2.054,0.018
79502,4856312,0,0
79502,4871552,0,0
79503,4805096,0,0
79504,4805336,2.657,0.069
79504,4801300,0,0
79504,4817180,0,0
79504,4837444,0,0
79504,4863548,0,0
79505,4807636,1.051,0.0
79506,4808488,0.591,0.0
79506,4826676,0,0
79506,4835660,0,0
79508,4811128,2.405,0.0
79510,4815676,3.284,0.0
79510,4824744,0,0
79510,4819960,0,0
79510,4854096,0,0
79511,4815700,0.958,0.0
79511,4875632,0,0
79512,4816120,5.332,0.0
79512,4840475,7.755,1.366
79512,4811164,0,0
79512,4835672,0,0
79512,4869386,0,0
79517,4826280,0,0
79518,4829612,1.451,0.0
79519,4830032,0,0
79520,4831964,5.287,0.011
79520,4850652,0,0
79521,4832696,3.598,0.0
79521,4869980,2.008,6.889
79525,4832840,2.93,0.007
79525,4834376,0,0
79526,4833356,9.05,0.0
79526,4814728,0,0
79526,4821688,0,0
79526,4848228,0,0
79527,4836116,0,0
79528,4837468,1.697,0.0
79529,4839700,0.833,0.0
79530,4841872,0.597,0.0
79532,4843996,1.039,0.0
79532,4874816,0,0
79533,4845048,0.59,0.0
79534,4845444,0,0
79534,4863680,0,0
79535,4846944,0,0
79536,4847796,2.798,0.0
79536,4874132,0.956,0.0
79536,4851744,0,0
79536,4808500,0,0
79536,4870352,0,0
79537,4851696,0,0
79538,4852668,0.481,0.0
79539,4853304,0.504,0.0
79541,4854420,0,0
79543,4862612,0.719,0.0
79543,4811548,0,0
79544,4862636,0.342,0.0
79545,4863176,3.223,0.0
79545,4835840,0,0
79545,4807816,0,0
79545,4814184,0,0
79545,4876660,0,0
79546,4863464,2.023,0.0
79546,4834292,0,0
79547,4863752,0.697,0.0
79547,4838176,0,0
79548,4864100,0,0
79549,4868624,8.935,0.031
79549,4809988,0,0
79549,4820044,0,0
79549,4874276,0,0
79549,4815064,0,0
79553,4869980,3.952,0.067
79553,4816708,0,0
79553,4851084,0,0
79556,4871540,11.066,0.001
79556,4843912,0,0
79556,4815268,0,0
79556,4854696,0,0
79556,4867256,0,0
79560,4871636,0,0
79561,4873580,0.404,0.0
79561,4824576,0,0
79561,4831208,0,0
79561,4872344,0,0
79562,4874048,0.848,0.0
79563,4801000,0.069,0.0
79563,4874132,3.305,0.0
79563,4817432,0,0
79565,4877380,0.422,0.0
79565,4835696,0,0
79566,4879756,0,0
79566,4832192,0,0
79567,4879876,2.357,0.586
79567,4879588,0,0
79567,4809904,0,0
79567,4821316,0,0
79567,4832756,0,0
79567,4859840,0,0
79601,4801000,37.248,4.2
79601,4831940,0,0
79601,4852740,0,0
79602,4801000,24.127,1.077
79602,4859108,18.346,0.003
79602,4821508,0,0
79603,4801000,11.022,0.015
79603,4835816,0.087,0.0
79603,4874132,0.506,0.0
79605,4801000,10.982,0.028
79606,4801000,14.989,0.019
79606,4811128,0.029,0.0
79606,4812700,0,0
79606,4875500,0,0
79607,4801000,8.173,0.086
79607,4874132,0.035,0.0
79699,4801000,0.06,0.0
79701,4848072,11.077,0.0
79703,4848072,5.558,0.0
79705,4848072,31.467,0.07
79706,4848072,9.969,0.029
79706,4853388,0.057,0.0
79706,4809616,0,0
79706,4830980,0,0
79706,4869584,0,0
79706,4876528,0,0
79707,4848072,17.105,0.071
79707,4853388,0.69,0.0
79713,4801108,0.311,0.0
79714,4803216,6.95,0.012
79714,4845750,1.646,0.0
79714,4826172,0,0
79714,4827252,0,0
79718,4805468,0.387,0.0
79718,4865804,0,0
79718,4873508,0,0
79719,4805720,0.657,0.0
79720,4808236,18.877,0.089
79720,4815700,0.272,0.0
79720,4865240,2.569,0.0
79720,4875152,0,0
79720,4825260,0,0
79720,4843504,0,0
79720,4845168,0,0
79720,4880752,0,0
79720,4842100,0,0
79721,4808236,0.038,0.0
79730,4817408,0.215,0.0
79731,4817516,1.054,0.0
79733,4826640,0.291,0.0
79734,4826688,10.796,0.0
79735,4826808,5.549,0.0
79735,4807252,0,0
79735,4814200,0,0
79738,4827972,2.012,0.008
79739,4828176,1.769,0.001
79739,4864196,0,0
79741,4830044,0.324,0.0
79742,4830440,0.54,0.0
79743,4835828,4.222,0.0
79744,4836128,0.617,0.0
79745,4839004,2.516,0.0
79745,4846152,0,0
79748,4839688,0,0
79749,4842292,0,0
79752,4845432,2.027,0.0
79752,4805360,0,0
79754,4847676,0.17,0.0
79755,4848060,0,0
79756,4848936,6.407,0.012
79756,4869353,7.364,0.0
79756,4872800,0.801,0.0
79758,4828200,11.469,0.018
79758,4853388,0.079,0.0
79759,4852644,0,0
79759,4856732,0,0
79759,4838200,0,0
79761,4853388,9.896,0.002
79762,4853388,13.775,0.085
79763,4853388,7.909,0.033
79763,4877728,30.827,0.049
79763,4803648,0,0
79764,4853388,1.992,0.041
79764,4877728,31.303,0.037
79765,4848072,0.247,0.0
79765,4853388,12.55,0.066
79766,4853388,4.133,0.053
79766,4821136,0,0
79770,4854252,0,0
79770,4861004,0,0
79772,4842874,0.901,0.0
79772,4856516,22.223,0.0
79772,4804144,0,0
79772,4833368,0,0
79772,4834268,0,0
79772,4862456,0,0
79772,4875272,0,0
79772,4880284,0,0
79777,4848936,0.996,0.0
79777,4859996,1.083,0.0
79778,4860668,1.055,0.0
79781,4867340,0,0
79782,4870040,1.985,0.006
79782,4820584,0,0
79785,4873496,1.086,0.0
79788,4848936,3.687,0.0
79788,4879036,0.646,0.0
79789,4879768,1.167,0.0
79821,4803432,6.211,0.071
79821,4812508,0.037,0.0
79821,4875668,2.543,0.0
79830,4802104,4.683,0.001
79832,4802104,0.124,0.0
79834,4813288,0,0
79835,4812508,2.61,0.161
79835,4824000,1.544,0.0
79835,4875668,0.198,0.0
79835,4878016,1.149,0.0
79835,4852764,0,0
79836,4815544,1.964,0.008
79836,4849411,1.073,0.0
79836,4868636,0.084,0.0
79836,4818056,0,0
79837,4819708,1.667,0.0
79838,4825032,4.048,0.023
79839,4801084,0,0
79839,4826724,18.944,0.256
79839,4845888,0,0
79839,4824588,0,0
79842,4846572,5.261,0.004
79843,4846620,1.623,0.0
79843,4812424,0,0
79843,4863920,0,0
79843,4851780,0,0
79843,4863740,0,0
79843,4858064,0,0
79843,4867124,0,0
79845,4859396,2.575,0.0
79845,4835960,0,0
79845,4853328,0,0
79846,4861076,7.429,0.009
79847,4851468,0,0
79847,4864364,0,0
79847,4816780,0,0
79847,4857692,0,0
79848,4865084,4.192,0.0
79848,4824160,0,0
79849,4865360,6.881,0.003
79849,4868636,0.002,0.0
79851,4867772,4.757,0.025
79851,4803792,0,0
79851,4821820,0,0
79852,4870688,4.759,0.004
79852,4872248,11.019,0.003
79852,4840372,0,0
79853,4873376,3.493,0.0
79853,4801588,0,0
79854,4874648,0.486,0.0
79854,4814792,0,0
79855,4875032,2.838,0.0
79901,4824000,2.2,0.008
79902,4824000,6.531,0.012
79903,4824000,3.05,0.0
79904,4824000,11.951,0.001
79905,4824000,6.567,0.116
79906,4824000,1.205,0.0
79906,4826664,3.305,0.0
79907,4824000,13.713,0.032
79908,4824000,0.035,0.0
79908,4826664,1.74,0.0
79908,4801360,0,0
79911,4803432,0.181,0.0
79911,4824000,33.48,0.0
79912,4824000,23.65,0.058
79915,4824000,8.896,0.091
79916,4824000,0.114,0.0
79916,4826664,1.79,0.0
79918,4826664,7.638,0.0
79920,4824000,0.138,0.0
79922,3575640,1.377,0.002
79922,4824000,6.681,0.083
79924,4824000,12.382,0.0
79925,4824000,17.46,0.007
79927,4824000,5.938,0.249
79927,4865360,0.002,0.0
79927,4868636,19.973,0.023
79928,4801390,7.797,0.0
79928,4824000,2.2,0.0
79928,4834832,8.714,0.005
79928,4868636,1.888,0.0
79928,4869432,1.4,0.0
79930,4824000,7.488,0.017
79932,4812508,0.098,0.0
79932,4824000,9.809,0.106
79932,4859210,0.13,0.0
79934,4824000,48.531,0.017
79935,4824000,3.466,0.0
79936,4824000,19.289,0.021
79938,4811626,3.224,0.0
79938,4824000,12.096,0.0
79938,4826664,3.448,0.0
79938,4834671,15.588,0.0
79938,4834673,3.665,0.0
80002,0803455,3.697,0.034
80002,0806172,0.227,0.054
80002,0825550,1.817,0.048
80002,0884440,0.155,0.003
80002,0852680,0,0
80003,0803455,5.314,0.072
80003,0806172,0.381,0.084
80003,0883835,0.829,0.003
80003,0869095,0,0
80004,0803455,6.891,0.035
80004,0825550,0.192,0.117
80005,0803455,6.681,0.101
80005,0883835,2.761,0.013
80005,0844665,0,0
80007,0803455,10.252,0.393
80007,0875640,0.203,0.0
80007,0844650,0,0
80010,0804000,5.139,0.001
80010,0866950,0,0
80011,0804000,20.427,0.013
80012,0804000,7.572,0.0
80012,0820000,0.027,0.0
80013,0804000,12.397,0.0
80014,0804000,6.358,0.0
80014,0820000,0.711,0.0
80014,0833035,0.043,0.0
80015,0804000,3.684,0.2
80015,0812815,4.113,0.0
80015,0833035,0.01,0.0
80016,0804000,20.531,0.0
80016,0812815,5.431,0.0
80016,0821330,0.065,0.0
80016,0828105,1.323,0.0
80017,0804000,9.168,0.009
80018,0800620,0.131,0.0
80018,0804000,20.717,0.003
80019,0804000,23.355,0.058
80020,0809280,11.797,0.186
80020,0841835,0.132,0.0
80020,0846355,0.308,0.0
80020,0883835,3.0,0.024
80021,0809280,5.544,0.245
80021,0883835,7.95,2.053
80021,0882170,0,0
80022,0816495,27.057,0.232
80022,0820275,1.656,0.015
80022,0854750,0.009,0.014
80022,0824840,0,0
80022,0838975,0,0
80022,0821980,0,0
80023,0809280,11.652,0.112
80023,0877290,2.603,0.011
80023,0883835,1.606,0.101
80024,0820275,0.022,0.0
80025,0823630,1.217,0.0
80026,0809280,0.102,0.0
80026,0824950,1.264,0.034
80026,0841835,9.09,0.201
80026,0844695,0.195,0.041
80026,0846355,0.215,0.008
80026,0811700,0,0
80027,0841835,0.001,0.0
80027,0846355,7.415,0.104
80027,0875640,3.73,0.039
80030,0803455,0.069,0.003
80030,0806172,0.001,0.103
80030,0883835,2.563,0.03
80031,0869480,0.69,0.001
80031,0869810,0.0,0.0
80031,0883835,7.68,0.048
80033,0803455,0.169,0.0
80033,0884440,7.509,0.165
80045,0804000,0.894,0.001
80101,0812690,0,0
80101,0800650,0,0
80102,0804000,3.61,0.0
80102,0806090,5.795,0.006
80102,0808530,5.778,0.02
80102,0882900,0.972,0.0
80102,0848280,0,0
80103,0810985,11.45,0.523
80103,0858510,13.765,0.04
80103,0844300,0,0
80103,0811010,0,0
80104,0812415,13.603,0.0
80105,0819630,1.175,0.004
80105,0806800,0,0
80106,0806970,16.23,0.0
80106,0823520,0.474,0.0
80106,0827205,0,0
80107,0823740,1.999,0.0
80107,0860655,14.576,0.0
80108,0812387,8.742,0.0
80108,0812393,4.452,0.0
80108,0812415,7.651,0.0
80108,0877235,0.019,0.0
80108,0870305,0,0
80108,0834105,0,0
80108,0806640,0,0
80109,0812415,12.733,0.0
80109,0856255,0,0
80109,0851645,0,0
80109,0877950,0,0
80110,0820000,0.163,0.0
80110,0824785,3.87,0.084
80110,0845255,0.013,0.0
80110,0869645,2.107,0.066
80111,0812815,2.443,0.0
80111,0813590,1.669,0.0
80111,0813845,0.756,0.005
80111,0833035,4.798,0.002
80112,0804000,0.077,0.0
80112,0812815,7.985,0.128
80112,0821330,3.513,0.0
80112,0833035,0.321,0.0
80112,0838910,1.117,0.0
80112,0845955,0.118,0.0
80112,0850012,2.277,0.0
80112,0857630,0.068,0.0
80113,0813845,5.082,0.068
80113,0824785,2.522,0.0
80116,0812415,0.26,0.0
80116,0828250,2.944,0.014
80117,0840790,0.862,0.0
80118,0843550,1.591,0.0
80118,0858592,8.147,0.035
80118,0873440,0,0
80118,0832430,0,0
80120,0824785,0.173,0.004
80120,0836410,0.015,0.0
80120,0845255,8.175,0.392
80120,0885815,0,0
80121,0812815,3.362,0.001
80121,0813845,0.363,0.001
80121,0833035,3.095,0.011
80121,0845255,0.268,0.0
80122,0812815,6.386,0.017
80122,0845255,0.728,0.0
80123,0808070,0.662,0.151
80123,0816110,2.448,0.1
80123,0816385,0.973,0.011
80123,0820000,2.277,1.029
80123,0840377,0.996,0.002
80123,0843000,0.53,0.21
80123,0845255,1.969,0.102
80124,0800320,0.601,0.0
80124,0836410,0.65,0.0
80124,0845955,5.926,0.0
80125,0836410,1.117,0.015
80125,0846410,1.026,0.0
80125,0866197,7.819,0.104
80125,0873943,5.529,0.0
80125,0800210,0,0
80125,0807135,0,0
80125,0840145,0,0
80126,0836410,10.812,0.006
80127,0819150,6.391,0.297
80127,0840377,5.361,0.02
80127,0843000,0.017,0.0
80127,0845255,0.507,0.033
80127,0819550,0,0
80127,0858760,0,0
80127,0837340,0,0
80128,0816110,4.183,0.023
80128,0816385,0.009,0.0
80128,0840377,3.475,0.008
80128,0845255,0.789,0.603
80128,0882867,0,0
80129,0836410,6.861,0.002
80129,0845255,0.179,0.002
80130,0836410,4.813,0.002
80131,0846410,0.555,0.0
80132,0851800,6.045,0.05
80132,0857025,0.345,0.0
80132,0886117,6.031,0.062
80133,0851800,0.027,0.0
80133,0857025,2.703,0.022
80134,0812387,0.852,0.0
80134,0812415,0.044,0.0
80134,0831935,0.998,0.02
80134,0845955,3.764,0.0
80134,0850012,0.286,0.0
80134,0850026,0.509,0.0
80134,0857630,16.052,0.008
80134,0870112,0.506,0.0
80134,0873925,0.736,0.021
80134,0874080,1.832,0.012
80134,0877235,10.361,0.037
80134,0836720,0,0
80135,0858592,0.405,0.0
80135,0866197,1.414,0.022
80135,0868875,1.363,0.0
80135,0883500,1.216,0.042
80135,0859415,0,0
80135,0871770,0,0
80135,0853615,0,0
80135,0879090,0,0
80135,0869260,0,0
80135,0851885,0,0
80135,0873520,0,0
80135,0840366,0,0
80135,0819410,0,0
80136,0816465,21.692,0.076
80136,0874375,20.805,0.025
80136,0845450,0,0
80136,0816455,0,0
80137,0804000,24.293,0.29
80137,0882900,23.78,0.0
80138,0804000,0.828,0.0
80138,0857630,6.215,0.0
80202,0820000,1.156,0.0
80203,0820000,1.093,0.0
80204,0820000,5.481,0.0
80205,0820000,4.645,0.046
80206,0820000,2.478,0.0
80207,0820000,3.92,0.0
80209,0820000,3.503,0.021
80210,0820000,6.089,0.02
80211,0820000,4.514,0.037
80212,0806172,0.246,0.037
80212,0820000,2.654,0.333
80212,0842495,0.188,0.061
80212,0852350,0.093,0.0
80212,0884440,0.382,0.0
80214,0820000,0.046,0.0
80214,0823135,0.695,0.0
80214,0843000,3.487,0.005
80214,0884440,0.441,0.01
80215,0802575,0.044,0.0
80215,0843000,5.075,0.099
80215,0884440,0.339,0.0
80216,0816495,0.185,0.005
80216,0820000,7.305,0.002
80216,0854750,2.641,0.057
80216,0879835,0,0
80218,0820000,1.583,0.0
80218,0801070,0,0
80219,0820000,7.381,0.084
80220,0804000,0.025,0.0
80220,0820000,5.146,0.0
80221,0803455,0.02,0.0
80221,0806172,2.744,0.211
80221,0820000,1.049,0.0
