GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
55119,1581119,Taylor County,Taylor,WI,,,F,America/Chicago,H1,19960,9525,975.052,9.51,45.2115439,-90.5012525
55121,1581120,Trempealeau County,Trempealeau,WI,,,F,America/Chicago,H1,30504,13207,732.966,9.008,44.3039701,-91.3584547
55123,1581121,Vernon County,Vernon,WI,,,F,America/Chicago,H1,30719,13837,791.563,24.821,43.5938619,-90.8343824
55125,1581122,Vilas County,Vilas,WI,,,F,America/Chicago,H1,22813,24598,857.71,160.006,46.0528986,-89.5148456
55127,1581123,Walworth County,Walworth,WI,48580,,T,America/Chicago,H1,105945,52935,555.394,21.202,42.6684853,-88.5419064
55129,1581124,Washburn County,Washburn,WI,,,F,America/Chicago,H1,16561,12760,797.114,56.203,45.8991792,-91.7912346
55131,1581125,Washington County,Washington,WI,33340,,F,America/Chicago,H1,136300,57985,430.644,5.019,43.36848,-88.2307625
55133,1581126,Waukesha County,Waukesha,WI,33340,,T,America/Chicago,H1,405332,170906,549.721,30.818,43.0182145,-88.3045083
55135,1581127,Waupaca County,Waupaca,WI,,,F,America/Chicago,H1,51769,25456,747.695,17.479,44.4704612,-88.9647928
55137,1581128,Waushara County,Waushara,WI,,,F,America/Chicago,H1,24527,14727,626.161,11.234,44.1131203,-89.242879
55139,1581129,Winnebago County,Winnebago,WI,36780,,T,America/Chicago,H1,171304,75914,434.697,143.873,44.0688769,-88.6446588
55141,1581130,Wood County,Wood,WI,49220,,T,America/Chicago,H1,74107,34466,793.044,16.208,44.4553312,-90.0415485
55109,1581833,Saint Croix County,St. Croix,WI,33460,,F,America/Chicago,H1,92495,37002,722.158,13.027,45.0339821,-92.452577
56001,1605066,Albany County,Albany,WY,29660,,T,America/Denver,H1,37311,18546,4274.327,34.425,41.6544687,-105.7239107
56003,1605067,Big Horn County,Big Horn,WY,,,F,America/Denver,H1,11671,5340,3136.957,21.324,44.5267152,-107.9951988
56005,1605068,Campbell County,Campbell,WY,23940,,T,America/Denver,H1,46758,19851,4802.065,4.251,44.2483386,-105.5483134
56007,1605069,Carbon County,Carbon,WY,,,F,America/Denver,H1,14714,8226,7897.803,66.173,41.6945893,-106.9306102
56009,1605070,Converse County,Converse,WY,,,F,America/Denver,H1,13702,6621,4254.995,10.065,42.9723307,-105.5070627
56011,1605071,Crook County,Crook,WY,23940,,F,America/Denver,H1,7185,3663,2854.48,10.883,44.5886036,-104.5699294
56013,1605072,Fremont County,Fremont,WY,40180,,T,America/Denver,H1,39434,17481,9183.59,82.15,43.0405281,-108.6304181
56015,1605073,Goshen County,Goshen,WY,,,F,America/Denver,H1,12642,5875,2225.613,6.552,42.0879393,-104.3532645
56017,1605074,Hot Springs County,Hot Springs,WY,,,F,America/Denver,H1,4673,2531,2004.431,1.969,43.718929,-108.4420972
56021,1605075,Laramie County,Laramie,WY,16940,,T,America/Denver,H1,99905,43882,2685.864,1.679,41.3070677,-104.6896206
56023,1605076,Lincoln County,Lincoln,WY,,,F,America/Denver,H1,19457,9432,4075.337,19.285,42.2638016,-110.6559473
56025,1605077,Natrona County,Natrona,WY,16220,,T,America/Denver,H1,79382,36755,5340.537,35.124,42.9622404,-106.7984938
56027,1605078,Niobrara County,Niobrara,WY,,,F,America/Denver,H1,2486,1361,2626.028,1.919,43.0564977,-104.4753764
56029,1605079,Park County,Park,WY,,,F,America/Denver,H1,29664,14466,6939.039,26.115,44.5204733,-109.587955
56031,1605080,Platte County,Platte,WY,,,F,America/Denver,H1,8607,4612,2081.459,29.383,42.1330537,-104.9658155
56033,1605081,Sheridan County,Sheridan,WY,43260,,T,America/Denver,H1,30812,14817,2523.361,3.084,44.7899893,-106.8793831
56035,1605082,Sublette County,Sublette,WY,,,F,America/Denver,H1,8830,5246,4886.482,49.172,42.7669067,-109.9147059
56039,1605083,Teton County,Teton,WY,27220,,T,America/Denver,H1,23319,13255,3996.849,220.41,43.9346374,-110.5898097
56041,1605084,Uinta County,Uinta,WY,21740,,T,America/Denver,H1,20514,8819,2081.721,6.419,41.2874919,-110.5475617
56043,1605085,Washakie County,Washakie,WY,,,F,America/Denver,H1,7768,3842,2238.679,4.022,43.904997,-107.6828607
56045,1605086,Weston County,Weston,WY,23940,,F,America/Denver,H1,6891,3431,2398.005,2.018,43.8404851,-104.56783
56019,1609191,Johnson County,Johnson,WY,,,F,America/Denver,H1,8457,4592,4154.152,20.445,44.0387746,-106.5846328
56037,1609192,Sweetwater County,Sweetwater,WY,40540,,T,America/Denver,H1,42459,19174,10426.98,64.182,41.6594961,-108.8794308
26001,1622943,Alcona County,Alcona,MI,,,F,America/Detroit,H1,10138,10363,674.655,1115.992,44.6836234,-83.1290075
26003,1622944,Alger County,Alger,MI,,,F,America/Detroit,H1,8911,6231,915.034,4132.651,46.9482692,-86.5721602
26005,1622945,Allegan County,Allegan,MI,26090,,T,America/Detroit,H1,119418,51536,825.253,1008.037,42.5936733,-86.2917652
26007,1622946,Alpena County,Alpena,MI,10980,,T,America/Detroit,H1,28913,15682,571.897,1123.03,45.0311075,-83.1652011
26009,1622947,Antrim County,Antrim,MI,,,F,America/Detroit,H1,23427,17563,475.679,126.077,45.0073838,-85.1758222
26011,1622948,Arenac County,Arenac,MI,,,F,America/Detroit,H1,15009,9530,363.178,317.497,44.0428855,-83.7472418
26013,1622949,Baraga County,Baraga,MI,,,F,America/Detroit,H1,8249,5082,898.427,170.51,46.6997094,-88.3521803
26015,1622950,Barry County,Barry,MI,,,F,America/Detroit,H1,62014,27288,553.104,23.938,42.5950284,-85.3089681
26017,1622951,Bay County,Bay,MI,13020,,T,America/Detroit,H1,104050,48552,442.409,188.307,43.7213656,-83.9418351
26019,1622952,Benzie County,Benzie,MI,45900,,F,America/Detroit,H1,17926,12114,319.696,539.868,44.6445875,-86.3006262
26021,1622953,Berrien County,Berrien,MI,35660,,T,America/Detroit,H1,154263,76829,567.781,1013.691,41.9957777,-86.6854212
26023,1622954,Branch County,Branch,MI,17740,,T,America/Detroit,H1,44677,20720,506.411,13.293,41.9161186,-85.0590444
26025,1622955,Calhoun County,Calhoun,MI,12980,,T,America/Detroit,H1,134207,59672,706.262,12.068,42.2465395,-85.0055835
26027,1622956,Cass County,Cass,MI,43780,,T,America/Detroit,H1,51632,25415,490.108,18.201,41.9154003,-85.9934577
26029,1622957,Charlevoix County,Charlevoix,MI,,,F,America/Detroit,H1,26109,17448,416.33,974.109,45.5024977,-85.3732502
26031,1622958,Cheboygan County,Cheboygan,MI,,,F,America/Detroit,H1,25654,17715,715.279,170.119,45.4729404,-84.4920644
26033,1622959,Chippewa County,Chippewa,MI,42300,,T,America/Detroit,H1,37091,20386,1558.507,1139.962,46.3281784,-84.5293679
26035,1622960,Clare County,Clare,MI,,,F,America/Detroit,H1,30827,21997,564.367,11.003,43.9878919,-84.8478607
26037,1622961,Clinton County,Clinton,MI,29620,,T,America/Detroit,H1,78895,32618,567.349,7.215,42.9436524,-84.6015166
26039,1622962,Crawford County,Crawford,MI,,,F,America/Detroit,H1,13102,10285,556.415,6.906,44.6836112,-84.6103371
26041,1622963,Delta County,Delta,MI,21540,,T,America/Detroit,H1,36836,19855,1171.101,820.231,45.7916365,-86.8705967
26043,1622964,Dickinson County,Dickinson,MI,27020,,T,America/Menominee,H1,25954,13926,760.948,15.639,46.0092395,-87.8702584
26045,1622965,Eaton County,Eaton,MI,29620,,T,America/Detroit,H1,108972,47475,575.209,4.225,42.5960698,-84.8383148
26047,1622966,Emmet County,Emmet,MI,,,F,America/Detroit,H1,33946,21719,467.547,414.45,45.5875425,-84.98147
26049,1622967,Genesee County,Genesee,MI,22420,,T,America/Detroit,H1,406400,184024,636.943,12.644,43.0217229,-83.706711
26051,1622968,Gladwin County,Gladwin,MI,,,F,America/Detroit,H1,25344,16994,501.786,14.161,43.9906739,-84.3882463
26053,1622969,Gogebic County,Gogebic,MI,,,F,America/Menominee,H1,14858,10442,1102.136,374.578,46.4954899,-89.7954718
26055,1622970,Grand Traverse County,Grand Traverse,MI,45900,,T,America/Detroit,H1,94562,45301,464.336,136.978,44.7162391,-85.5522033
26057,1622971,Gratiot County,Gratiot,MI,10940,,T,America/Detroit,H1,41758,16057,568.381,3.231,43.2927327,-84.604911
26059,1622972,Hillsdale County,Hillsdale,MI,25880,,T,America/Detroit,H1,45673,21465,598.152,8.857,41.8877675,-84.5929278
26061,1622973,Houghton County,Houghton,MI,26340,,T,America/Detroit,H1,37485,18624,1009.101,492.417,46.9915439,-88.652058
26063,1622974,Huron County,Huron,MI,,,F,America/Detroit,H1,31542,20443,836.017,1300.786,43.9100684,-82.8555082
26065,1622975,Ingham County,Ingham,MI,29620,,T,America/Detroit,H1,285660,124935,556.084,4.63,42.5970992,-84.373537
26067,1622976,Ionia County,Ionia,MI,24340,,F,America/Detroit,H1,66564,24616,571.32,8.722,42.9450938,-85.0746031
26069,1622977,Iosco County,Iosco,MI,,,F,America/Detroit,H1,25262,19920,549.104,1340.959,44.3370929,-83.0853007
26071,1622978,Iron County,Iron,MI,,,F,America/Menominee,H1,11580,8932,1166.096,45.097,46.2086671,-88.5305529
26073,1622979,Isabella County,Isabella,MI,34380,,T,America/Detroit,H1,65623,28550,572.7,4.998,43.6406016,-84.8467966
26075,1622980,Jackson County,Jackson,MI,27100,,T,America/Detroit,H1,160765,68963,701.897,21.596,42.2484874,-84.4234373
26077,1622981,Kalamazoo County,Kalamazoo,MI,28020,,T,America/Detroit,H1,261280,113570,561.955,18.343,42.245454,-85.5311845
26079,1622982,Kalkaska County,Kalkaska,MI,45900,,F,America/Detroit,H1,17813,11651,559.744,10.819,44.6846764,-85.0902501
26081,1622983,Kent County,Kent,MI,24340,,T,America/Detroit,H1,654958,262724,848.931,23.012,43.0321563,-85.5492963
26083,1622984,Keweenaw County,Keweenaw,MI,26340,,F,America/Detroit,H1,2052,2288,540.112,5426.154,47.7152823,-88.2521508
26085,1622985,Lake County,Lake,MI,,,F,America/Detroit,H1,12248,13550,567.594,6.75,43.9900669,-85.8016452
26087,1622986,Lapeer County,Lapeer,MI,19820,47664,F,America/Detroit,H1,88644,36678,646.983,15.861,43.0901474,-83.2217837
26089,1622987,Leelanau County,Leelanau,MI,45900,,F,America/Detroit,H1,22251,15359,347.199,2184.993,45.1517709,-86.0384961
26091,1622988,Lenawee County,Lenawee,MI,10300,,T,America/Detroit,H1,99346,43604,749.638,11.765,41.8950838,-84.0663667
26093,1622989,Livingston County,Livingston,MI,19820,47664,F,America/Detroit,H1,193234,77849,565.283,20.123,42.6029174,-83.9115277
26095,1622990,Luce County,Luce,MI,,,F,America/Detroit,H1,5520,4070,899.075,1013.407,46.7140171,-85.5641189
26097,1622991,Mackinac County,Mackinac,MI,,,F,America/Detroit,H1,10814,10574,1021.879,1078.675,45.9989329,-85.0094166
26099,1622992,Macomb County,Macomb,MI,19820,47664,T,America/Detroit,H1,879123,368224,479.348,91.573,42.6727951,-82.9101753
26101,1622993,Manistee County,Manistee,MI,,,F,America/Detroit,H1,24939,15527,542.325,738.397,44.3428004,-86.3641129
26103,1622994,Marquette County,Marquette,MI,32100,,T,America/Detroit,H1,66380,33626,1809.051,1615.968,46.662878,-87.5735241
26105,1622995,Mason County,Mason,MI,31220,,T,America/Detroit,H1,29103,17387,494.969,747.346,43.9960677,-86.5450923
26107,1622996,Mecosta County,Mecosta,MI,13660,,T,America/Detroit,H1,40051,20888,555.155,16.087,43.6407682,-85.3246335
26109,1622997,Menominee County,Menominee,MI,31940,,T,America/Menominee,H1,23477,13326,1044.041,294.132,45.5251214,-87.509684
26111,1622998,Midland County,Midland,MI,33220,,T,America/Detroit,H1,83467,36837,517.859,10.21,43.6468567,-84.3881091
26113,1622999,Missaukee County,Missaukee,MI,15620,,F,America/Detroit,H1,15038,8698,564.788,9.108,44.3373204,-85.0946817
26115,1623000,Monroe County,Monroe,MI,33780,,T,America/Detroit,H1,154068,65498,549.353,130.581,41.9213775,-83.4942864
26117,1623001,Montcalm County,Montcalm,MI,24340,,F,America/Detroit,H1,66430,27912,705.329,15.423,43.3109397,-85.1524811
26119,1623002,Montmorency County,Montmorency,MI,,,F,America/Detroit,H1,9164,9006,546.675,15.966,45.0275449,-84.1272041
26121,1623003,Muskegon County,Muskegon,MI,34740,,T,America/Detroit,H1,175633,74447,503.914,956.11,43.2899299,-86.5352341
26123,1623004,Newaygo County,Newaygo,MI,,,F,America/Detroit,H1,49653,24574,838.887,22.812,43.5541676,-85.8009173
26125,1623005,Oakland County,Oakland,MI,19820,47664,T,America/Detroit,H1,1271983,551642,867.406,39.831,42.6603999,-83.3858176
26127,1623006,Oceana County,Oceana,MI,,,F,America/Detroit,H1,26555,15591,538.105,767.845,43.6446171,-86.581772
26129,1623007,Ogemaw County,Ogemaw,MI,,,F,America/Detroit,H1,20745,15361,563.503,11.445,44.3349393,-84.1264137
26131,1623008,Ontonagon County,Ontonagon,MI,,,F,America/Detroit,H1,5891,5295,1310.978,2429.463,47.0221846,-89.4347315
26133,1623009,Osceola County,Osceola,MI,,,F,America/Detroit,H1,22917,12713,566.286,6.728,43.9898287,-85.3252876
26135,1623010,Oscoda County,Oscoda,MI,,,F,America/Detroit,H1,8206,7816,565.674,5.844,44.6817582,-84.1297714
26137,1623011,Otsego County,Otsego,MI,,,F,America/Detroit,H1,25016,14841,515.006,11.216,45.0214343,-84.5989932
26139,1623012,Ottawa County,Ottawa,MI,24340,,F,America/Detroit,H1,293713,113208,563.52,1067.891,42.9485349,-86.4218822
26141,1623013,Presque Isle County,Presque Isle,MI,,,F,America/Detroit,H1,12976,9864,658.717,1914.035,45.4493131,-83.5277565
26143,1623014,Roscommon County,Roscommon,MI,,,F,America/Detroit,H1,23458,23243,519.897,60.125,44.3356086,-84.6115999
26145,1623015,Saginaw County,Saginaw,MI,40980,,T,America/Detroit,H1,190540,86095,800.806,15.159,43.3350287,-84.053187
26151,1623016,Sanilac County,Sanilac,MI,,,F,America/Detroit,H1,40829,21833,962.571,627.369,43.4433116,-82.6457539
26153,1623017,Schoolcraft County,Schoolcraft,MI,,,F,America/Detroit,H1,8004,6009,1171.876,712.054,46.0424798,-86.1772945
26155,1623018,Shiawassee County,Shiawassee,MI,29620,,F,America/Detroit,H1,68203,30224,530.967,9.974,42.9537339,-84.1467311
26157,1623019,Tuscola County,Tuscola,MI,,,F,America/Detroit,H1,53288,23994,804.84,109.07,43.4913425,-83.4398686
26159,1623020,Van Buren County,Van Buren,MI,,,F,America/Detroit,H1,75550,36944,607.793,482.11,42.2851056,-86.3064149
26161,1623021,Washtenaw County,Washtenaw,MI,11460,,T,America/Detroit,H1,372428,155927,706.003,16.418,42.2532253,-83.8387705
26163,1623022,Wayne County,Wayne,MI,19820,19804,T,America/Detroit,H1,1789781,793207,611.853,60.892,42.2847455,-83.2611329
26165,1623023,Wexford County,Wexford,MI,15620,,T,America/Detroit,H1,33552,16467,564.925,10.495,44.3383668,-85.5784138
26147,1625033,Saint Clair County,St. Clair,MI,19820,47664,F,America/Detroit,H1,160067,71933,721.519,114.988,42.931122,-82.6643677
26149,1625034,Saint Joseph County,St. Joseph,MI,44780,,T,America/Detroit,H1,60828,27163,500.64,20.387,41.9144142,-85.5277447
22089,1629449,Saint Charles Parish,St. Charles,LA,35380,,T,America/Chicago,H1,52411,20426,277.742,119.165,29.9055278,-90.3582217
22091,1629457,Saint Helena Parish,St. Helena,LA,12940,,F,America/Chicago,H1,10881,5226,408.527,1.08,30.8219177,-90.7103227
22093,1629464,Saint James Parish,St. James,LA,35380,,F,America/Chicago,H1,20390,8589,237.861,14.971,30.02698,-90.7930857
22095,1629472,Saint John the Baptist Parish,St. John the Baptist,LA,35380,,T,America/Chicago,H1,42704,17746,214.474,195.538,30.1263813,-90.4709592
22097,1629479,Saint Landry Parish,St. Landry,LA,36660,,T,America/Chicago,H1,82999,36702,924.029,15.063,30.5989315,-92.0058238
22099,1629486,Saint Martin Parish,St. Martin,LA,29180,,F,America/Chicago,H1,52222,23407,737.47,79.265,30.1290696,-91.6082592
22101,1629492,Saint Mary Parish,St. Mary,LA,34020,,T,America/Chicago,H1,49818,22561,558.527,561.197,29.6346812,-91.4729888
22103,1629503,Saint Tammany Parish,St. Tammany,LA,35380,,F,America/Chicago,H1,262799,108851,845.268,250.355,30.4078552,-89.9546444
22087,1629542,Saint Bernard Parish,St. Bernard,LA,35380,,T,America/Chicago,H1,43821,17529,377.517,1777.688,29.9047257,-89.3041274
30019,1637566,Daniels County,Daniels,MT,,,F,America/Denver,H1,1739,1145,1426.27,0.394,48.7838327,-105.5486087
47001,1639722,Anderson County,Anderson,TN,28940,,T,America/New_York,H1,76683,35139,337.206,7.59,36.1184426,-84.198463
47003,1639723,Bedford County,Bedford,TN,43180,,T,America/Chicago,H1,49754,19510,473.639,1.151,35.5137979,-86.4588857
47005,1639724,Benton County,Benton,TN,,,F,America/Chicago,H1,15872,8559,394.306,41.924,36.0697842,-88.0682732
47007,1639725,Bledsoe County,Bledsoe,TN,,,F,America/Chicago,H1,14863,5855,406.555,0.332,35.5963722,-85.205131
47009,1639726,Blount County,Blount,TN,28940,,T,America/New_York,H1,134042,59231,558.82,7.783,35.6872038,-83.9255394
47011,1639727,Bradley County,Bradley,TN,17420,,T,America/New_York,H1,107845,44465,328.762,2.687,35.1541103,-84.8596027
47013,1639728,Campbell County,Campbell,TN,28940,,F,America/New_York,H1,39388,19982,480.19,17.925,36.4035128,-84.1493846
47017,1639729,Carroll County,Carroll,TN,,,F,America/Chicago,H1,28370,13099,597.658,2.436,35.9731784,-88.4502607
47019,1639730,Carter County,Carter,TN,27740,,T,America/New_York,H1,56314,27820,341.258,6.436,36.2927208,-82.1274783
47021,1639731,Cheatham County,Cheatham,TN,34980,,F,America/Chicago,H1,40878,16590,302.498,4.564,36.2611495,-87.0867766
47023,1639732,Chester County,Chester,TN,27180,,F,America/Chicago,H1,17278,7191,285.736,0.222,35.4217523,-88.6134616
47025,1639733,Claiborne County,Claiborne,TN,,,F,America/New_York,H1,31958,15296,434.604,6.97,36.4858546,-83.6604159
47029,1639734,Cocke County,Cocke,TN,35460,,T,America/New_York,H1,35896,17784,436.135,6.924,35.9254374,-83.121183
47031,1639735,Coffee County,Coffee,TN,46100,,T,America/Chicago,H1,57227,24697,428.964,5.591,35.490616,-86.0747626
47035,1639736,Cumberland County,Cumberland,TN,18900,,T,America/Chicago,H1,60568,30096,681.306,3.513,35.9503879,-84.9983516
47037,1639737,Davidson County,Davidson,TN,34980,,T,America/Chicago,H6,708490,324727,503.477,21.786,36.1695131,-86.7847185
47041,1639738,DeKalb County,DeKalb,TN,,,F,America/Chicago,H1,19875,9802,304.415,24.571,35.9798607,-85.8327517
47039,1639739,Decatur County,Decatur,TN,,,F,America/Chicago,H1,11460,6593,333.879,11.004,35.6030198,-88.1087728
47043,1639740,Dickson County,Dickson,TN,34980,,F,America/Chicago,H1,54000,22364,489.899,1.421,36.1490481,-87.3566551
47045,1639741,Dyer County,Dyer,TN,20540,,T,America/Chicago,H1,36975,16297,512.351,13.838,36.059195,-89.4136741
47047,1639742,Fayette County,Fayette,TN,32820,,F,America/Chicago,H1,41584,17384,704.775,1.457,35.1970807,-89.414372
47049,1639743,Fentress County,Fentress,TN,,,F,America/Chicago,H1,18385,9184,498.607,0.325,36.3804934,-84.9324585
47051,1639744,Franklin County,Franklin,TN,46100,,F,America/Chicago,H1,42528,19337,554.497,21.254,35.1549608,-86.0921752
47053,1639745,Gibson County,Gibson,TN,27180,,F,America/Chicago,H1,50278,22305,602.745,0.905,35.9966113,-88.9326248
47055,1639746,Giles County,Giles,TN,,,F,America/Chicago,H1,30197,13900,610.931,0.248,35.2021509,-87.0347774
47059,1639747,Greene County,Greene,TN,24620,,T,America/New_York,H1,69926,32173,622.169,1.969,36.1753512,-82.8458267
47061,1639748,Grundy County,Grundy,TN,,,F,America/Chicago,H1,13471,6223,360.444,0.678,35.3883667,-85.7225824
47065,1639749,Hamilton County,Hamilton,TN,16860,,T,America/New_York,H1,363790,161599,542.164,33.508,35.1808087,-85.1647574
47069,1639750,Hardeman County,Hardeman,TN,,,F,America/Chicago,H1,25612,10684,667.768,2.613,35.2068683,-88.9930849
47071,1639751,Hardin County,Hardin,TN,,,F,America/Chicago,H1,26722,14945,577.487,18.806,35.1986761,-88.1844852
47073,1639752,Hawkins County,Hawkins,TN,28700,,T,America/New_York,H1,56803,27043,487.056,12.564,36.4411634,-82.9446877
47075,1639753,Haywood County,Haywood,TN,15140,,T,America/Chicago,H1,17912,8267,533.107,0.955,35.5832218,-89.2838358
47077,1639754,Henderson County,Henderson,TN,,,F,America/Chicago,H1,27800,12875,520.009,5.876,35.6542571,-88.3879869
47079,1639755,Henry County,Henry,TN,37540,,T,America/Chicago,H1,32298,16945,561.902,31.499,36.3318376,-88.3012136
47081,1639756,Hickman County,Hickman,TN,,,F,America/Chicago,H1,24848,10439,612.483,0.144,35.8032507,-87.4733082
47085,1639757,Humphreys County,Humphreys,TN,,,F,America/Chicago,H1,18956,8866,530.763,25.94,36.0408189,-87.7756334
47087,1639758,Jackson County,Jackson,TN,18260,,F,America/Chicago,H1,11626,5830,308.81,10.715,36.3592115,-85.6731508
47089,1639759,Jefferson County,Jefferson,TN,34100,,T,America/New_York,H1,54358,24687,275.152,39.165,36.0509842,-83.4463116
47091,1639760,Johnson County,Johnson,TN,,,F,America/New_York,H1,17912,8746,298.44,4.25,36.4549371,-81.851772
47093,1639761,Knox County,Knox,TN,28940,,T,America/New_York,H1,475286,209529,508.343,17.579,35.9932064,-83.9370903
47095,1639762,Lake County,Lake,TN,,,F,America/Chicago,H1,7187,2511,165.785,28.108,36.3353844,-89.4934668
47097,1639763,Lauderdale County,Lauderdale,TN,,,F,America/Chicago,H1,25406,10728,471.895,30.985,35.7605419,-89.6305059
47099,1639764,Lawrence County,Lawrence,TN,29980,,T,America/Chicago,H1,43967,18609,617.13,0.857,35.2172744,-87.3955844
47101,1639765,Lewis County,Lewis,TN,,,F,America/Chicago,H1,12485,5628,282.092,0.396,35.5272807,-87.4930956
47103,1639766,Lincoln County,Lincoln,TN,,,F,America/Chicago,H1,35042,15842,570.342,0.375,35.1405167,-86.5889416
47105,1639767,Loudon County,Loudon,TN,28940,,T,America/New_York,H1,54349,24241,229.272,18.097,35.7347792,-84.3118677
47111,1639768,Macon County,Macon,TN,34980,,F,America/Chicago,H1,24954,10555,307.144,0.095,36.5320344,-86.0072701
47113,1639769,Madison County,Madison,TN,27180,,T,America/Chicago,H1,98373,43533,557.174,1.451,35.6081437,-88.8384709
47115,1639770,Marion County,Marion,TN,16860,,F,America/Chicago,H1,28679,13500,498.254,14.087,35.1293327,-85.6219924
47117,1639771,Marshall County,Marshall,TN,30280,,T,America/Chicago,H1,33909,14166,375.462,0.696,35.4688611,-86.7650174
47119,1639772,Maury County,Maury,TN,34980,,F,America/Chicago,H1,99011,42111,613.139,2.44,35.6169396,-87.077014
47107,1639773,McMinn County,McMinn,TN,11940,,T,America/New_York,H1,53065,23870,430.117,2.062,35.4247445,-84.6174749
47109,1639774,McNairy County,McNairy,TN,,,F,America/Chicago,H1,25916,12232,562.842,0.77,35.1754532,-88.5636399
47121,1639775,Meigs County,Meigs,TN,,,F,America/New_York,H1,12622,5988,195.135,21.521,35.5128848,-84.8132941
47123,1639776,Monroe County,Monroe,TN,,,F,America/New_York,H1,46041,21246,635.774,16.813,35.4426449,-84.2528005
47125,1639777,Montgomery County,Montgomery,TN,17300,,T,America/Chicago,H1,216172,84669,539.169,4.66,36.4968581,-87.3828871
47129,1639778,Morgan County,Morgan,TN,28940,,F,America/New_York,H1,21158,8559,522.18,0.318,36.1350244,-84.6492037
47131,1639779,Obion County,Obion,TN,46460,,T,America/Chicago,H1,30722,14376,544.848,10.598,36.3582327,-89.1487992
47133,1639780,Overton County,Overton,TN,18260,,F,America/Chicago,H1,22364,10350,433.488,1.346,36.3449979,-85.2880812
47135,1639781,Perry County,Perry,TN,,,F,America/Chicago,H1,8313,4781,414.765,8.102,35.6426343,-87.8589667
47139,1639782,Polk County,Polk,TN,17420,,F,America/New_York,H1,17502,8539,434.605,7.686,35.1199027,-84.523323
47141,1639783,Putnam County,Putnam,TN,18260,,T,America/Chicago,H1,78955,35033,401.106,1.459,36.1408328,-85.4951907
47143,1639784,Rhea County,Rhea,TN,19420,,T,America/New_York,H1,32723,15039,315.473,21.008,35.6086708,-84.9244249
47145,1639785,Roane County,Roane,TN,28940,,F,America/New_York,H1,53313,25412,360.768,34.208,35.8478552,-84.5232422
47147,1639786,Robertson County,Robertson,TN,34980,,F,America/Chicago,H1,72309,28179,476.336,0.177,36.5254384,-86.8705722
47149,1639787,Rutherford County,Rutherford,TN,34980,,F,America/Chicago,H1,335595,127965,619.267,4.79,35.8427065,-86.4167379
47151,1639788,Scott County,Scott,TN,,,F,America/New_York,H1,21855,9820,532.301,0.934,36.4285386,-84.5035173
47155,1639789,Sevier County,Sevier,TN,42940,,T,America/New_York,H1,98088,55864,592.512,5.185,35.7846556,-83.5241923
47157,1639790,Shelby County,Shelby,TN,32820,,T,America/Chicago,H1,929178,400662,760.554,19.81,35.1842465,-89.8940619
47159,1639791,Smith County,Smith,TN,34980,,F,America/Chicago,H1,19820,8521,314.295,11.077,36.2505341,-85.9567146
47161,1639792,Stewart County,Stewart,TN,17300,,F,America/Chicago,H1,13569,6688,459.776,33.237,36.5011044,-87.8384576
47163,1639793,Sullivan County,Sullivan,TN,28700,,T,America/New_York,H1,157843,75377,413.544,16.163,36.5129154,-82.3041429
47165,1639794,Sumner County,Sumner,TN,34980,,T,America/Chicago,H1,193036,77407,529.454,14.693,36.4694088,-86.4603554
47167,1639795,Tipton County,Tipton,TN,32820,,F,America/Chicago,H1,60868,23880,455.611,12.627,35.4973508,-89.7565838
47177,1639796,Warren County,Warren,TN,32660,,T,America/Chicago,H1,40801,18058,432.673,1.361,35.6786827,-85.778498
47179,1639797,Washington County,Washington,TN,27740,,T,America/New_York,H1,132067,60391,326.548,3.276,36.2932966,-82.4974203
47181,1639798,Wayne County,Wayne,TN,,,F,America/Chicago,H1,16350,7194,734.109,1.553,35.2399169,-87.7880132
47183,1639799,Weakley County,Weakley,TN,32280,,T,America/Chicago,H1,32948,15015,580.353,1.431,36.2983027,-88.7177438
47185,1639800,White County,White,TN,,,F,America/Chicago,H1,27134,11894,376.678,2.746,35.9263484,-85.4551772
47187,1639801,Williamson County,Williamson,TN,34980,,T,America/Chicago,H1,242386,88740,582.865,1.163,35.8938382,-86.8986536
47189,1639802,Wilson County,Wilson,TN,34980,,T,America/Chicago,H1,144748,56971,571.088,11.536,36.1548592,-86.2976601
47015,1648572,Cannon County,Cannon,TN,34980,,F,America/Chicago,H1,14309,6317,265.635,0.06,35.8086768,-86.0617406
47027,1648573,Clay County,Clay,TN,,,F,America/Chicago,H1,7568,3981,236.529,22.815,36.5511571,-85.5438592
47033,1648574,Crockett County,Crockett,TN,27180,,F,America/Chicago,H1,14012,6098,265.528,0.211,35.8135385,-89.1395282
47057,1648575,Grainger County,Grainger,TN,34100,,F,America/New_York,H1,23377,11563,280.587,21.854,36.2762587,-83.5096204
47063,1648576,Hamblen County,Hamblen,TN,34100,,T,America/New_York,H1,64184,27357,161.188,14.615,36.2171519,-83.2666627
47067,1648577,Hancock County,Hancock,TN,,,F,America/New_York,H1,6695,3662,222.324,1.154,36.5236457,-83.221826
47083,1648578,Houston County,Houston,TN,,,F,America/Chicago,H1,8238,3967,200.294,6.681,36.2859717,-87.7170356
47127,1648579,Moore County,Moore,TN,46100,,F,America/Chicago,H6,6481,2969,129.223,1.194,35.2846174,-86.3587711
