GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,Time Zone 2,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
48375,1383973,Potter County,Potter,TX,11100,,T,America/Chicago,,H1,116634,49133,908.401,13.576,35.4012758,-101.8940049
48377,1383974,Presidio County,Presidio,TX,,,F,America/Chicago,,H1,6043,3380,3855.252,0.685,29.9998027,-104.2405217
48379,1383975,Rains County,Rains,TX,,,F,America/Chicago,,H1,12505,5858,229.492,29.336,32.8703394,-95.7933763
48381,1383976,Randall County,Randall,TX,11100,,T,America/Chicago,,H1,143791,61137,912.711,9.731,34.965857,-101.8969445
48383,1383977,Reagan County,Reagan,TX,,,F,America/Chicago,,H1,3259,1379,1175.314,0.692,31.3661921,-101.5230084
48385,1383978,Real County,Real,TX,,,F,America/Chicago,,H1,2821,1829,699.16,0.905,29.8317429,-99.8221669
48387,1383979,Red River County,Red River,TX,37580,,F,America/Chicago,,H1,11621,6186,1043.896,12.84,33.6206818,-95.0503607
48389,1383980,Reeves County,Reeves,TX,45880,,T,America/Chicago,,H1,13219,5118,2635.354,6.717,31.3231862,-103.6931673
48391,1383981,Refugio County,Refugio,TX,,,F,America/Chicago,,H1,6693,3328,770.484,47.756,28.3215753,-97.1595215
48393,1383982,Roberts County,Roberts,TX,37420,,F,America/Chicago,,H1,785,392,924.058,0.134,35.8384917,-100.8134441
48395,1383983,Robertson County,Robertson,TX,17780,,F,America/Chicago,,H1,16973,8559,855.155,10.553,31.027013,-96.5128812
48397,1383984,Rockwall County,Rockwall,TX,19100,19124,T,America/Chicago,,H1,116931,41426,127.229,21.698,32.897852,-96.4078833
48399,1383985,Runnels County,Runnels,TX,,,F,America/Chicago,,H1,9880,4989,1051.07,6.025,31.8310952,-99.9762313
48401,1383986,Rusk County,Rusk,TX,30980,,F,America/Chicago,,H1,52613,21258,924.199,14.37,32.1076792,-94.7618456
48403,1383987,Sabine County,Sabine,TX,,,F,America/Chicago,,H1,9998,7665,491.71,84.918,31.3431999,-93.8518024
48405,1383988,San Augustine County,San Augustine,TX,,,F,America/Chicago,,H1,7889,4799,530.659,61.639,31.3942198,-94.1681937
48407,1383989,San Jacinto County,San Jacinto,TX,26420,,F,America/Chicago,,H1,27983,14487,569.244,58.667,30.5795336,-95.1669012
48409,1383990,San Patricio County,San Patricio,TX,18580,,T,America/Chicago,,H1,69519,29954,693.32,14.493,28.0088111,-97.5183058
48411,1383991,San Saba County,San Saba,TX,,,F,America/Chicago,,H1,5802,2848,1135.313,3.205,31.1551946,-98.8175511
48413,1383992,Schleicher County,Schleicher,TX,,,F,America/Chicago,,H1,2426,1290,1310.642,0.034,30.8974526,-100.538546
48415,1383993,Scurry County,Scurry,TX,43660,,T,America/Chicago,,H1,16633,6896,905.445,2.099,32.7463149,-100.9164071
48417,1383994,Shackelford County,Shackelford,TX,,,F,America/Chicago,,H1,3169,1572,914.286,1.262,32.7359729,-99.3540669
48419,1383995,Shelby County,Shelby,TX,,,F,America/Chicago,,H1,24108,11530,795.589,39.028,31.7924089,-94.1450176
48421,1383996,Sherman County,Sherman,TX,,,F,America/Chicago,,H1,2434,1117,922.86,0.164,36.2776669,-101.893467
48423,1383997,Smith County,Smith,TX,46340,,T,America/Chicago,,H1,238014,98672,921.495,28.227,32.3750354,-95.2691827
48425,1383998,Somervell County,Somervell,TX,,,F,America/Chicago,,H1,9510,3967,186.207,5.485,32.2222153,-97.7745534
48427,1383999,Starr County,Starr,TX,40100,,T,America/Chicago,,H1,65809,23008,1223.179,5.941,26.562153,-98.7383996
48429,1384000,Stephens County,Stephens,TX,,,F,America/Chicago,,H1,9278,4669,896.721,24.768,32.735865,-98.8361732
48431,1384001,Sterling County,Sterling,TX,,,F,America/Chicago,,H1,1389,508,923.449,0.065,31.8278792,-101.050008
48433,1384002,Stonewall County,Stonewall,TX,,,F,America/Chicago,,H1,1244,733,916.313,3.93,33.1791244,-100.2533055
48435,1384003,Sutton County,Sutton,TX,,,F,America/Chicago,,H1,3306,1740,1453.935,0.493,30.498293,-100.5381875
48437,1384004,Swisher County,Swisher,TX,,,F,America/Chicago,,H1,6981,3038,890.16,10.532,34.530385,-101.7350268
48439,1384005,Tarrant County,Tarrant,TX,19100,23104,T,America/Chicago,,H1,2135743,827874,865.4,38.376,32.7719235,-97.2911312
48441,1384006,Taylor County,Taylor,TX,10180,,T,America/Chicago,,H1,144259,61581,915.536,3.768,32.301472,-99.8901221
48443,1384007,Terrell County,Terrell,TX,,,F,America/Chicago,,H1,851,663,2357.958,0.1,30.2249616,-102.0764865
48445,1384008,Terry County,Terry,TX,,,F,America/Chicago,,H1,11699,4796,888.852,2.089,33.1738127,-102.3351966
48447,1384009,Throckmorton County,Throckmorton,TX,,,F,America/Chicago,,H1,1589,960,912.552,2.929,33.1774899,-99.2123699
48449,1384010,Titus County,Titus,TX,34420,,T,America/Chicago,,H1,31284,12110,406.302,19.341,33.216603,-94.9656722
48451,1384011,Tom Green County,Tom Green,TX,41660,,T,America/Chicago,,H1,119398,51949,1522.32,18.244,31.4043993,-100.4620728
48453,1384012,Travis County,Travis,TX,12420,,T,America/Chicago,,H1,1307625,594638,994.329,30.698,30.3343762,-97.7819573
48455,1384013,Trinity County,Trinity,TX,,,F,America/Chicago,,H1,13850,8261,693.857,20.116,31.0888152,-95.1355105
48457,1384014,Tyler County,Tyler,TX,,,F,America/Chicago,,H1,20084,9499,924.39,11.233,30.7712321,-94.3765939
48459,1384015,Upshur County,Upshur,TX,30980,,F,America/Chicago,,H1,41864,17444,582.98,9.605,32.7362765,-94.9414845
48461,1384016,Upton County,Upton,TX,,,F,America/Chicago,,H1,3227,1629,1241.323,0.179,31.3687302,-102.0430349
48463,1384017,Uvalde County,Uvalde,TX,46620,,T,America/Chicago,,H1,24810,10092,1551.922,6.712,29.3573362,-99.7622053
48465,1384018,Val Verde County,Val Verde,TX,19620,,T,America/Chicago,,H1,47647,18631,3144.75,87.92,29.8929601,-101.1517152
48467,1384019,Van Zandt County,Van Zandt,TX,,,F,America/Chicago,,H1,61323,25708,842.573,17.045,32.5637167,-95.8365161
48469,1384020,Victoria County,Victoria,TX,47020,,T,America/Chicago,,H1,91281,39238,882.087,6.748,28.7963515,-96.9715253
48471,1384021,Walker County,Walker,TX,26660,,T,America/Chicago,,H1,78292,29626,784.228,17.271,30.7390449,-95.5722839
48473,1384022,Waller County,Waller,TX,26420,,T,America/Chicago,,H1,59455,19946,513.344,4.567,30.0107893,-95.9876415
48475,1384023,Ward County,Ward,TX,,,F,America/Chicago,,H1,11255,5137,835.603,0.241,31.5094656,-103.1024252
48477,1384024,Washington County,Washington,TX,14780,,T,America/Chicago,,H1,36156,17371,604.196,17.555,30.2145304,-96.4034438
48479,1384025,Webb County,Webb,TX,29700,,T,America/Chicago,,H1,267731,86727,3361.498,14.094,27.7610624,-99.3315653
48481,1384026,Wharton County,Wharton,TX,20900,,T,America/Chicago,,H1,41651,17546,1086.144,8.226,29.2778616,-96.2221042
48483,1384027,Wheeler County,Wheeler,TX,,,F,America/Chicago,,H1,4902,2595,914.533,0.948,35.4012788,-100.2696475
48485,1384028,Wichita County,Wichita,TX,48660,,T,America/Chicago,,H1,129842,55664,627.593,5.269,33.987997,-98.7035508
48487,1384029,Wilbarger County,Wilbarger,TX,46900,,T,America/Chicago,,H1,12712,5848,970.946,7.028,34.0807261,-99.2410548
48489,1384030,Willacy County,Willacy,TX,39700,,T,America/Chicago,,H1,20218,6854,590.613,194.154,26.4769663,-97.5916576
48491,1384031,Williamson County,Williamson,TX,12420,,T,America/Chicago,,H1,643889,251600,1115.869,16.014,30.6475226,-97.6004038
48493,1384032,Wilson County,Wilson,TX,41700,,F,America/Chicago,,H1,51501,19259,803.735,4.675,29.1740061,-98.0865733
48495,1384033,Winkler County,Winkler,TX,,,F,America/Chicago,,H1,7540,3209,841.269,0.008,31.8500446,-103.0481691
48497,1384034,Wise County,Wise,TX,19100,23104,F,America/Chicago,,H1,72359,27196,904.454,18.102,33.2158996,-97.6544621
48499,1384035,Wood County,Wood,TX,,,F,America/Chicago,,H1,46094,22267,645.245,50.474,32.7864051,-95.382062
48501,1384036,Yoakum County,Yoakum,TX,,,F,America/Chicago,,H1,7589,3015,799.715,0.013,33.1729746,-102.8277961
48503,1384037,Young County,Young,TX,,,F,America/Chicago,,H1,17963,8550,914.498,16.36,33.1766958,-98.6877666
48505,1384038,Zapata County,Zapata,TX,49820,,T,America/Chicago,,H1,13855,6218,998.415,59.6,27.0007782,-99.1686128
48507,1384039,Zavala County,Zavala,TX,,,F,America/Chicago,,H1,9532,3951,1297.407,4.328,28.8662114,-99.7605957
49001,1448015,Beaver County,Beaver,UT,,,F,America/Denver,,H1,7172,2928,2582.912,2.046,38.3570138,-113.2357201
49003,1455966,Box Elder County,Box Elder,UT,14940,,T,America/Denver,,H1,59725,20280,5781.304,947.943,41.521018,-113.0820227
49005,1448017,Cache County,Cache,UT,30860,,T,America/Denver,,H1,137031,45454,1164.687,8.153,41.7224447,-111.7436181
49007,1448018,Carbon County,Carbon,UT,39220,,T,America/Denver,,H1,20446,9629,1479.343,5.979,39.6481447,-110.5887914
49009,1448019,Daggett County,Daggett,UT,,,F,America/Denver,,H1,747,1155,696.514,23.642,40.8873366,-109.5077084
49011,1448020,Davis County,Davis,UT,36260,,T,America/Denver,,H1,366742,118581,324.76,310.477,40.9900668,-112.1113754
49013,1448021,Duchesne County,Duchesne,UT,,,F,America/Denver,,H1,19932,8943,3235.523,14.985,40.2982636,-110.4252186
49015,1448022,Emery County,Emery,UT,,,F,America/Denver,,H1,9968,4099,4462.635,9.535,38.9967307,-110.7005974
49017,1448023,Garfield County,Garfield,UT,,,F,America/Denver,,H1,5170,3589,5179.556,29.335,37.8548922,-111.4432689
49019,1448024,Grand County,Grand,UT,,,F,America/Denver,,H1,9697,5333,3672.858,11.828,38.9819584,-109.569792
49021,1448025,Iron County,Iron,UT,16260,,T,America/Denver,,H1,60201,22824,3296.167,4.398,37.8591935,-113.2894993
49023,1455158,Juab County,Juab,UT,39340,,F,America/Denver,,H1,12273,3972,3391.812,14.005,39.7027045,-112.7847751
49025,1448026,Kane County,Kane,UT,,,F,America/Denver,,H1,7996,6264,3994.14,113.068,37.2850587,-111.8879148
49027,1448027,Millard County,Millard,UT,,,F,America/Denver,,H1,13179,4990,6785.482,51.465,39.0732857,-113.1007006
49029,1448028,Morgan County,Morgan,UT,36260,,F,America/Denver,,H1,12585,3833,609.197,1.713,41.0893114,-111.5731647
49031,1448029,Piute County,Piute,UT,,,F,America/Denver,,H1,1705,892,758.21,7.833,38.3366638,-112.1271905
49033,1448030,Rich County,Rich,UT,21740,,F,America/Denver,,H1,2588,3217,1028.758,57.57,41.6322742,-111.2445048
49035,1448031,Salt Lake County,Salt Lake,UT,41620,,T,America/Denver,,H1,1184689,440166,752.852,52.84,40.6673074,-111.9236058
49037,1448032,San Juan County,San Juan,UT,,,F,America/Denver,,H1,14466,5612,7823.687,110.122,37.6259203,-109.8046845
49039,1448033,Sanpete County,Sanpete,UT,,,F,America/Denver,,H1,29209,10442,1589.816,12.419,39.373913,-111.5763635
49041,1448034,Sevier County,Sevier,UT,,,F,America/Denver,,H1,21854,8705,1910.476,7.776,38.7477758,-111.8045174
49043,1448035,Summit County,Summit,UT,25720,,T,America/Denver,,H1,42709,26206,1870.674,10.051,40.8681935,-110.9558934
49045,1448036,Tooele County,Tooele,UT,41620,,F,America/Denver,,H1,76648,24138,7040.271,245.745,40.4487483,-113.1310914
49047,1448037,Uintah County,Uintah,UT,46860,,T,America/Denver,,H1,36458,13775,4482.881,21.609,40.1248492,-109.5186329
49049,1448038,Utah County,Utah,UT,39340,,T,America/Denver,,H1,683622,203308,2004.46,139.838,40.1199502,-111.6703059
49051,1448039,Wasatch County,Wasatch,UT,25720,,F,America/Denver,,H1,35808,15446,1176.952,30.544,40.3307946,-111.1682001
49053,1448040,Washington County,Washington,UT,41100,,T,America/Denver,,H1,189827,78993,2427.589,3.005,37.2804169,-113.5046737
49055,1448041,Wayne County,Wayne,UT,,,F,America/Denver,,H1,2557,1713,2461.094,5.661,38.3243717,-110.9036544
49057,1448042,Weber County,Weber,UT,36260,,T,America/Denver,,H1,266183,98595,611.023,48.881,41.26986,-111.9133418
50001,1461757,Addison County,Addison,VT,,,F,America/New_York,,H1,37497,17521,766.332,41.433,44.0308719,-73.1409216
50003,1461758,Bennington County,Bennington,VT,13540,,T,America/New_York,,H1,37312,20877,674.237,2.663,43.0354177,-73.0931561
50005,1461759,Caledonia County,Caledonia,VT,,,F,America/New_York,,H1,30425,16084,649.214,8.629,44.4647597,-72.1021133
50007,1461760,Chittenden County,Chittenden,VT,15540,,T,America/New_York,,H1,168831,74025,536.87,83.792,44.4610426,-73.0812499
50009,1461761,Essex County,Essex,VT,,,F,America/New_York,,H1,5972,4914,662.371,11.076,44.7275391,-71.7358817
50011,1461762,Franklin County,Franklin,VT,15540,,F,America/New_York,,H1,50379,22850,630.961,58.167,44.857646,-72.9132012
50013,1461763,Grand Isle County,Grand Isle,VT,15540,,F,America/New_York,,H1,7393,5301,81.771,111.565,44.7980467,-73.2948245
50015,1461764,Lamoille County,Lamoille,VT,,,F,America/New_York,,H1,26036,14138,461.255,4.921,44.60705,-72.6418533
50017,1461765,Orange County,Orange,VT,30150,,F,America/New_York,,H1,29594,15021,687.009,4.634,44.0056324,-72.3768072
50019,1461766,Orleans County,Orleans,VT,,,F,America/New_York,,H1,27492,16630,694.553,27.57,44.829009,-72.2436481
50021,1461767,Rutland County,Rutland,VT,40860,,T,America/New_York,,H1,60484,33974,930.552,14.964,43.5801529,-73.0363742
50023,1461768,Washington County,Washington,VT,12740,,T,America/New_York,,H1,59958,30860,687.06,8.308,44.2735811,-72.6147474
50025,1461769,Windham County,Windham,VT,14710,,T,America/New_York,,H1,45913,30104,785.959,12.709,42.9905558,-72.7139372
50027,1461770,Windsor County,Windsor,VT,30150,,T,America/New_York,,H1,57968,34773,969.144,7.477,43.5798684,-72.5861513
51001,1480091,Accomack County,Accomack,VA,,,F,America/New_York,,H1,33326,21897,449.305,860.734,37.764939,-75.7565571
51003,1675170,Albemarle County,Albemarle,VA,16820,,T,America/New_York,,H1,113683,48360,720.477,5.487,38.0228984,-78.5566761
51005,1673675,Alleghany County,Alleghany,VA,,,F,America/New_York,,H1,14962,7916,446.572,3.152,37.7877775,-80.0061752
51007,1497770,Amelia County,Amelia,VA,40060,,F,America/New_York,,H1,13342,5770,355.36,3.161,37.336026,-77.9761379
51009,1480095,Amherst County,Amherst,VA,31340,,T,America/New_York,,H1,31385,14301,473.962,4.98,37.6047919,-79.1451431
51011,1497238,Appomattox County,Appomattox,VA,31340,,F,America/New_York,,H1,16424,7380,334.224,1.238,37.3723569,-78.8125507
51013,1480097,Arlington County,Arlington,VA,47900,11694,T,America/New_York,,H1,235463,120746,25.997,0.106,38.8785835,-77.1009715
51015,1480098,Augusta County,Augusta,VA,44420,,T,America/New_York,,H1,77713,32890,967.074,3.682,38.1644265,-79.1338545
51017,1673638,Bath County,Bath,VA,,,F,America/New_York,,H1,4123,3336,529.202,5.421,38.0586888,-79.7410619
51019,1674818,Bedford County,Bedford,VA,31340,,T,America/New_York,,H1,80254,37383,760.115,16.24,37.3151524,-79.5241721
51021,1494613,Bland County,Bland,VA,,,F,America/New_York,,H1,6211,3205,357.645,0.989,37.1339864,-81.1302139
51023,1674418,Botetourt County,Botetourt,VA,40220,,T,America/New_York,,H1,33875,15010,541.276,4.682,37.5571191,-79.8123171
51025,1493961,Brunswick County,Brunswick,VA,,,F,America/New_York,,H1,15868,7935,566.351,3.231,36.7647499,-77.85903
51027,1497431,Buchanan County,Buchanan,VA,,,F,America/New_York,,H1,19857,10340,502.855,1.082,37.2666156,-82.0360147
51029,1501502,Buckingham County,Buckingham,VA,,,F,America/New_York,,H1,16914,7233,579.623,3.827,37.5722078,-78.5287073
51031,1674917,Campbell County,Campbell,VA,31340,,T,America/New_York,,H1,55398,25363,503.257,3.432,37.2053604,-79.0965107
51033,1480107,Caroline County,Caroline,VA,,,F,America/New_York,,H1,31541,12693,527.365,9.621,38.0267029,-77.3471376
51035,1480108,Carroll County,Carroll,VA,,,F,America/New_York,,H1,29158,16645,474.742,2.929,36.7315541,-80.7339025
51036,1480109,Charles City County,Charles City,VA,40060,,F,America/New_York,,H1,6686,3269,182.901,21.342,37.3543506,-77.0591278
51037,1492442,Charlotte County,Charlotte,VA,,,F,America/New_York,,H1,11475,5973,475.296,2.243,37.0116207,-78.6616436
51041,1480111,Chesterfield County,Chesterfield,VA,40060,,T,America/New_York,,H1,371610,142572,423.51,13.497,37.3785177,-77.5869172
51043,1690562,Clarke County,Clarke,VA,47900,11694,F,America/New_York,,H1,15060,6478,175.958,2.195,39.1123056,-77.9966883
51045,1673664,Craig County,Craig,VA,40220,,F,America/New_York,,H1,4881,2397,328.098,1.078,37.4817064,-80.2113954
51047,1497831,Culpeper County,Culpeper,VA,47900,11694,F,America/New_York,,H1,53563,19529,379.168,3.476,38.486039,-77.9558215
51049,1494109,Cumberland County,Cumberland,VA,,,F,America/New_York,,H1,9745,4695,297.474,2.285,37.5121008,-78.2449583
51051,1497376,Dickenson County,Dickenson,VA,,,F,America/New_York,,H1,13920,7352,330.442,3.128,37.1257911,-82.3503532
51053,1690739,Dinwiddie County,Dinwiddie,VA,40060,,T,America/New_York,,H1,28083,11896,503.826,3.47,37.0759384,-77.6322883
51057,1480118,Essex County,Essex,VA,,,F,America/New_York,,H1,10604,5785,257.34,28.879,37.9391743,-76.9410653
51059,1480119,Fairfax County,Fairfax,VA,47900,11694,T,America/New_York,,H1,1144474,428352,391.021,15.45,38.8345659,-77.2762195
51061,1480120,Fauquier County,Fauquier,VA,47900,11694,F,America/New_York,,H1,73935,28454,647.994,3.732,38.7386464,-77.8092394
51063,1494354,Floyd County,Floyd,VA,13980,,F,America/New_York,,H1,15560,7946,380.923,0.846,36.9316013,-80.3625657
51065,1494061,Fluvanna County,Fluvanna,VA,16820,,F,America/New_York,,H1,27764,11329,287.12,4.147,37.8418946,-78.2771864
51067,1494434,Franklin County,Franklin,VA,40220,,F,America/New_York,,H1,54958,28344,690.611,21.005,36.9919552,-79.8810639
51069,1480124,Frederick County,Frederick,VA,49020,,T,America/New_York,,H1,93355,36617,413.135,2.263,39.2046115,-78.2625592
51071,1494551,Giles County,Giles,VA,13980,,F,America/New_York,,H1,16610,8316,357.225,4.337,37.3142566,-80.7029369
51073,1480126,Gloucester County,Gloucester,VA,47260,,T,America/New_York,,H1,39228,17204,217.815,70.168,37.4012086,-76.5229667
51075,1674271,Goochland County,Goochland,VA,40060,,F,America/New_York,,H1,25613,10913,282.042,8.477,37.7219858,-77.9156865
51077,1501196,Grayson County,Grayson,VA,,,F,America/New_York,,H1,15323,8961,441.785,3.781,36.6565174,-81.2248911
51079,1480129,Greene County,Greene,VA,16820,,F,America/New_York,,H1,20850,8687,155.947,0.649,38.297612,-78.4668595
51081,1501122,Greensville County,Greensville,VA,,,F,America/New_York,,H1,11304,4012,295.377,1.596,36.6758561,-77.5595929
51083,1496705,Halifax County,Halifax,VA,,,F,America/New_York,,H1,33811,17382,817.731,11.785,36.7669858,-78.9366028
51085,1480132,Hanover County,Hanover,VA,40060,,T,America/New_York,,H1,111652,43983,467.61,4.904,37.7601013,-77.4909549
51087,1480133,Henrico County,Henrico,VA,40060,,T,America/New_York,,H1,334434,142964,233.665,11.15,37.457705,-77.2965863
51089,1502770,Henry County,Henry,VA,32300,,T,America/New_York,,H1,50365,25445,382.351,2.035,36.6847288,-79.9815187
51091,1673774,Highland County,Highland,VA,,,F,America/New_York,,H1,2265,1839,415.163,0.692,38.3623256,-79.5685441
51093,1702378,Isle of Wight County,Isle of Wight,VA,47260,,T,America/New_York,,H1,39444,16827,315.685,47.143,36.9067291,-76.7091265
51095,1480135,James City County,James City,VA,47260,,F,America/New_York,,H1,80046,34400,142.298,36.772,37.3133377,-76.7738671
51097,1480136,King and Queen County,King and Queen,VA,40060,,F,America/New_York,,H1,6676,3485,315.145,11.17,37.7186361,-76.8952825
51099,1480137,King George County,King George,VA,,,F,America/New_York,,H1,27468,10540,179.628,8.142,38.2737275,-77.1564527
51101,1480138,King William County,King William,VA,40060,,F,America/New_York,,H1,18232,7605,273.91,12.004,37.7065931,-77.0885219
51103,1480139,Lancaster County,Lancaster,VA,,,F,America/New_York,,H1,10876,7483,133.325,98.096,37.7017156,-76.4202281
51105,1496538,Lee County,Lee,VA,,,F,America/New_York,,H1,22042,10857,435.378,1.891,36.7054264,-83.1286183
51107,1480141,Loudoun County,Loudoun,VA,47900,11694,T,America/New_York,,H1,427082,144804,515.746,5.588,39.0906759,-77.6357054
51109,1494707,Louisa County,Louisa,VA,,,F,America/New_York,,H1,39012,18047,495.064,14.595,37.9785736,-77.9629622
51111,1492239,Lunenburg County,Lunenburg,VA,,,F,America/New_York,,H1,11990,5903,431.7,0.673,36.9462101,-78.2405659
51113,1494590,Madison County,Madison,VA,,,F,America/New_York,,H1,13931,6110,320.638,1.238,38.4137038,-78.2792244
51115,1480145,Mathews County,Mathews,VA,47260,,F,America/New_York,,H1,8517,5486,85.912,166.051,37.4173109,-76.2712865
51117,1500747,Mecklenburg County,Mecklenburg,VA,,,F,America/New_York,,H1,30431,19184,625.31,53.921,36.680361,-78.3626942
51119,1480147,Middlesex County,Middlesex,VA,,,F,America/New_York,,H1,10774,7140,130.328,80.431,37.6227078,-76.5059133
51121,1674630,Montgomery County,Montgomery,VA,13980,,T,America/New_York,,H1,99159,42229,386.848,2.424,37.1742908,-80.3872154
51125,1500936,Nelson County,Nelson,VA,16820,,F,America/New_York,,H1,14777,9947,470.745,3.469,37.7873807,-78.8868222
51127,1480150,New Kent County,New Kent,VA,40060,,F,America/New_York,,H1,24139,9495,210.031,13.747,37.5052106,-76.9973394
51131,1480151,Northampton County,Northampton,VA,,,F,America/New_York,,H1,12115,7456,211.715,583.54,37.3007843,-75.9285418
51133,1480152,Northumberland County,Northumberland,VA,,,F,America/New_York,,H1,12085,9009,191.433,94.164,37.8546676,-76.3795214
51135,1493928,Nottoway County,Nottoway,VA,,,F,America/New_York,,H1,15597,6683,314.39,1.659,37.1430626,-78.0512637
51137,1494761,Orange County,Orange,VA,29470,,T,America/New_York,,H1,37208,15895,340.548,2.703,38.246097,-78.0139979
51139,1500440,Page County,Page,VA,,,F,America/New_York,,H1,23750,11878,310.017,3.235,38.6194232,-78.484398
51141,1497999,Patrick County,Patrick,VA,,,F,America/New_York,,H1,17606,10006,482.957,2.757,36.6783637,-80.2842746
51143,1480157,Pittsylvania County,Pittsylvania,VA,19260,,T,America/New_York,,H1,60148,29468,969.003,9.229,36.8212977,-79.3971194
51145,1674225,Powhatan County,Powhatan,VA,40060,,F,America/New_York,,H1,31074,11841,260.202,2.102,37.5501872,-77.9151943
51147,1492359,Prince Edward County,Prince Edward,VA,,,F,America/New_York,,H1,21932,9171,349.946,3.892,37.2243022,-78.4410828
51149,1480160,Prince George County,Prince George,VA,40060,,T,America/New_York,,H1,42873,13444,265.342,16.504,37.1865097,-77.2241522
51153,1480161,Prince William County,Prince William,VA,47900,11694,T,America/New_York,,H1,484625,160256,335.264,11.929,38.7015918,-77.4776851
51155,1501465,Pulaski County,Pulaski,VA,13980,,F,America/New_York,,H1,33771,17039,319.84,9.604,37.0635611,-80.7143856
51157,1673976,Rappahannock County,Rappahannock,VA,47900,11694,F,America/New_York,,H1,7409,3848,266.372,0.827,38.6847722,-78.1592302
51159,1480164,Richmond County,Richmond,VA,,,F,America/New_York,,H1,9047,3959,191.478,24.888,37.9370591,-76.7296873
51161,1480165,Roanoke County,Roanoke,VA,40220,,T,America/New_York,,H1,96793,42251,250.549,0.677,37.2087995,-80.050863
51163,1480166,Rockbridge County,Rockbridge,VA,,,F,America/New_York,,H1,22578,11315,596.548,3.406,37.8144891,-79.4472821
51165,1488970,Rockingham County,Rockingham,VA,25500,,T,America/New_York,,H1,84739,36095,849.796,4.108,38.51201,-78.8757518
51167,1497573,Russell County,Russell,VA,,,F,America/New_York,,H1,25635,12772,473.524,2.918,36.9338703,-82.0953584
51169,1498172,Scott County,Scott,VA,28700,,F,America/New_York,,H1,21504,11776,535.827,3.129,36.7142829,-82.6029223
51171,1673918,Shenandoah County,Shenandoah,VA,,,F,America/New_York,,H1,44630,21319,508.08,3.751,38.8583044,-78.5708517
51173,1500545,Smyth County,Smyth,VA,,,F,America/New_York,,H1,29585,15080,451.439,1.27,36.8437404,-81.5369666
51175,1480171,Southampton County,Southampton,VA,,,F,America/New_York,,H1,17988,7774,599.249,3.124,36.7204,-77.1061008
51177,1480172,Spotsylvania County,Spotsylvania,VA,47900,11694,F,America/New_York,,H1,143876,54020,401.942,12.723,38.185111,-77.6560945
51179,1480173,Stafford County,Stafford,VA,47900,11694,T,America/New_York,,H1,160520,53864,268.489,11.561,38.420719,-77.4574004
51181,1480174,Surry County,Surry,VA,47260,,F,America/New_York,,H1,6552,3438,278.949,31.358,37.1169122,-76.8883096
51183,1690257,Sussex County,Sussex,VA,40060,,F,America/New_York,,H1,10793,4672,490.244,2.602,36.9217519,-77.2617946
51185,1497748,Tazewell County,Tazewell,VA,14140,,T,America/New_York,,H1,39933,19804,518.791,1.128,37.124978,-81.5605967
51187,1674058,Warren County,Warren,VA,47900,11694,F,America/New_York,,H1,41104,16936,214.572,3.314,38.9086682,-78.2084686
51191,1498359,Washington County,Washington,VA,28700,,F,America/New_York,,H1,53913,25505,561.193,5.013,36.7244517,-81.9598382
51193,1480179,Westmoreland County,Westmoreland,VA,,,F,America/New_York,,H1,18683,11300,229.327,23.593,38.112805,-76.7998633
51195,1496656,Wise County,Wise,VA,,,F,America/New_York,,H1,35727,16659,403.443,2.023,36.9752223,-82.6212047
51197,1501379,Wythe County,Wythe,VA,,,F,America/New_York,,H1,28219,14016,461.952,2.792,36.9171119,-81.0786676
51199,1480182,York County,York,VA,47260,,T,America/New_York,,H1,70590,28211,104.703,110.283,37.2347603,-76.2905178
51510,1498415,City of Alexandria,Alexandria (city),VA,47900,11694,T,America/New_York,,C7,156788,80570,14.935,0.413,38.818453,-77.0862039
51520,1498416,City of Bristol,Bristol (city),VA,28700,,F,America/New_York,,C7,17024,8654,12.874,0.122,36.6180379,-82.1605389
51530,1498417,City of Buena Vista,Buena Vista (city),VA,,,F,America/New_York,,C7,6612,2944,6.438,0.085,37.7319276,-79.3568295
51540,1789068,City of Charlottesville,Charlottesville (city),VA,16820,,T,America/New_York,,C7,45863,21559,10.245,0.018,38.0374915,-78.4854999
51550,1498558,City of Chesapeake,Chesapeake (city),VA,47260,,T,America/New_York,,C7,251153,95997,338.456,12.49,36.6777445,-76.3024183
51570,1498420,City of Colonial Heights,Colonial Heights (city),VA,40060,,T,America/New_York,,C7,18210,8126,7.519,0.274,37.2650061,-77.3968816
51580,1789069,City of Covington,Covington (city),VA,,,F,America/New_York,,C7,5671,3038,5.469,0.201,37.7786162,-79.9867559
51590,1498421,City of Danville,Danville (city),VA,19260,,T,America/New_York,,C7,42239,22309,42.803,0.899,36.5831913,-79.4088068
51595,1498422,City of Emporia,Emporia (city),VA,,,F,America/New_York,,C7,5633,2824,6.629,0.048,36.6953299,-77.5356107
51600,1789070,City of Fairfax,Fairfax (city),VA,47900,11694,T,America/New_York,,C7,24478,9317,6.241,0.032,38.8530979,-77.2997903
51610,1498423,City of Falls Church,Falls Church (city),VA,47900,11694,T,America/New_York,,C7,14593,6360,2.046,0.0,38.8847267,-77.1751638
51620,1498424,City of Franklin,Franklin (city),VA,,,F,America/New_York,,C7,8212,3897,8.277,0.088,36.6830915,-76.9385846
