GNIS ID,GEOID,Name,Short Name,State,FIPS Class,Latitude,Longitude
1480157,51143,Pittsylvania County,Pittsylvania,VA,H1,36.8212977,-79.3971194
1480160,51149,Prince George County,Prince George,VA,H1,37.1865383,-77.2241675
1480161,51153,Prince William County,Prince William,VA,H1,38.7016857,-77.4776209
1480164,51159,Richmond County,Richmond,VA,H1,37.9370591,-76.7296873
1480165,51161,Roanoke County,Roanoke,VA,H1,37.2087995,-80.050863
1480166,51163,Rockbridge County,Rockbridge,VA,H1,37.814489,-79.447282
1480171,51175,Southampton County,Southampton,VA,H1,36.7204,-77.1061008
1480172,51177,Spotsylvania County,Spotsylvania,VA,H1,38.1849542,-77.6560475
1480173,51179,Stafford County,Stafford,VA,H1,38.420719,-77.4574004
1480174,51181,Surry County,Surry,VA,H1,37.1169122,-76.8883096
1480179,51193,Westmoreland County,Westmoreland,VA,H1,38.1128218,-76.799901
1480182,51199,York County,York,VA,H1,37.2347603,-76.2905178
1488970,51165,Rockingham County,Rockingham,VA,H1,38.5120105,-78.8757516
1492239,51111,Lunenburg County,Lunenburg,VA,H1,36.9462097,-78.2405649
1492359,51147,Prince Edward County,Prince Edward,VA,H1,37.2243022,-78.4410828
1492442,51037,Charlotte County,Charlotte,VA,H1,37.0116207,-78.6616436
1493928,51135,Nottoway County,Nottoway,VA,H1,37.1430626,-78.0512637
1493961,51025,Brunswick County,Brunswick,VA,H1,36.7647497,-77.8590294
1494061,51065,Fluvanna County,Fluvanna,VA,H1,37.8418946,-78.2771861
1494109,51049,Cumberland County,Cumberland,VA,H1,37.5121197,-78.2449451
1494354,51063,Floyd County,Floyd,VA,H1,36.9316007,-80.3625683
1494434,51067,Franklin County,Franklin,VA,H1,36.9919551,-79.8810654
1494551,51071,Giles County,Giles,VA,H1,37.3142566,-80.7029369
1494590,51113,Madison County,Madison,VA,H1,38.4137042,-78.2792245
1494613,51021,Bland County,Bland,VA,H1,37.1339864,-81.1302139
1494707,51109,Louisa County,Louisa,VA,H1,37.9781813,-77.9628573
1494761,51137,Orange County,Orange,VA,H1,38.2462122,-78.0136677
1496538,51105,Lee County,Lee,VA,H1,36.7054264,-83.1286182
1496656,51195,Wise County,Wise,VA,H1,36.9752229,-82.6212019
1496705,51083,Halifax County,Halifax,VA,H1,36.7669858,-78.9366028
1497238,51011,Appomattox County,Appomattox,VA,H1,37.3723598,-78.8125519
1497376,51051,Dickenson County,Dickenson,VA,H1,37.125791,-82.3503531
1497431,51027,Buchanan County,Buchanan,VA,H1,37.2666156,-82.0360146
1497573,51167,Russell County,Russell,VA,H1,36.9338705,-82.0953563
1497748,51185,Tazewell County,Tazewell,VA,H1,37.124978,-81.5605967
1497770,51007,Amelia County,Amelia,VA,H1,37.336026,-77.9761379
1497831,51047,Culpeper County,Culpeper,VA,H1,38.4860376,-77.9558193
1497999,51141,Patrick County,Patrick,VA,H1,36.6783638,-80.2842746
1498172,51169,Scott County,Scott,VA,H1,36.7142829,-82.6029223
1498359,51191,Washington County,Washington,VA,H1,36.7244586,-81.959823
1500440,51139,Page County,Page,VA,H1,38.6194232,-78.484398
1500545,51173,Smyth County,Smyth,VA,H1,36.8437404,-81.5369666
1500747,51117,Mecklenburg County,Mecklenburg,VA,H1,36.680361,-78.3626941
1500936,51125,Nelson County,Nelson,VA,H1,37.7873782,-78.8868212
1501122,51081,Greensville County,Greensville,VA,H1,36.6758561,-77.5595929
1501196,51077,Grayson County,Grayson,VA,H1,36.6565174,-81.2248911
1501379,51197,Wythe County,Wythe,VA,H1,36.9171122,-81.0786681
1501465,51155,Pulaski County,Pulaski,VA,H1,37.0635611,-80.7143856
1501502,51029,Buckingham County,Buckingham,VA,H1,37.5722073,-78.5287038
1502770,51089,Henry County,Henry,VA,H1,36.6847288,-79.9815187
1513272,53029,Island County,Island,WA,H1,48.1628971,-122.575263
1513273,53013,Columbia County,Columbia,WA,H1,46.2974983,-117.9078422
1513274,53049,Pacific County,Pacific,WA,H1,46.5514253,-123.7796674
1513275,53069,Wahkiakum County,Wahkiakum,WA,H1,46.2911338,-123.4334699
1513302,53005,Benton County,Benton,WA,H1,46.239861,-119.5111272
1514052,53043,Lincoln County,Lincoln,WA,H1,47.5762161,-118.418729
1529156,53015,Cowlitz County,Cowlitz,WA,H1,46.1932195,-122.6809746
1529157,53051,Pend Oreille County,Pend Oreille,WA,H1,48.5323179,-117.2739985
1529159,53053,Pierce County,Pierce,WA,H1,47.0376057,-122.1372225
1529219,53039,Klickitat County,Klickitat,WA,H1,45.8738054,-120.7892073
1529220,53059,Skamania County,Skamania,WA,H1,46.0229948,-121.9147802
1529221,53045,Mason County,Mason,WA,H1,47.3505351,-123.1830098
1529222,53061,Snohomish County,Snohomish,WA,H1,48.0460953,-121.7223467
1529223,53035,Kitsap County,Kitsap,WA,H1,47.6396466,-122.6491764
1529224,53073,Whatcom County,Whatcom,WA,H1,48.8296151,-121.8728217
1529225,53063,Spokane County,Spokane,WA,H1,47.6206646,-117.4039475
1529226,53067,Thurston County,Thurston,WA,H1,46.9296274,-122.8322918
1531341,53009,Clallam County,Clallam,WA,H1,48.110434,-123.9342976
1531402,53057,Skagit County,Skagit,WA,H1,48.4820761,-121.8016068
1531601,53001,Adams County,Adams,WA,H1,46.9833438,-118.5606331
1531818,53017,Douglas County,Douglas,WA,H1,47.7361089,-119.6917746
1531819,53071,Walla Walla County,Walla Walla,WA,H1,46.2298432,-118.4784031
1531820,53011,Clark County,Clark,WA,H1,45.7791446,-122.482578
1531821,53019,Ferry County,Ferry,WA,H1,48.4701446,-118.5165862
1531822,53021,Franklin County,Franklin,WA,H1,46.5347308,-118.8988424
1531823,53027,Grays Harbor County,Grays Harbor,WA,H1,47.1444087,-123.8286201
1531924,53025,Grant County,Grant,WA,H1,47.2056647,-119.4517617
1531926,53037,Kittitas County,Kittitas,WA,H1,47.1242662,-120.6796832
1531927,53041,Lewis County,Lewis,WA,H1,46.5777682,-122.3926383
1531928,53047,Okanogan County,Okanogan,WA,H1,48.5487137,-119.7408579
1531929,53077,Yakima County,Yakima,WA,H1,46.4570265,-120.7384906
1531930,53065,Stevens County,Stevens,WA,H1,48.3990685,-117.8551539
1531931,53055,San Juan County,San Juan,WA,H1,48.563185,-122.9775048
1531932,53007,Chelan County,Chelan,WA,H1,47.8692071,-120.6189735
1531933,53033,King County,King,WA,H1,47.4909232,-121.8359517
1531936,53031,Jefferson County,Jefferson,WA,H1,47.7764366,-123.5764739
1533500,53023,Garfield County,Garfield,WA,H1,46.4315588,-117.5451693
1533501,53075,Whitman County,Whitman,WA,H1,46.901202,-117.5230577
1533502,53003,Asotin County,Asotin,WA,H1,46.191801,-117.203075
1550008,54003,Berkeley County,Berkeley,WV,H1,39.4640665,-78.0275429
1550009,54005,Boone County,Boone,WV,H1,38.0229966,-81.7112126
1550010,54007,Braxton County,Braxton,WV,H1,38.6998727,-80.7192881
1550012,54011,Cabell County,Cabell,WV,H1,38.4202969,-82.2417167
1550014,54015,Clay County,Clay,WV,H1,38.462532,-81.0750875
1550025,54037,Jefferson County,Jefferson,WV,H1,39.3076166,-77.862736
1550026,54039,Kanawha County,Kanawha,WV,H1,38.3365748,-81.5281179
1550027,54041,Lewis County,Lewis,WV,H1,38.9958677,-80.5021593
1550028,54043,Lincoln County,Lincoln,WV,H1,38.1753645,-82.0703922
1550029,54045,Logan County,Logan,WV,H1,37.8315339,-81.9353405
1550036,54059,Mingo County,Mingo,WV,H1,37.726404,-82.1347612
1550037,54061,Monongalia County,Monongalia,WV,H1,39.6302839,-80.0465442
1550040,54067,Nicholas County,Nicholas,WV,H1,38.2917015,-80.7993281
1550042,54071,Pendleton County,Pendleton,WV,H1,38.6807284,-79.3508936
1550044,54075,Pocahontas County,Pocahontas,WV,H1,38.3317953,-80.0077525
1550046,54079,Putnam County,Putnam,WV,H1,38.5086168,-81.9089929
1550047,54081,Raleigh County,Raleigh,WV,H1,37.7713611,-81.2486347
1550048,54083,Randolph County,Randolph,WV,H1,38.7747231,-79.8757956
1550050,54087,Roane County,Roane,WV,H1,38.7140256,-81.3483495
1550056,54099,Wayne County,Wayne,WV,H1,38.1459487,-82.4269496
1550057,54101,Webster County,Webster,WV,H1,38.4947373,-80.4218731
1550061,54109,Wyoming County,Wyoming,WV,H1,37.6096118,-81.5491772
1557518,54025,Greenbrier County,Greenbrier,WV,H1,37.9469327,-80.4529516
1557645,54055,Mercer County,Mercer,WV,H1,37.405515,-81.1114445
1557702,54063,Monroe County,Monroe,WV,H1,37.5603718,-80.550554
1557805,54089,Summers County,Summers,WV,H1,37.6558723,-80.8585729
1557950,54065,Morgan County,Morgan,WV,H1,39.5604332,-78.2577317
1558262,54009,Brooke County,Brooke,WV,H1,40.2738181,-80.5764203
1558642,54077,Preston County,Preston,WV,H1,39.4692969,-79.668162
1559963,54035,Jackson County,Jackson,WV,H1,38.8344683,-81.6747943
1560095,54019,Fayette County,Fayette,WV,H1,38.0287776,-81.0811921
1560254,54053,Mason County,Mason,WV,H1,38.7697358,-82.026538
1560558,54107,Wood County,Wood,WV,H1,39.2111317,-81.5149653
1560574,54029,Hancock County,Hancock,WV,H1,40.5218545,-80.5738922
1581060,55001,Adams County,Adams,WI,H1,43.9695399,-89.7703989
1581061,55003,Ashland County,Ashland,WI,H1,46.7007124,-90.5645054
1581062,55005,Barron County,Barron,WI,H1,45.4237233,-91.848312
1581063,55007,Bayfield County,Bayfield,WI,H1,46.6354344,-91.1806847
1581064,55009,Brown County,Brown,WI,H1,44.4743289,-87.992859
1581065,55011,Buffalo County,Buffalo,WI,H1,44.3798322,-91.7544697
1581066,55013,Burnett County,Burnett,WI,H1,45.8627176,-92.3675651
1581067,55015,Calumet County,Calumet,WI,H1,44.0816035,-88.218058
1581068,55017,Chippewa County,Chippewa,WI,H1,45.069408,-91.279886
1581069,55019,Clark County,Clark,WI,H1,44.7347255,-90.6120577
1581070,55021,Columbia County,Columbia,WI,H1,43.466608,-89.3337362
1581071,55023,Crawford County,Crawford,WI,H1,43.2394623,-90.9310479
1581072,55025,Dane County,Dane,WI,H1,43.0672901,-89.4181224
1581073,55027,Dodge County,Dodge,WI,H1,43.4162951,-88.7075067
1581074,55029,Door County,Door,WI,H1,45.0326297,-87.028957
1581075,55031,Douglas County,Douglas,WI,H1,46.4641099,-91.8994025
1581076,55033,Dunn County,Dunn,WI,H1,44.946584,-91.8964036
1581077,55035,Eau Claire County,Eau Claire,WI,H1,44.7267746,-91.2859816
1581078,55037,Florence County,Florence,WI,H1,45.8484672,-88.3981134
1581079,55039,Fond du Lac County,Fond du Lac,WI,H1,43.7535895,-88.4882631
1581080,55041,Forest County,Forest,WI,H1,45.6673208,-88.7703949
1581081,55043,Grant County,Grant,WI,H1,42.8674819,-90.7062204
1581082,55045,Green County,Green,WI,H1,42.6800091,-89.602222
1581083,55047,Green Lake County,Green Lake,WI,H1,43.8003789,-89.0448597
1581084,55049,Iowa County,Iowa,WI,H1,43.0004744,-90.135384
1581085,55051,Iron County,Iron,WI,H1,46.3170556,-90.2644527
1581086,55053,Jackson County,Jackson,WI,H1,44.3191505,-90.8051677
1581087,55055,Jefferson County,Jefferson,WI,H1,43.0208143,-88.7758658
1581088,55057,Juneau County,Juneau,WI,H1,43.9246045,-90.113792
1581089,55059,Kenosha County,Kenosha,WI,H1,42.5785041,-87.6531183
1581090,55061,Kewaunee County,Kewaunee,WI,H1,44.5059942,-87.3072533
1581091,55063,La Crosse County,La Crosse,WI,H1,43.9065519,-91.1151958
1581092,55065,Lafayette County,Lafayette,WI,H1,42.6604994,-90.131722
1581093,55067,Langlade County,Langlade,WI,H1,45.2623444,-89.0719088
1581094,55069,Lincoln County,Lincoln,WI,H1,45.3374315,-89.734639
1581095,55071,Manitowoc County,Manitowoc,WI,H1,44.1106884,-87.5123713
1581096,55073,Marathon County,Marathon,WI,H1,44.8982857,-89.7590591
1581097,55075,Marinette County,Marinette,WI,H1,45.3508956,-88.0022205
1581098,55077,Marquette County,Marquette,WI,H1,43.8195819,-89.3987489
1581099,55078,Menominee County,Menominee,WI,H1,45.0043672,-88.7100059
1581100,55079,Milwaukee County,Milwaukee,WI,H1,43.0154576,-87.5805568
1581101,55081,Monroe County,Monroe,WI,H1,43.9457159,-90.6178242
1581102,55083,Oconto County,Oconto,WI,H1,44.9985323,-88.2205851
1581103,55085,Oneida County,Oneida,WI,H1,45.7055577,-89.5218199
1581104,55087,Outagamie County,Outagamie,WI,H1,44.416092,-88.4649323
1581105,55089,Ozaukee County,Ozaukee,WI,H1,43.3656487,-87.594466
1581106,55091,Pepin County,Pepin,WI,H1,44.4826502,-92.1496888
1581107,55093,Pierce County,Pierce,WI,H1,44.7196301,-92.4224831
1581108,55095,Polk County,Polk,WI,H1,45.46142,-92.441396
1581109,55097,Portage County,Portage,WI,H1,44.476026,-89.5013973
1581110,55099,Price County,Price,WI,H1,45.6803837,-90.3614492
1581111,55101,Racine County,Racine,WI,H1,42.7511742,-87.6960821
1581112,55103,Richland County,Richland,WI,H1,43.3756405,-90.4294834
1581113,55105,Rock County,Rock,WI,H1,42.6712244,-89.0715664
1581114,55107,Rusk County,Rusk,WI,H1,45.4751427,-91.1331319
1581115,55111,Sauk County,Sauk,WI,H1,43.4266634,-89.9482167
1581116,55113,Sawyer County,Sawyer,WI,H1,45.8799718,-91.1446649
1581117,55115,Shawano County,Shawano,WI,H1,44.7891559,-88.7654358
1581118,55117,Sheboygan County,Sheboygan,WI,H1,43.7197069,-87.6347753
1581119,55119,Taylor County,Taylor,WI,H1,45.2115439,-90.5012525
1581120,55121,Trempealeau County,Trempealeau,WI,H1,44.3039526,-91.3584515
1581121,55123,Vernon County,Vernon,WI,H1,43.5938619,-90.8343824
1581122,55125,Vilas County,Vilas,WI,H1,46.0528986,-89.5148456
1581123,55127,Walworth County,Walworth,WI,H1,42.668487,-88.5419046
1581124,55129,Washburn County,Washburn,WI,H1,45.8991792,-91.7912346
1581125,55131,Washington County,Washington,WI,H1,43.3684787,-88.2307617
1581126,55133,Waukesha County,Waukesha,WI,H1,43.0182123,-88.3045176
1581127,55135,Waupaca County,Waupaca,WI,H1,44.4704612,-88.9647928
1581128,55137,Waushara County,Waushara,WI,H1,44.1131203,-89.242879
1581129,55139,Winnebago County,Winnebago,WI,H1,44.0688769,-88.6446588
1581130,55141,Wood County,Wood,WI,H1,44.4553318,-90.0415464
1581833,55109,Saint Croix County,St. Croix,WI,H1,45.0340663,-92.4527826
1605066,56001,Albany County,Albany,WY,H1,41.6544687,-105.7239107
1605067,56003,Big Horn County,Big Horn,WY,H1,44.5267155,-107.9951988
1605068,56005,Campbell County,Campbell,WY,H1,44.2483386,-105.5483134
1605069,56007,Carbon County,Carbon,WY,H1,41.6945893,-106.9306102
1605070,56009,Converse County,Converse,WY,H1,42.9723307,-105.5070627
1605071,56011,Crook County,Crook,WY,H1,44.5886036,-104.5699294
1605072,56013,Fremont County,Fremont,WY,H1,43.0405281,-108.6304181
1605073,56015,Goshen County,Goshen,WY,H1,42.0879393,-104.3532645
1605074,56017,Hot Springs County,Hot Springs,WY,H1,43.718929,-108.4420972
1605075,56021,Laramie County,Laramie,WY,H1,41.3070654,-104.6896158
1605076,56023,Lincoln County,Lincoln,WY,H1,42.2638016,-110.6559473
1605077,56025,Natrona County,Natrona,WY,H1,42.9622404,-106.7984938
1605078,56027,Niobrara County,Niobrara,WY,H1,43.0564977,-104.4753764
1605079,56029,Park County,Park,WY,H1,44.5204733,-109.587955
1605080,56031,Platte County,Platte,WY,H1,42.1330537,-104.9658155
1605081,56033,Sheridan County,Sheridan,WY,H1,44.7899893,-106.8793831
1605082,56035,Sublette County,Sublette,WY,H1,42.7669067,-109.9147059
1605083,56039,Teton County,Teton,WY,H1,43.9346374,-110.5898097
1605084,56041,Uinta County,Uinta,WY,H1,41.2874919,-110.5475617
1605085,56043,Washakie County,Washakie,WY,H1,43.9049973,-107.682861
1605086,56045,Weston County,Weston,WY,H1,43.8404851,-104.5678301
1609191,56019,Johnson County,Johnson,WY,H1,44.0387746,-106.5846328
1609192,56037,Sweetwater County,Sweetwater,WY,H1,41.6594961,-108.8794308
1622943,26001,Alcona County,Alcona,MI,H1,44.6836234,-83.1290075
1622944,26003,Alger County,Alger,MI,H1,46.9482692,-86.5721602
1622945,26005,Allegan County,Allegan,MI,H1,42.5936733,-86.2917652
1622946,26007,Alpena County,Alpena,MI,H1,45.0311075,-83.1652011
1622947,26009,Antrim County,Antrim,MI,H1,45.0073838,-85.1758222
1622948,26011,Arenac County,Arenac,MI,H1,44.0428855,-83.7472418
1622949,26013,Baraga County,Baraga,MI,H1,46.6997094,-88.3521803
1622950,26015,Barry County,Barry,MI,H1,42.5950284,-85.3089681
1622951,26017,Bay County,Bay,MI,H1,43.7213656,-83.9418351
1622952,26019,Benzie County,Benzie,MI,H1,44.6445875,-86.3006262
1622953,26021,Berrien County,Berrien,MI,H1,41.9957777,-86.6854212
1622954,26023,Branch County,Branch,MI,H1,41.9161187,-85.0590444
1622955,26025,Calhoun County,Calhoun,MI,H1,42.2465395,-85.0055835
1622956,26027,Cass County,Cass,MI,H1,41.9154003,-85.9934578
1622957,26029,Charlevoix County,Charlevoix,MI,H1,45.5024977,-85.3732502
1622958,26031,Cheboygan County,Cheboygan,MI,H1,45.4729404,-84.4920644
1622959,26033,Chippewa County,Chippewa,MI,H1,46.3281784,-84.5293679
1622960,26035,Clare County,Clare,MI,H1,43.987887,-84.8478546
1622961,26037,Clinton County,Clinton,MI,H1,42.9436524,-84.6015166
1622962,26039,Crawford County,Crawford,MI,H1,44.6836112,-84.6103371
1622963,26041,Delta County,Delta,MI,H1,45.7916365,-86.8705967
1622964,26043,Dickinson County,Dickinson,MI,H1,46.0092395,-87.8702584
1622965,26045,Eaton County,Eaton,MI,H1,42.5960698,-84.8383148
1622966,26047,Emmet County,Emmet,MI,H1,45.5875425,-84.98147
1622967,26049,Genesee County,Genesee,MI,H1,43.0217229,-83.706711
1622968,26051,Gladwin County,Gladwin,MI,H1,43.9906739,-84.3882464
1622969,26053,Gogebic County,Gogebic,MI,H1,46.4954899,-89.7954718
1622970,26055,Grand Traverse County,Grand Traverse,MI,H1,44.7162391,-85.5522032
1622971,26057,Gratiot County,Gratiot,MI,H1,43.2927327,-84.6049111
1622972,26059,Hillsdale County,Hillsdale,MI,H1,41.8877675,-84.5929278
1622973,26061,Houghton County,Houghton,MI,H1,46.9915439,-88.652058
1622974,26063,Huron County,Huron,MI,H1,43.9100684,-82.8555082
1622975,26065,Ingham County,Ingham,MI,H1,42.5970992,-84.373537
1622976,26067,Ionia County,Ionia,MI,H1,42.9450938,-85.0746031
1622977,26069,Iosco County,Iosco,MI,H1,44.3370929,-83.0853007
1622978,26071,Iron County,Iron,MI,H1,46.2086671,-88.5305529
1622979,26073,Isabella County,Isabella,MI,H1,43.6405967,-84.8468027
1622980,26075,Jackson County,Jackson,MI,H1,42.2484874,-84.4234373
1622981,26077,Kalamazoo County,Kalamazoo,MI,H1,42.245454,-85.5311845
1622982,26079,Kalkaska County,Kalkaska,MI,H1,44.6846764,-85.0902501
1622983,26081,Kent County,Kent,MI,H1,43.0321563,-85.5492963
1622984,26083,Keweenaw County,Keweenaw,MI,H1,47.7152823,-88.2521508
1622985,26085,Lake County,Lake,MI,H1,43.9900669,-85.8016452
1622986,26087,Lapeer County,Lapeer,MI,H1,43.0901474,-83.2217837
1622987,26089,Leelanau County,Leelanau,MI,H1,45.1517709,-86.0384961
1622988,26091,Lenawee County,Lenawee,MI,H1,41.8950838,-84.0663668
1622989,26093,Livingston County,Livingston,MI,H1,42.6029174,-83.9115277
1622990,26095,Luce County,Luce,MI,H1,46.7140166,-85.5641189
1622991,26097,Mackinac County,Mackinac,MI,H1,45.9989326,-85.0094152
1622992,26099,Macomb County,Macomb,MI,H1,42.6727951,-82.9101753
1622993,26101,Manistee County,Manistee,MI,H1,44.3428004,-86.3641129
1622994,26103,Marquette County,Marquette,MI,H1,46.662878,-87.5735241
1622995,26105,Mason County,Mason,MI,H1,43.9960677,-86.5450923
1622996,26107,Mecosta County,Mecosta,MI,H1,43.6407682,-85.3246334
1622997,26109,Menominee County,Menominee,MI,H1,45.5251214,-87.509684
1622998,26111,Midland County,Midland,MI,H1,43.6468567,-84.3881091
1622999,26113,Missaukee County,Missaukee,MI,H1,44.3373204,-85.0946817
1623000,26115,Monroe County,Monroe,MI,H1,41.9213775,-83.4942864
1623001,26117,Montcalm County,Montcalm,MI,H1,43.3109397,-85.1524811
1623002,26119,Montmorency County,Montmorency,MI,H1,45.0275449,-84.1272041
1623003,26121,Muskegon County,Muskegon,MI,H1,43.2899299,-86.5352341
1623004,26123,Newaygo County,Newaygo,MI,H1,43.5541675,-85.8009172
1623005,26125,Oakland County,Oakland,MI,H1,42.6603999,-83.3858176
1623006,26127,Oceana County,Oceana,MI,H1,43.6446171,-86.581772
1623007,26129,Ogemaw County,Ogemaw,MI,H1,44.3349393,-84.1264137
1623008,26131,Ontonagon County,Ontonagon,MI,H1,47.0221846,-89.4347315
1623009,26133,Osceola County,Osceola,MI,H1,43.9898287,-85.3252876
1623010,26135,Oscoda County,Oscoda,MI,H1,44.6817582,-84.1297714
1623011,26137,Otsego County,Otsego,MI,H1,45.0214343,-84.5989932
1623012,26139,Ottawa County,Ottawa,MI,H1,42.9485349,-86.4218822
1623013,26141,Presque Isle County,Presque Isle,MI,H1,45.4493131,-83.5277565
1623014,26143,Roscommon County,Roscommon,MI,H1,44.3356086,-84.6115999
1623015,26145,Saginaw County,Saginaw,MI,H1,43.3350287,-84.053187
1623016,26151,Sanilac County,Sanilac,MI,H1,43.4433116,-82.6457539
1623017,26153,Schoolcraft County,Schoolcraft,MI,H1,46.0424798,-86.1772941
1623018,26155,Shiawassee County,Shiawassee,MI,H1,42.9537339,-84.1467311
1623019,26157,Tuscola County,Tuscola,MI,H1,43.4913425,-83.4398686
1623020,26159,Van Buren County,Van Buren,MI,H1,42.2851056,-86.3064149
1623021,26161,Washtenaw County,Washtenaw,MI,H1,42.2532254,-83.8387705
1623022,26163,Wayne County,Wayne,MI,H1,42.2847455,-83.2611329
1623023,26165,Wexford County,Wexford,MI,H1,44.3383668,-85.5784138
1625033,26147,Saint Clair County,St. Clair,MI,H1,42.931122,-82.6643677
1625034,26149,Saint Joseph County,St. Joseph,MI,H1,41.9144143,-85.5277447
1629449,22089,Saint Charles Parish,St. Charles,LA,H1,29.9055283,-90.3582205
1629457,22091,Saint Helena Parish,St. Helena,LA,H1,30.8219753,-90.7103203
1629464,22093,Saint James Parish,St. James,LA,H1,30.0262965,-90.7963158
1629472,22095,Saint John the Baptist Parish,St. John the Baptist,LA,H1,30.1264602,-90.4708836
1629479,22097,Saint Landry Parish,St. Landry,LA,H1,30.5988511,-92.0058569
1629486,22099,Saint Martin Parish,St. Martin,LA,H1,30.1290721,-91.6082957
1629492,22101,Saint Mary Parish,St. Mary,LA,H1,29.6346234,-91.4729263
1629503,22103,Saint Tammany Parish,St. Tammany,LA,H1,30.4078429,-89.9546332
1629542,22087,Saint Bernard Parish,St. Bernard,LA,H1,29.9047257,-89.3041274
1637566,30019,Daniels County,Daniels,MT,H1,48.7837972,-105.5486171
1639722,47001,Anderson County,Anderson,TN,H1,36.1184426,-84.198463
1639723,47003,Bedford County,Bedford,TN,H1,35.5137979,-86.4588857
1639724,47005,Benton County,Benton,TN,H1,36.0697842,-88.0682732
1639725,47007,Bledsoe County,Bledsoe,TN,H1,35.5964202,-85.2051551
1639726,47009,Blount County,Blount,TN,H1,35.6872167,-83.9255482
1639727,47011,Bradley County,Bradley,TN,H1,35.1541103,-84.8596027
1639728,47013,Campbell County,Campbell,TN,H1,36.4035128,-84.1493846
1639729,47017,Carroll County,Carroll,TN,H1,35.9731784,-88.4502607
1639730,47019,Carter County,Carter,TN,H1,36.2927199,-82.1274792
1639731,47021,Cheatham County,Cheatham,TN,H1,36.2611719,-87.086782
1639732,47023,Chester County,Chester,TN,H1,35.4217523,-88.6134615
1639733,47025,Claiborne County,Claiborne,TN,H1,36.4858546,-83.6604159
1639734,47029,Cocke County,Cocke,TN,H1,35.9254374,-83.121183
1639735,47031,Coffee County,Coffee,TN,H1,35.490616,-86.0747626
1639736,47035,Cumberland County,Cumberland,TN,H1,35.9503879,-84.9983516
1639737,47037,Davidson County,Davidson,TN,H6,36.1694573,-86.7849315
1639738,47041,DeKalb County,DeKalb,TN,H1,35.9798607,-85.8327517
1639739,47039,Decatur County,Decatur,TN,H1,35.6030198,-88.1087728
1639740,47043,Dickson County,Dickson,TN,H1,36.1490481,-87.3566551
1639741,47045,Dyer County,Dyer,TN,H1,36.0590578,-89.4137659
1639742,47047,Fayette County,Fayette,TN,H1,35.197079,-89.4143741
1639743,47049,Fentress County,Fentress,TN,H1,36.3804934,-84.9324585
1639744,47051,Franklin County,Franklin,TN,H1,35.1549608,-86.0921752
1639745,47053,Gibson County,Gibson,TN,H1,35.9966113,-88.9326248
1639746,47055,Giles County,Giles,TN,H1,35.2021509,-87.0347774
1639747,47059,Greene County,Greene,TN,H1,36.1753512,-82.8458267
1639748,47061,Grundy County,Grundy,TN,H1,35.3883667,-85.7225824
1639749,47065,Hamilton County,Hamilton,TN,H1,35.1808553,-85.1647899
1639750,47069,Hardeman County,Hardeman,TN,H1,35.2068683,-88.9930849
1639751,47071,Hardin County,Hardin,TN,H1,35.1986761,-88.1844852
1639752,47073,Hawkins County,Hawkins,TN,H1,36.4411635,-82.9446876
1639753,47075,Haywood County,Haywood,TN,H1,35.5832218,-89.2838358
1639754,47077,Henderson County,Henderson,TN,H1,35.6542571,-88.3879869
1639755,47079,Henry County,Henry,TN,H1,36.3318376,-88.3012136
1639756,47081,Hickman County,Hickman,TN,H1,35.8032507,-87.4733082
1639757,47085,Humphreys County,Humphreys,TN,H1,36.0408189,-87.7756334
1639758,47087,Jackson County,Jackson,TN,H1,36.3592115,-85.6731508
1639759,47089,Jefferson County,Jefferson,TN,H1,36.0509877,-83.4463101
1639760,47091,Johnson County,Johnson,TN,H1,36.4549372,-81.8517726
1639761,47093,Knox County,Knox,TN,H1,35.9932192,-83.937082
1639762,47095,Lake County,Lake,TN,H1,36.3353844,-89.4934668
1639763,47097,Lauderdale County,Lauderdale,TN,H1,35.7610128,-89.6314442
1639764,47099,Lawrence County,Lawrence,TN,H1,35.2172742,-87.3955853
1639765,47101,Lewis County,Lewis,TN,H1,35.5272807,-87.4930956
1639766,47103,Lincoln County,Lincoln,TN,H1,35.1405167,-86.5889416
1639767,47105,Loudon County,Loudon,TN,H1,35.7347784,-84.3118693
1639768,47111,Macon County,Macon,TN,H1,36.5320344,-86.0072701
1639769,47113,Madison County,Madison,TN,H1,35.6081437,-88.8384709
1639770,47115,Marion County,Marion,TN,H1,35.1293467,-85.6220335
1639771,47117,Marshall County,Marshall,TN,H1,35.4688611,-86.7650174
1639772,47119,Maury County,Maury,TN,H1,35.6169396,-87.077014
1639773,47107,McMinn County,McMinn,TN,H1,35.4247464,-84.6174739
1639774,47109,McNairy County,McNairy,TN,H1,35.1754532,-88.5636399
1639775,47121,Meigs County,Meigs,TN,H1,35.5128264,-84.8133872
1639776,47123,Monroe County,Monroe,TN,H1,35.4426435,-84.2527979
1639777,47125,Montgomery County,Montgomery,TN,H1,36.4968581,-87.3828871
1639778,47129,Morgan County,Morgan,TN,H1,36.1350244,-84.6492037
1639779,47131,Obion County,Obion,TN,H1,36.3582327,-89.1487992
1639780,47133,Overton County,Overton,TN,H1,36.3449979,-85.2880812
1639781,47135,Perry County,Perry,TN,H1,35.6426343,-87.8589667
1639782,47139,Polk County,Polk,TN,H1,35.1199027,-84.523323
1639783,47141,Putnam County,Putnam,TN,H1,36.1408328,-85.4951907
